# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
50.25         	(-9.216764e-05 7.064024e-01 -4.010607e-05)	(-1.140213e-04 5.174121e-01 -5.501341e-10)	(2.185370e-05 1.889903e-01 -4.010552e-05)
50.275        	(-9.793687e-05 7.063876e-01 -4.022302e-05)	(-1.190048e-04 5.174006e-01 -5.365975e-10)	(2.106793e-05 1.889870e-01 -4.022248e-05)
50.3          	(-1.039700e-04 7.063729e-01 -4.033680e-05)	(-1.242483e-04 5.173892e-01 -5.222175e-10)	(2.027826e-05 1.889837e-01 -4.033628e-05)
50.325        	(-1.098369e-04 7.063582e-01 -4.044645e-05)	(-1.293210e-04 5.173778e-01 -5.083031e-10)	(1.948405e-05 1.889804e-01 -4.044594e-05)
50.35         	(-1.158819e-04 7.063434e-01 -4.055236e-05)	(-1.345673e-04 5.173664e-01 -4.949592e-10)	(1.868537e-05 1.889771e-01 -4.055186e-05)
50.375        	(-1.217795e-04 7.063288e-01 -4.065404e-05)	(-1.396635e-04 5.173551e-01 -4.795855e-10)	(1.788408e-05 1.889738e-01 -4.065356e-05)
50.4          	(-1.279329e-04 7.063142e-01 -4.075242e-05)	(-1.450112e-04 5.173437e-01 -4.657736e-10)	(1.707828e-05 1.889705e-01 -4.075196e-05)
50.425        	(-1.337209e-04 7.062995e-01 -4.084634e-05)	(-1.499879e-04 5.173323e-01 -4.515671e-10)	(1.626695e-05 1.889672e-01 -4.084589e-05)
50.45         	(-1.398576e-04 7.062849e-01 -4.093672e-05)	(-1.553093e-04 5.173210e-01 -4.364199e-10)	(1.545173e-05 1.889639e-01 -4.093629e-05)
50.475        	(-1.456619e-04 7.062701e-01 -4.102256e-05)	(-1.602944e-04 5.173095e-01 -4.228603e-10)	(1.463245e-05 1.889606e-01 -4.102214e-05)
50.5          	(-1.517602e-04 7.062556e-01 -4.110490e-05)	(-1.655691e-04 5.172982e-01 -4.079015e-10)	(1.380886e-05 1.889573e-01 -4.110449e-05)
50.525        	(-1.577943e-04 7.062408e-01 -4.118357e-05)	(-1.707776e-04 5.172867e-01 -3.943083e-10)	(1.298327e-05 1.889541e-01 -4.118317e-05)
50.55         	(-1.638367e-04 7.062263e-01 -4.125707e-05)	(-1.759903e-04 5.172756e-01 -3.785275e-10)	(1.215353e-05 1.889508e-01 -4.125669e-05)
50.575        	(-1.698668e-04 7.062120e-01 -4.132662e-05)	(-1.811849e-04 5.172645e-01 -3.643337e-10)	(1.131810e-05 1.889475e-01 -4.132625e-05)
50.6          	(-1.756562e-04 7.061972e-01 -4.139163e-05)	(-1.861363e-04 5.172529e-01 -3.485880e-10)	(1.048012e-05 1.889442e-01 -4.139129e-05)
50.625        	(-1.817442e-04 7.061828e-01 -4.145414e-05)	(-1.913825e-04 5.172418e-01 -3.341093e-10)	(9.638255e-06 1.889410e-01 -4.145381e-05)
50.65         	(-1.875482e-04 7.061681e-01 -4.151183e-05)	(-1.963416e-04 5.172303e-01 -3.195552e-10)	(8.793468e-06 1.889377e-01 -4.151151e-05)
50.675        	(-1.936211e-04 7.061536e-01 -4.156600e-05)	(-2.015660e-04 5.172192e-01 -3.036272e-10)	(7.944936e-06 1.889345e-01 -4.156569e-05)
50.7          	(-1.994376e-04 7.061390e-01 -4.161537e-05)	(-2.065317e-04 5.172078e-01 -2.891450e-10)	(7.094127e-06 1.889312e-01 -4.161508e-05)
50.725        	(-2.055625e-04 7.061247e-01 -4.166116e-05)	(-2.118028e-04 5.171968e-01 -2.726279e-10)	(6.240281e-06 1.889280e-01 -4.166089e-05)
50.75         	(-2.113367e-04 7.061101e-01 -4.170211e-05)	(-2.167203e-04 5.171854e-01 -2.581242e-10)	(5.383600e-06 1.889247e-01 -4.170185e-05)
50.775        	(-2.174766e-04 7.060958e-01 -4.173945e-05)	(-2.220005e-04 5.171743e-01 -2.423215e-10)	(4.523920e-06 1.889215e-01 -4.173920e-05)
50.8          	(-2.235684e-04 7.060813e-01 -4.177276e-05)	(-2.272286e-04 5.171631e-01 -2.267840e-10)	(3.660206e-06 1.889182e-01 -4.177253e-05)
50.825        	(-2.293644e-04 7.060670e-01 -4.180091e-05)	(-2.321583e-04 5.171520e-01 -2.113087e-10)	(2.793878e-06 1.889150e-01 -4.180070e-05)
50.85         	(-2.356000e-04 7.060526e-01 -4.182601e-05)	(-2.375233e-04 5.171409e-01 -1.955764e-10)	(1.923293e-06 1.889118e-01 -4.182581e-05)
50.875        	(-2.412444e-04 7.060381e-01 -4.184542e-05)	(-2.422958e-04 5.171296e-01 -1.800738e-10)	(1.051484e-06 1.889085e-01 -4.184524e-05)
50.9          	(-2.474482e-04 7.060239e-01 -4.186160e-05)	(-2.476256e-04 5.171186e-01 -1.638527e-10)	(1.774894e-07 1.889053e-01 -4.186143e-05)
50.925        	(-2.530638e-04 7.060094e-01 -4.187243e-05)	(-2.523647e-04 5.171074e-01 -1.488070e-10)	(-6.991222e-07 1.889021e-01 -4.187228e-05)
50.95         	(-2.590671e-04 7.059951e-01 -4.187979e-05)	(-2.574890e-04 5.170963e-01 -1.322324e-10)	(-1.578156e-06 1.888989e-01 -4.187966e-05)
50.975        	(-2.648544e-04 7.059807e-01 -4.188275e-05)	(-2.623955e-04 5.170851e-01 -1.166371e-10)	(-2.458971e-06 1.888956e-01 -4.188263e-05)
51            	(-2.707816e-04 7.059664e-01 -4.188145e-05)	(-2.674398e-04 5.170740e-01 -1.002665e-10)	(-3.341849e-06 1.888924e-01 -4.188135e-05)
51.025        	(-2.768652e-04 7.059521e-01 -4.187614e-05)	(-2.726368e-04 5.170629e-01 -8.489304e-11)	(-4.228432e-06 1.888892e-01 -4.187605e-05)
51.05         	(-2.826547e-04 7.059379e-01 -4.186620e-05)	(-2.775370e-04 5.170519e-01 -6.801927e-11)	(-5.117689e-06 1.888860e-01 -4.186614e-05)
51.075        	(-2.885933e-04 7.059236e-01 -4.185199e-05)	(-2.825838e-04 5.170408e-01 -5.253252e-11)	(-6.009532e-06 1.888828e-01 -4.185194e-05)
51.1          	(-2.943363e-04 7.059094e-01 -4.183295e-05)	(-2.874340e-04 5.170298e-01 -3.577896e-11)	(-6.902297e-06 1.888796e-01 -4.183291e-05)
51.125        	(-3.001757e-04 7.058951e-01 -4.180980e-05)	(-2.923796e-04 5.170187e-01 -1.975642e-11)	(-7.796137e-06 1.888764e-01 -4.180978e-05)
51.15         	(-3.058827e-04 7.058809e-01 -4.178210e-05)	(-2.971911e-04 5.170076e-01 -3.127841e-12)	(-8.691585e-06 1.888732e-01 -4.178209e-05)
51.175        	(-3.117612e-04 7.058667e-01 -4.175035e-05)	(-3.021722e-04 5.169967e-01 1.259269e-11)	(-9.588970e-06 1.888700e-01 -4.175036e-05)
51.2          	(-3.176066e-04 7.058525e-01 -4.171437e-05)	(-3.071180e-04 5.169857e-01 2.950153e-11)	(-1.048864e-05 1.888668e-01 -4.171439e-05)
51.225        	(-3.234194e-04 7.058383e-01 -4.167374e-05)	(-3.120292e-04 5.169746e-01 4.495637e-11)	(-1.139017e-05 1.888637e-01 -4.167378e-05)
51.25         	(-3.291463e-04 7.058242e-01 -4.162858e-05)	(-3.168531e-04 5.169637e-01 6.239733e-11)	(-1.229329e-05 1.888605e-01 -4.162864e-05)
51.275        	(-3.348564e-04 7.058100e-01 -4.157892e-05)	(-3.216595e-04 5.169527e-01 7.885160e-11)	(-1.319696e-05 1.888573e-01 -4.157900e-05)
51.3          	(-3.406311e-04 7.057959e-01 -4.152514e-05)	(-3.265290e-04 5.169418e-01 9.554937e-11)	(-1.410209e-05 1.888541e-01 -4.152524e-05)
51.325        	(-3.463106e-04 7.057818e-01 -4.146675e-05)	(-3.313021e-04 5.169308e-01 1.120916e-10)	(-1.500856e-05 1.888510e-01 -4.146686e-05)
51.35         	(-3.519581e-04 7.057676e-01 -4.140366e-05)	(-3.360423e-04 5.169199e-01 1.283539e-10)	(-1.591585e-05 1.888478e-01 -4.140379e-05)
51.375        	(-3.576807e-04 7.057536e-01 -4.133662e-05)	(-3.408565e-04 5.169090e-01 1.454481e-10)	(-1.682428e-05 1.888446e-01 -4.133676e-05)
51.4          	(-3.633972e-04 7.057395e-01 -4.126504e-05)	(-3.456635e-04 5.168981e-01 1.619151e-10)	(-1.773364e-05 1.888415e-01 -4.126521e-05)
51.425        	(-3.689322e-04 7.057255e-01 -4.118850e-05)	(-3.502888e-04 5.168872e-01 1.786680e-10)	(-1.864336e-05 1.888383e-01 -4.118868e-05)
51.45         	(-3.746081e-04 7.057114e-01 -4.110796e-05)	(-3.550540e-04 5.168763e-01 1.953656e-10)	(-1.955413e-05 1.888352e-01 -4.110815e-05)
51.475        	(-3.802436e-04 7.056975e-01 -4.102317e-05)	(-3.597772e-04 5.168655e-01 2.126094e-10)	(-2.046638e-05 1.888320e-01 -4.102338e-05)
51.5          	(-3.856544e-04 7.056833e-01 -4.093301e-05)	(-3.642757e-04 5.168545e-01 2.290732e-10)	(-2.137869e-05 1.888289e-01 -4.093324e-05)
51.525        	(-3.915299e-04 7.056694e-01 -4.083970e-05)	(-3.692372e-04 5.168437e-01 2.456885e-10)	(-2.229274e-05 1.888257e-01 -4.083995e-05)
51.55         	(-3.967903e-04 7.056554e-01 -4.074063e-05)	(-3.735836e-04 5.168328e-01 2.627221e-10)	(-2.320666e-05 1.888226e-01 -4.074089e-05)
51.575        	(-4.024799e-04 7.056415e-01 -4.063776e-05)	(-3.783593e-04 5.168220e-01 2.797290e-10)	(-2.412053e-05 1.888194e-01 -4.063804e-05)
51.6          	(-4.076803e-04 7.056275e-01 -4.052965e-05)	(-3.826471e-04 5.168112e-01 2.966788e-10)	(-2.503319e-05 1.888163e-01 -4.052995e-05)
51.625        	(-4.131513e-04 7.056136e-01 -4.041739e-05)	(-3.872066e-04 5.168004e-01 3.136843e-10)	(-2.594478e-05 1.888132e-01 -4.041770e-05)
51.65         	(-4.187117e-04 7.055996e-01 -4.030126e-05)	(-3.918540e-04 5.167896e-01 3.304302e-10)	(-2.685767e-05 1.888100e-01 -4.030159e-05)
51.675        	(-4.240135e-04 7.055858e-01 -4.018032e-05)	(-3.962415e-04 5.167789e-01 3.477265e-10)	(-2.777193e-05 1.888069e-01 -4.018067e-05)
51.7          	(-4.293559e-04 7.055718e-01 -4.005452e-05)	(-4.006703e-04 5.167680e-01 3.645061e-10)	(-2.868564e-05 1.888038e-01 -4.005489e-05)
51.725        	(-4.347563e-04 7.055580e-01 -3.992479e-05)	(-4.051572e-04 5.167573e-01 3.817949e-10)	(-2.959905e-05 1.888007e-01 -3.992517e-05)
51.75         	(-4.400639e-04 7.055441e-01 -3.979035e-05)	(-4.095516e-04 5.167465e-01 3.987622e-10)	(-3.051223e-05 1.887976e-01 -3.979075e-05)
51.775        	(-4.454912e-04 7.055303e-01 -3.965169e-05)	(-4.140653e-04 5.167358e-01 4.156818e-10)	(-3.142587e-05 1.887945e-01 -3.965210e-05)
51.8          	(-4.506058e-04 7.055164e-01 -3.950791e-05)	(-4.182672e-04 5.167251e-01 4.325582e-10)	(-3.233856e-05 1.887914e-01 -3.950835e-05)
51.825        	(-4.558501e-04 7.055026e-01 -3.935989e-05)	(-4.226000e-04 5.167143e-01 4.497015e-10)	(-3.325007e-05 1.887883e-01 -3.936034e-05)
51.85         	(-4.610958e-04 7.054888e-01 -3.920757e-05)	(-4.269350e-04 5.167036e-01 4.668367e-10)	(-3.416073e-05 1.887852e-01 -3.920803e-05)
51.875        	(-4.662531e-04 7.054750e-01 -3.905065e-05)	(-4.311820e-04 5.166929e-01 4.837743e-10)	(-3.507111e-05 1.887821e-01 -3.905113e-05)
51.9          	(-4.712810e-04 7.054612e-01 -3.888898e-05)	(-4.353011e-04 5.166823e-01 5.007850e-10)	(-3.597988e-05 1.887790e-01 -3.888948e-05)
51.925        	(-4.763917e-04 7.054475e-01 -3.872310e-05)	(-4.395043e-04 5.166716e-01 5.180744e-10)	(-3.688739e-05 1.887759e-01 -3.872362e-05)
51.95         	(-4.815636e-04 7.054337e-01 -3.855304e-05)	(-4.437692e-04 5.166610e-01 5.348525e-10)	(-3.779444e-05 1.887728e-01 -3.855358e-05)
51.975        	(-4.864432e-04 7.054200e-01 -3.837785e-05)	(-4.477432e-04 5.166503e-01 5.522930e-10)	(-3.869997e-05 1.887697e-01 -3.837840e-05)
52            	(-4.915060e-04 7.054063e-01 -3.819864e-05)	(-4.519021e-04 5.166397e-01 5.691925e-10)	(-3.960390e-05 1.887666e-01 -3.819921e-05)
52.025        	(-4.964767e-04 7.053926e-01 -3.801501e-05)	(-4.559701e-04 5.166290e-01 5.861137e-10)	(-4.050659e-05 1.887635e-01 -3.801559e-05)
52.05         	(-5.013348e-04 7.053788e-01 -3.782623e-05)	(-4.599272e-04 5.166183e-01 6.027344e-10)	(-4.140758e-05 1.887605e-01 -3.782684e-05)
52.075        	(-5.064081e-04 7.053653e-01 -3.763429e-05)	(-4.641004e-04 5.166079e-01 6.204092e-10)	(-4.230772e-05 1.887574e-01 -3.763491e-05)
52.1          	(-5.110964e-04 7.053515e-01 -3.743696e-05)	(-4.678893e-04 5.165972e-01 6.366825e-10)	(-4.320703e-05 1.887543e-01 -3.743760e-05)
52.125        	(-5.160528e-04 7.053380e-01 -3.723572e-05)	(-4.719478e-04 5.165867e-01 6.544029e-10)	(-4.410498e-05 1.887513e-01 -3.723638e-05)
52.15         	(-5.208483e-04 7.053242e-01 -3.702994e-05)	(-4.758469e-04 5.165760e-01 6.709106e-10)	(-4.500140e-05 1.887482e-01 -3.703062e-05)
52.175        	(-5.253866e-04 7.053107e-01 -3.681912e-05)	(-4.794920e-04 5.165655e-01 6.879367e-10)	(-4.589451e-05 1.887451e-01 -3.681981e-05)
52.2          	(-5.301592e-04 7.052971e-01 -3.660461e-05)	(-4.833740e-04 5.165550e-01 7.047429e-10)	(-4.678516e-05 1.887421e-01 -3.660531e-05)
52.225        	(-5.347207e-04 7.052834e-01 -3.638537e-05)	(-4.870470e-04 5.165444e-01 7.221871e-10)	(-4.767364e-05 1.887390e-01 -3.638610e-05)
52.25         	(-5.393924e-04 7.052699e-01 -3.616196e-05)	(-4.908328e-04 5.165339e-01 7.386304e-10)	(-4.855955e-05 1.887360e-01 -3.616270e-05)
52.275        	(-5.440353e-04 7.052563e-01 -3.593433e-05)	(-4.945913e-04 5.165234e-01 7.556067e-10)	(-4.944401e-05 1.887329e-01 -3.593509e-05)
52.3          	(-5.486182e-04 7.052428e-01 -3.570222e-05)	(-4.982915e-04 5.165129e-01 7.723381e-10)	(-5.032671e-05 1.887299e-01 -3.570299e-05)
52.325        	(-5.531807e-04 7.052293e-01 -3.546590e-05)	(-5.019734e-04 5.165024e-01 7.890083e-10)	(-5.120728e-05 1.887269e-01 -3.546669e-05)
52.35         	(-5.573974e-04 7.052156e-01 -3.522439e-05)	(-5.053136e-04 5.164918e-01 8.047590e-10)	(-5.208379e-05 1.887238e-01 -3.522519e-05)
52.375        	(-5.619708e-04 7.052024e-01 -3.497915e-05)	(-5.090134e-04 5.164816e-01 8.228462e-10)	(-5.295739e-05 1.887208e-01 -3.497997e-05)
52.4          	(-5.661660e-04 7.051887e-01 -3.472881e-05)	(-5.123373e-04 5.164709e-01 8.392569e-10)	(-5.382867e-05 1.887178e-01 -3.472965e-05)
52.425        	(-5.705679e-04 7.051753e-01 -3.447529e-05)	(-5.158702e-04 5.164606e-01 8.556498e-10)	(-5.469763e-05 1.887147e-01 -3.447614e-05)
52.45         	(-5.748113e-04 7.051617e-01 -3.421734e-05)	(-5.192475e-04 5.164500e-01 8.729867e-10)	(-5.556384e-05 1.887117e-01 -3.421822e-05)
52.475        	(-5.789999e-04 7.051485e-01 -3.395502e-05)	(-5.225740e-04 5.164398e-01 8.889507e-10)	(-5.642582e-05 1.887087e-01 -3.395591e-05)
52.5          	(-5.833024e-04 7.051348e-01 -3.368851e-05)	(-5.260174e-04 5.164292e-01 9.054684e-10)	(-5.728501e-05 1.887057e-01 -3.368942e-05)
52.525        	(-5.873815e-04 7.051215e-01 -3.341757e-05)	(-5.292399e-04 5.164189e-01 9.221523e-10)	(-5.814157e-05 1.887027e-01 -3.341849e-05)
52.55         	(-5.914679e-04 7.051081e-01 -3.314224e-05)	(-5.324733e-04 5.164084e-01 9.384402e-10)	(-5.899457e-05 1.886996e-01 -3.314318e-05)
52.575        	(-5.954922e-04 7.050947e-01 -3.286288e-05)	(-5.356483e-04 5.163981e-01 9.550141e-10)	(-5.984390e-05 1.886966e-01 -3.286384e-05)
52.6          	(-5.994383e-04 7.050813e-01 -3.257931e-05)	(-5.387487e-04 5.163877e-01 9.712514e-10)	(-6.068952e-05 1.886936e-01 -3.258028e-05)
52.625        	(-6.034013e-04 7.050680e-01 -3.229156e-05)	(-5.418699e-04 5.163773e-01 9.882557e-10)	(-6.153137e-05 1.886906e-01 -3.229255e-05)
52.65         	(-6.073407e-04 7.050546e-01 -3.199981e-05)	(-5.449710e-04 5.163670e-01 1.003909e-09)	(-6.236978e-05 1.886876e-01 -3.200082e-05)
52.675        	(-6.111962e-04 7.050413e-01 -3.170401e-05)	(-5.479920e-04 5.163567e-01 1.019873e-09)	(-6.320422e-05 1.886846e-01 -3.170503e-05)
52.7          	(-6.150478e-04 7.050280e-01 -3.140361e-05)	(-5.510126e-04 5.163464e-01 1.036224e-09)	(-6.403516e-05 1.886816e-01 -3.140465e-05)
52.725        	(-6.186437e-04 7.050146e-01 -3.109865e-05)	(-5.537814e-04 5.163360e-01 1.051785e-09)	(-6.486225e-05 1.886786e-01 -3.109970e-05)
52.75         	(-6.224737e-04 7.050014e-01 -3.079054e-05)	(-5.567884e-04 5.163258e-01 1.068389e-09)	(-6.568531e-05 1.886757e-01 -3.079161e-05)
52.775        	(-6.262165e-04 7.049881e-01 -3.047863e-05)	(-5.597108e-04 5.163154e-01 1.084615e-09)	(-6.650573e-05 1.886727e-01 -3.047972e-05)
52.8          	(-6.296288e-04 7.049748e-01 -3.016166e-05)	(-5.623077e-04 5.163051e-01 1.100438e-09)	(-6.732104e-05 1.886697e-01 -3.016276e-05)
52.825        	(-6.331886e-04 7.049616e-01 -2.984112e-05)	(-5.650579e-04 5.162949e-01 1.116197e-09)	(-6.813068e-05 1.886667e-01 -2.984223e-05)
52.85         	(-6.366714e-04 7.049484e-01 -2.951675e-05)	(-5.677356e-04 5.162846e-01 1.131564e-09)	(-6.893581e-05 1.886638e-01 -2.951789e-05)
52.875        	(-6.400376e-04 7.049351e-01 -2.918790e-05)	(-5.703016e-04 5.162743e-01 1.148197e-09)	(-6.973593e-05 1.886608e-01 -2.918905e-05)
52.9          	(-6.434029e-04 7.049219e-01 -2.885541e-05)	(-5.728714e-04 5.162641e-01 1.162312e-09)	(-7.053148e-05 1.886578e-01 -2.885657e-05)
52.925        	(-6.467509e-04 7.049087e-01 -2.851903e-05)	(-5.754285e-04 5.162539e-01 1.179343e-09)	(-7.132233e-05 1.886548e-01 -2.852021e-05)
52.95         	(-6.500413e-04 7.048955e-01 -2.817854e-05)	(-5.779323e-04 5.162436e-01 1.194437e-09)	(-7.210902e-05 1.886519e-01 -2.817973e-05)
52.975        	(-6.532925e-04 7.048824e-01 -2.783463e-05)	(-5.804014e-04 5.162334e-01 1.209409e-09)	(-7.289113e-05 1.886489e-01 -2.783584e-05)
53            	(-6.563382e-04 7.048691e-01 -2.748598e-05)	(-5.826705e-04 5.162232e-01 1.225390e-09)	(-7.366777e-05 1.886460e-01 -2.748721e-05)
53.025        	(-6.595890e-04 7.048562e-01 -2.713445e-05)	(-5.851496e-04 5.162132e-01 1.240281e-09)	(-7.443936e-05 1.886430e-01 -2.713569e-05)
53.05         	(-6.624603e-04 7.048429e-01 -2.677819e-05)	(-5.872542e-04 5.162028e-01 1.255803e-09)	(-7.520614e-05 1.886401e-01 -2.677945e-05)
53.075        	(-6.657139e-04 7.048298e-01 -2.641904e-05)	(-5.897454e-04 5.161927e-01 1.270777e-09)	(-7.596848e-05 1.886371e-01 -2.642031e-05)
53.1          	(-6.681064e-04 7.048167e-01 -2.605452e-05)	(-5.913831e-04 5.161825e-01 1.285852e-09)	(-7.672332e-05 1.886342e-01 -2.605580e-05)
53.125        	(-6.711962e-04 7.048036e-01 -2.568757e-05)	(-5.937249e-04 5.161724e-01 1.300710e-09)	(-7.747128e-05 1.886312e-01 -2.568887e-05)
53.15         	(-6.740230e-04 7.047906e-01 -2.531711e-05)	(-5.958084e-04 5.161623e-01 1.315718e-09)	(-7.821462e-05 1.886283e-01 -2.531842e-05)
53.175        	(-6.768572e-04 7.047775e-01 -2.494278e-05)	(-5.979034e-04 5.161521e-01 1.330204e-09)	(-7.895388e-05 1.886254e-01 -2.494411e-05)
53.2          	(-6.794468e-04 7.047645e-01 -2.456435e-05)	(-5.997591e-04 5.161420e-01 1.345038e-09)	(-7.968764e-05 1.886224e-01 -2.456570e-05)
53.225        	(-6.821337e-04 7.047514e-01 -2.418249e-05)	(-6.017185e-04 5.161319e-01 1.359512e-09)	(-8.041526e-05 1.886195e-01 -2.418385e-05)
53.25         	(-6.847328e-04 7.047384e-01 -2.379712e-05)	(-6.035959e-04 5.161218e-01 1.373895e-09)	(-8.113690e-05 1.886166e-01 -2.379850e-05)
53.275        	(-6.873229e-04 7.047254e-01 -2.340800e-05)	(-6.054689e-04 5.161117e-01 1.388016e-09)	(-8.185396e-05 1.886137e-01 -2.340939e-05)
53.3          	(-6.895374e-04 7.047125e-01 -2.301507e-05)	(-6.069740e-04 5.161017e-01 1.403076e-09)	(-8.256338e-05 1.886108e-01 -2.301648e-05)
53.325        	(-6.919937e-04 7.046994e-01 -2.261876e-05)	(-6.087280e-04 5.160916e-01 1.416883e-09)	(-8.326564e-05 1.886078e-01 -2.262018e-05)
53.35         	(-6.942239e-04 7.046865e-01 -2.221890e-05)	(-6.102624e-04 5.160816e-01 1.431085e-09)	(-8.396152e-05 1.886049e-01 -2.222033e-05)
53.375        	(-6.967658e-04 7.046735e-01 -2.181637e-05)	(-6.121130e-04 5.160715e-01 1.445004e-09)	(-8.465282e-05 1.886020e-01 -2.181782e-05)
53.4          	(-6.986479e-04 7.046606e-01 -2.140923e-05)	(-6.133104e-04 5.160615e-01 1.458476e-09)	(-8.533747e-05 1.885991e-01 -2.141069e-05)
53.425        	(-7.009018e-04 7.046477e-01 -2.099935e-05)	(-6.148876e-04 5.160515e-01 1.472808e-09)	(-8.601421e-05 1.885962e-01 -2.100082e-05)
53.45         	(-7.028713e-04 7.046348e-01 -2.058570e-05)	(-6.161871e-04 5.160415e-01 1.486378e-09)	(-8.668423e-05 1.885933e-01 -2.058718e-05)
53.475        	(-7.049639e-04 7.046219e-01 -2.016907e-05)	(-6.176158e-04 5.160315e-01 1.499915e-09)	(-8.734807e-05 1.885904e-01 -2.017057e-05)
53.5          	(-7.067510e-04 7.046090e-01 -1.974873e-05)	(-6.187460e-04 5.160215e-01 1.512986e-09)	(-8.800501e-05 1.885875e-01 -1.975024e-05)
53.525        	(-7.087577e-04 7.045961e-01 -1.932568e-05)	(-6.201029e-04 5.160115e-01 1.526424e-09)	(-8.865479e-05 1.885846e-01 -1.932721e-05)
53.55         	(-7.103449e-04 7.045833e-01 -1.889872e-05)	(-6.210474e-04 5.160016e-01 1.539324e-09)	(-8.929741e-05 1.885817e-01 -1.890026e-05)
53.575        	(-7.122499e-04 7.045704e-01 -1.846892e-05)	(-6.223171e-04 5.159916e-01 1.553387e-09)	(-8.993275e-05 1.885788e-01 -1.847047e-05)
53.6          	(-7.138628e-04 7.045576e-01 -1.803576e-05)	(-6.233012e-04 5.159816e-01 1.565933e-09)	(-9.056162e-05 1.885760e-01 -1.803733e-05)
53.625        	(-7.155041e-04 7.045448e-01 -1.759974e-05)	(-6.243201e-04 5.159717e-01 1.578377e-09)	(-9.118400e-05 1.885731e-01 -1.760132e-05)
53.65         	(-7.171305e-04 7.045320e-01 -1.716090e-05)	(-6.253310e-04 5.159618e-01 1.591685e-09)	(-9.179949e-05 1.885702e-01 -1.716249e-05)
53.675        	(-7.185138e-04 7.045192e-01 -1.671849e-05)	(-6.261063e-04 5.159518e-01 1.604063e-09)	(-9.240746e-05 1.885673e-01 -1.672010e-05)
53.7          	(-7.199186e-04 7.045064e-01 -1.627312e-05)	(-6.269111e-04 5.159419e-01 1.616517e-09)	(-9.300756e-05 1.885645e-01 -1.627474e-05)
53.725        	(-7.211444e-04 7.044936e-01 -1.582456e-05)	(-6.275453e-04 5.159321e-01 1.628926e-09)	(-9.359914e-05 1.885616e-01 -1.582619e-05)
53.75         	(-7.223946e-04 7.044809e-01 -1.537317e-05)	(-6.282124e-04 5.159222e-01 1.641734e-09)	(-9.418220e-05 1.885587e-01 -1.537481e-05)
53.775        	(-7.235494e-04 7.044681e-01 -1.491866e-05)	(-6.287921e-04 5.159123e-01 1.653028e-09)	(-9.475738e-05 1.885559e-01 -1.492031e-05)
53.8          	(-7.248159e-04 7.044555e-01 -1.446199e-05)	(-6.294898e-04 5.159025e-01 1.665487e-09)	(-9.532603e-05 1.885530e-01 -1.446366e-05)
53.825        	(-7.258628e-04 7.044427e-01 -1.400204e-05)	(-6.299752e-04 5.158926e-01 1.677715e-09)	(-9.588757e-05 1.885502e-01 -1.400372e-05)
53.85         	(-7.269595e-04 7.044300e-01 -1.353925e-05)	(-6.305173e-04 5.158827e-01 1.688703e-09)	(-9.644218e-05 1.885473e-01 -1.354094e-05)
53.875        	(-7.276535e-04 7.044173e-01 -1.307334e-05)	(-6.306657e-04 5.158729e-01 1.700740e-09)	(-9.698778e-05 1.885445e-01 -1.307504e-05)
53.9          	(-7.286665e-04 7.044047e-01 -1.260518e-05)	(-6.311417e-04 5.158630e-01 1.711957e-09)	(-9.752483e-05 1.885416e-01 -1.260689e-05)
53.925        	(-7.293535e-04 7.043920e-01 -1.213403e-05)	(-6.312997e-04 5.158533e-01 1.723408e-09)	(-9.805377e-05 1.885388e-01 -1.213575e-05)
53.95         	(-7.300717e-04 7.043793e-01 -1.166026e-05)	(-6.314977e-04 5.158434e-01 1.734381e-09)	(-9.857407e-05 1.885359e-01 -1.166199e-05)
53.975        	(-7.307245e-04 7.043667e-01 -1.118404e-05)	(-6.316383e-04 5.158336e-01 1.745941e-09)	(-9.908621e-05 1.885331e-01 -1.118579e-05)
54            	(-7.312864e-04 7.043542e-01 -1.070524e-05)	(-6.316959e-04 5.158239e-01 1.756212e-09)	(-9.959050e-05 1.885302e-01 -1.070699e-05)
54.025        	(-7.318395e-04 7.043415e-01 -1.022379e-05)	(-6.317526e-04 5.158140e-01 1.767728e-09)	(-1.000870e-04 1.885274e-01 -1.022556e-05)
54.05         	(-7.323018e-04 7.043289e-01 -9.740046e-06)	(-6.317268e-04 5.158043e-01 1.777728e-09)	(-1.005750e-04 1.885246e-01 -9.741824e-06)
54.075        	(-7.323268e-04 7.043164e-01 -9.252790e-06)	(-6.312743e-04 5.157946e-01 1.788459e-09)	(-1.010525e-04 1.885218e-01 -9.254578e-06)
54.1          	(-7.328533e-04 7.043037e-01 -8.764176e-06)	(-6.313321e-04 5.157848e-01 1.798455e-09)	(-1.015212e-04 1.885189e-01 -8.765975e-06)
54.125        	(-7.329170e-04 7.042912e-01 -8.272817e-06)	(-6.309357e-04 5.157751e-01 1.808628e-09)	(-1.019813e-04 1.885161e-01 -8.274625e-06)
54.15         	(-7.331169e-04 7.042787e-01 -7.779230e-06)	(-6.306844e-04 5.157654e-01 1.818638e-09)	(-1.024326e-04 1.885133e-01 -7.781049e-06)
54.175        	(-7.331804e-04 7.042661e-01 -7.283452e-06)	(-6.303051e-04 5.157556e-01 1.829043e-09)	(-1.028753e-04 1.885105e-01 -7.285281e-06)
