# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28.8          	(-2.469462e-03 1.181524e+01 -1.463197e-02)	(-2.142684e-03 1.182451e+01 -1.506098e-02)	(-3.267774e-04 -9.273444e-03 4.290073e-04)
28.825        	(-2.269088e-03 1.181294e+01 -1.479135e-02)	(-1.942070e-03 1.182219e+01 -1.522018e-02)	(-3.270180e-04 -9.248771e-03 4.288230e-04)
28.85         	(-2.382326e-03 1.181039e+01 -1.442423e-02)	(-2.054951e-03 1.181961e+01 -1.485370e-02)	(-3.273751e-04 -9.224343e-03 4.294688e-04)
28.875        	(-2.303842e-03 1.180799e+01 -1.457387e-02)	(-1.976265e-03 1.181719e+01 -1.500416e-02)	(-3.275775e-04 -9.200044e-03 4.302928e-04)
28.9          	(-2.360947e-03 1.180559e+01 -1.457607e-02)	(-2.033061e-03 1.181477e+01 -1.500683e-02)	(-3.278858e-04 -9.175750e-03 4.307557e-04)
28.925        	(-2.315672e-03 1.180305e+01 -1.466475e-02)	(-1.987576e-03 1.181220e+01 -1.509581e-02)	(-3.280958e-04 -9.151666e-03 4.310637e-04)
28.95         	(-2.379640e-03 1.180064e+01 -1.456440e-02)	(-2.051097e-03 1.180976e+01 -1.499595e-02)	(-3.285428e-04 -9.127638e-03 4.315488e-04)
28.975        	(-2.319487e-03 1.179824e+01 -1.457060e-02)	(-1.990687e-03 1.180735e+01 -1.500273e-02)	(-3.287994e-04 -9.103640e-03 4.321316e-04)
29            	(-2.380587e-03 1.179587e+01 -1.453800e-02)	(-2.051366e-03 1.180495e+01 -1.497067e-02)	(-3.292214e-04 -9.079605e-03 4.326688e-04)
29.025        	(-2.292770e-03 1.179333e+01 -1.445443e-02)	(-1.963476e-03 1.180238e+01 -1.488800e-02)	(-3.292936e-04 -9.055852e-03 4.335733e-04)
29.05         	(-2.399645e-03 1.179091e+01 -1.470179e-02)	(-2.069894e-03 1.179994e+01 -1.513561e-02)	(-3.297506e-04 -9.032191e-03 4.338170e-04)
29.075        	(-2.293390e-03 1.178831e+01 -1.452434e-02)	(-1.963504e-03 1.179732e+01 -1.495866e-02)	(-3.298859e-04 -9.008841e-03 4.343215e-04)
29.1          	(-2.507855e-03 1.178605e+01 -1.495848e-02)	(-2.177064e-03 1.179503e+01 -1.539227e-02)	(-3.307915e-04 -8.985090e-03 4.337846e-04)
29.125        	(-2.224121e-03 1.178374e+01 -1.456845e-02)	(-1.893559e-03 1.179270e+01 -1.500276e-02)	(-3.305622e-04 -8.961318e-03 4.343152e-04)
29.15         	(-2.545222e-03 1.178123e+01 -1.503543e-02)	(-2.213778e-03 1.179017e+01 -1.546937e-02)	(-3.314434e-04 -8.938015e-03 4.339453e-04)
29.175        	(-2.207630e-03 1.177891e+01 -1.454173e-02)	(-1.876398e-03 1.178782e+01 -1.497650e-02)	(-3.312315e-04 -8.914695e-03 4.347696e-04)
29.2          	(-2.499890e-03 1.177634e+01 -1.492272e-02)	(-2.167963e-03 1.178523e+01 -1.535787e-02)	(-3.319271e-04 -8.891861e-03 4.351506e-04)
29.225        	(-2.211179e-03 1.177387e+01 -1.438145e-02)	(-1.879376e-03 1.178274e+01 -1.481798e-02)	(-3.318024e-04 -8.869281e-03 4.365226e-04)
29.25         	(-2.443860e-03 1.177132e+01 -1.471345e-02)	(-2.111621e-03 1.178017e+01 -1.515087e-02)	(-3.322385e-04 -8.846830e-03 4.374223e-04)
29.275        	(-2.250890e-03 1.176891e+01 -1.446129e-02)	(-1.918675e-03 1.177774e+01 -1.489979e-02)	(-3.322146e-04 -8.824414e-03 4.384976e-04)
29.3          	(-2.429315e-03 1.176640e+01 -1.468492e-02)	(-2.096626e-03 1.177520e+01 -1.512395e-02)	(-3.326892e-04 -8.802152e-03 4.390288e-04)
29.325        	(-2.279259e-03 1.176387e+01 -1.448562e-02)	(-1.946485e-03 1.177265e+01 -1.492554e-02)	(-3.327738e-04 -8.780119e-03 4.399238e-04)
29.35         	(-2.410588e-03 1.176133e+01 -1.472265e-02)	(-2.077393e-03 1.177009e+01 -1.516295e-02)	(-3.331954e-04 -8.758274e-03 4.403081e-04)
29.375        	(-2.307062e-03 1.175881e+01 -1.450413e-02)	(-1.973694e-03 1.176755e+01 -1.494520e-02)	(-3.333683e-04 -8.736627e-03 4.410631e-04)
29.4          	(-2.388325e-03 1.175629e+01 -1.471959e-02)	(-2.054609e-03 1.176500e+01 -1.516113e-02)	(-3.337152e-04 -8.715147e-03 4.415374e-04)
29.425        	(-2.321465e-03 1.175366e+01 -1.464905e-02)	(-1.987573e-03 1.176235e+01 -1.509104e-02)	(-3.338920e-04 -8.694030e-03 4.419937e-04)
29.45         	(-2.379514e-03 1.175101e+01 -1.470649e-02)	(-2.045292e-03 1.175968e+01 -1.514893e-02)	(-3.342220e-04 -8.673268e-03 4.424469e-04)
29.475        	(-2.312293e-03 1.174830e+01 -1.454123e-02)	(-1.977966e-03 1.175696e+01 -1.498463e-02)	(-3.343263e-04 -8.652876e-03 4.433989e-04)
29.5          	(-2.415764e-03 1.174574e+01 -1.465477e-02)	(-2.081043e-03 1.175437e+01 -1.509893e-02)	(-3.347208e-04 -8.632474e-03 4.441614e-04)
29.525        	(-2.327087e-03 1.174326e+01 -1.471373e-02)	(-1.992244e-03 1.175188e+01 -1.515832e-02)	(-3.348430e-04 -8.612018e-03 4.445861e-04)
29.55         	(-2.415239e-03 1.174079e+01 -1.484064e-02)	(-2.079996e-03 1.174938e+01 -1.528531e-02)	(-3.352427e-04 -8.591751e-03 4.446729e-04)
29.575        	(-2.354955e-03 1.173816e+01 -1.476624e-02)	(-2.019434e-03 1.174674e+01 -1.521123e-02)	(-3.355211e-04 -8.571887e-03 4.449916e-04)
29.6          	(-2.353726e-03 1.173555e+01 -1.464659e-02)	(-2.018088e-03 1.174410e+01 -1.509262e-02)	(-3.356376e-04 -8.552295e-03 4.460280e-04)
29.625        	(-2.392351e-03 1.173299e+01 -1.483249e-02)	(-2.056260e-03 1.174152e+01 -1.527908e-02)	(-3.360907e-04 -8.532907e-03 4.465944e-04)
29.65         	(-2.313835e-03 1.173041e+01 -1.441876e-02)	(-1.977628e-03 1.173892e+01 -1.486678e-02)	(-3.362069e-04 -8.513783e-03 4.480232e-04)
29.675        	(-2.407454e-03 1.172777e+01 -1.482713e-02)	(-2.070834e-03 1.173627e+01 -1.527581e-02)	(-3.366196e-04 -8.494844e-03 4.486741e-04)
29.7          	(-2.301758e-03 1.172509e+01 -1.462789e-02)	(-1.965081e-03 1.173357e+01 -1.507722e-02)	(-3.366770e-04 -8.476211e-03 4.493361e-04)
29.725        	(-2.431558e-03 1.172236e+01 -1.476659e-02)	(-2.094373e-03 1.173082e+01 -1.521647e-02)	(-3.371851e-04 -8.457957e-03 4.498815e-04)
29.75         	(-2.275898e-03 1.171967e+01 -1.445902e-02)	(-1.938761e-03 1.172811e+01 -1.491028e-02)	(-3.371373e-04 -8.440043e-03 4.512550e-04)
29.775        	(-2.422810e-03 1.171699e+01 -1.466927e-02)	(-2.085290e-03 1.172541e+01 -1.512161e-02)	(-3.375199e-04 -8.422313e-03 4.523452e-04)
29.8          	(-2.281561e-03 1.171439e+01 -1.447365e-02)	(-1.944068e-03 1.172279e+01 -1.492723e-02)	(-3.374929e-04 -8.404675e-03 4.535798e-04)
29.825        	(-2.406985e-03 1.171164e+01 -1.463021e-02)	(-2.069165e-03 1.172002e+01 -1.508465e-02)	(-3.378199e-04 -8.387374e-03 4.544462e-04)
29.85         	(-2.302160e-03 1.170891e+01 -1.453080e-02)	(-1.964266e-03 1.171728e+01 -1.498619e-02)	(-3.378934e-04 -8.370421e-03 4.553848e-04)
29.875        	(-2.392375e-03 1.170617e+01 -1.469236e-02)	(-2.054174e-03 1.171452e+01 -1.514840e-02)	(-3.382012e-04 -8.353801e-03 4.560379e-04)
29.9          	(-2.317990e-03 1.170344e+01 -1.459011e-02)	(-1.979658e-03 1.171177e+01 -1.504692e-02)	(-3.383318e-04 -8.337419e-03 4.568090e-04)
29.925        	(-2.376238e-03 1.170060e+01 -1.458143e-02)	(-2.037655e-03 1.170892e+01 -1.503919e-02)	(-3.385835e-04 -8.321399e-03 4.577584e-04)
29.95         	(-2.373815e-03 1.169769e+01 -1.479774e-02)	(-2.034862e-03 1.170600e+01 -1.525577e-02)	(-3.389525e-04 -8.305906e-03 4.580308e-04)
29.975        	(-2.362424e-03 1.169519e+01 -1.451646e-02)	(-2.023296e-03 1.170348e+01 -1.497551e-02)	(-3.391282e-04 -8.290146e-03 4.590471e-04)
30            	(-2.494283e-03 1.169246e+01 -1.506787e-02)	(-2.154356e-03 1.170073e+01 -1.552644e-02)	(-3.399265e-04 -8.274660e-03 4.585696e-04)
30.025        	(-2.269291e-03 1.168975e+01 -1.452438e-02)	(-1.929539e-03 1.169801e+01 -1.498389e-02)	(-3.397514e-04 -8.259457e-03 4.595103e-04)
30.05         	(-2.464115e-03 1.168691e+01 -1.482663e-02)	(-2.123986e-03 1.169516e+01 -1.528703e-02)	(-3.401294e-04 -8.244894e-03 4.603943e-04)
30.075        	(-2.282403e-03 1.168395e+01 -1.465025e-02)	(-1.942386e-03 1.169218e+01 -1.511161e-02)	(-3.400170e-04 -8.230750e-03 4.613648e-04)
30.1          	(-2.480105e-03 1.168121e+01 -1.478840e-02)	(-2.139524e-03 1.168942e+01 -1.525045e-02)	(-3.405804e-04 -8.216689e-03 4.620548e-04)
30.125        	(-2.241696e-03 1.167836e+01 -1.456123e-02)	(-1.901403e-03 1.168656e+01 -1.502457e-02)	(-3.402933e-04 -8.203122e-03 4.633328e-04)
30.15         	(-2.471969e-03 1.167540e+01 -1.482582e-02)	(-2.131124e-03 1.168359e+01 -1.528983e-02)	(-3.408457e-04 -8.190009e-03 4.640125e-04)
30.175        	(-2.261359e-03 1.167258e+01 -1.453225e-02)	(-1.920525e-03 1.168076e+01 -1.499754e-02)	(-3.408346e-04 -8.177099e-03 4.652944e-04)
30.2          	(-2.462207e-03 1.166969e+01 -1.467436e-02)	(-2.120839e-03 1.167786e+01 -1.514067e-02)	(-3.413684e-04 -8.164405e-03 4.663101e-04)
30.225        	(-2.253625e-03 1.166669e+01 -1.461334e-02)	(-1.912403e-03 1.167485e+01 -1.508074e-02)	(-3.412223e-04 -8.152178e-03 4.673966e-04)
30.25         	(-2.454723e-03 1.166380e+01 -1.466792e-02)	(-2.113044e-03 1.167194e+01 -1.513614e-02)	(-3.416798e-04 -8.140333e-03 4.682232e-04)
30.275        	(-2.257203e-03 1.166083e+01 -1.446471e-02)	(-1.915659e-03 1.166896e+01 -1.493447e-02)	(-3.415443e-04 -8.128820e-03 4.697634e-04)
30.3          	(-2.469396e-03 1.165794e+01 -1.482637e-02)	(-2.127312e-03 1.166606e+01 -1.529671e-02)	(-3.420841e-04 -8.117541e-03 4.703434e-04)
30.325        	(-2.277426e-03 1.165496e+01 -1.451543e-02)	(-1.935346e-03 1.166306e+01 -1.498679e-02)	(-3.420795e-04 -8.106584e-03 4.713606e-04)
30.35         	(-2.403379e-03 1.165198e+01 -1.456193e-02)	(-2.061090e-03 1.166008e+01 -1.503464e-02)	(-3.422895e-04 -8.095992e-03 4.727114e-04)
30.375        	(-2.336926e-03 1.164903e+01 -1.459162e-02)	(-1.994580e-03 1.165711e+01 -1.506521e-02)	(-3.423463e-04 -8.085704e-03 4.735870e-04)
30.4          	(-2.396241e-03 1.164600e+01 -1.468339e-02)	(-2.053577e-03 1.165407e+01 -1.515761e-02)	(-3.426649e-04 -8.075765e-03 4.742286e-04)
30.425        	(-2.246251e-03 1.164294e+01 -1.433704e-02)	(-1.903895e-03 1.165100e+01 -1.481314e-02)	(-3.423556e-04 -8.066195e-03 4.760938e-04)
30.45         	(-2.513705e-03 1.164004e+01 -1.486859e-02)	(-2.170620e-03 1.164809e+01 -1.534496e-02)	(-3.430847e-04 -8.056594e-03 4.763728e-04)
30.475        	(-2.249269e-03 1.163708e+01 -1.454957e-02)	(-1.906334e-03 1.164512e+01 -1.502661e-02)	(-3.429353e-04 -8.047340e-03 4.770447e-04)
30.5          	(-2.531871e-03 1.163410e+01 -1.494416e-02)	(-2.188200e-03 1.164214e+01 -1.542131e-02)	(-3.436706e-04 -8.038638e-03 4.771447e-04)
30.525        	(-2.222209e-03 1.163106e+01 -1.449821e-02)	(-1.878726e-03 1.163909e+01 -1.497653e-02)	(-3.434822e-04 -8.030213e-03 4.783198e-04)
30.55         	(-2.453109e-03 1.162802e+01 -1.463759e-02)	(-2.109275e-03 1.163604e+01 -1.511735e-02)	(-3.438343e-04 -8.022080e-03 4.797662e-04)
30.575        	(-2.308111e-03 1.162493e+01 -1.467391e-02)	(-1.964164e-03 1.163295e+01 -1.515465e-02)	(-3.439474e-04 -8.014256e-03 4.807406e-04)
30.6          	(-2.391277e-03 1.162191e+01 -1.448380e-02)	(-2.047134e-03 1.162991e+01 -1.496589e-02)	(-3.441438e-04 -8.006728e-03 4.820887e-04)
30.625        	(-2.371520e-03 1.161898e+01 -1.469612e-02)	(-2.027086e-03 1.162698e+01 -1.517906e-02)	(-3.444346e-04 -7.999390e-03 4.829400e-04)
30.65         	(-2.344237e-03 1.161581e+01 -1.454141e-02)	(-1.999740e-03 1.162381e+01 -1.502535e-02)	(-3.444969e-04 -7.992440e-03 4.839382e-04)
30.675        	(-2.363431e-03 1.161266e+01 -1.470521e-02)	(-2.018804e-03 1.162065e+01 -1.518995e-02)	(-3.446276e-04 -7.985973e-03 4.847457e-04)
30.7          	(-2.370813e-03 1.160948e+01 -1.456671e-02)	(-2.025962e-03 1.161746e+01 -1.505250e-02)	(-3.448511e-04 -7.979901e-03 4.857899e-04)
30.725        	(-2.336298e-03 1.160641e+01 -1.463661e-02)	(-1.991398e-03 1.161438e+01 -1.512347e-02)	(-3.448998e-04 -7.974097e-03 4.868598e-04)
30.75         	(-2.376148e-03 1.160315e+01 -1.461812e-02)	(-2.031051e-03 1.161112e+01 -1.510591e-02)	(-3.450970e-04 -7.968717e-03 4.877880e-04)
30.775        	(-2.329516e-03 1.160008e+01 -1.457242e-02)	(-1.984379e-03 1.160804e+01 -1.506135e-02)	(-3.451373e-04 -7.963522e-03 4.889323e-04)
30.8          	(-2.384297e-03 1.159682e+01 -1.463931e-02)	(-2.038921e-03 1.160478e+01 -1.512921e-02)	(-3.453756e-04 -7.958745e-03 4.898925e-04)
30.825        	(-2.364890e-03 1.159372e+01 -1.470691e-02)	(-2.019267e-03 1.160167e+01 -1.519749e-02)	(-3.456231e-04 -7.954276e-03 4.905807e-04)
30.85         	(-2.337035e-03 1.159054e+01 -1.449104e-02)	(-1.991376e-03 1.159849e+01 -1.498294e-02)	(-3.456588e-04 -7.950037e-03 4.919022e-04)
30.875        	(-2.389220e-03 1.158733e+01 -1.469762e-02)	(-2.043301e-03 1.159528e+01 -1.519050e-02)	(-3.459186e-04 -7.946114e-03 4.928801e-04)
30.9          	(-2.340025e-03 1.158410e+01 -1.463217e-02)	(-1.993995e-03 1.159205e+01 -1.512580e-02)	(-3.460303e-04 -7.942572e-03 4.936318e-04)
30.925        	(-2.380414e-03 1.158086e+01 -1.464510e-02)	(-2.034169e-03 1.158880e+01 -1.513954e-02)	(-3.462456e-04 -7.939301e-03 4.944410e-04)
30.95         	(-2.336732e-03 1.157749e+01 -1.461803e-02)	(-1.990415e-03 1.158543e+01 -1.511349e-02)	(-3.463172e-04 -7.936540e-03 4.954667e-04)
30.975        	(-2.424504e-03 1.157434e+01 -1.472890e-02)	(-2.077846e-03 1.158227e+01 -1.522500e-02)	(-3.466574e-04 -7.933880e-03 4.960924e-04)
31            	(-2.358800e-03 1.157120e+01 -1.471641e-02)	(-2.011995e-03 1.157913e+01 -1.521302e-02)	(-3.468052e-04 -7.931367e-03 4.966129e-04)
31.025        	(-2.414421e-03 1.156798e+01 -1.483561e-02)	(-2.067319e-03 1.157591e+01 -1.533259e-02)	(-3.471018e-04 -7.929182e-03 4.969871e-04)
31.05         	(-2.359179e-03 1.156469e+01 -1.469934e-02)	(-2.011955e-03 1.157262e+01 -1.519719e-02)	(-3.472246e-04 -7.927407e-03 4.978472e-04)
31.075        	(-2.374919e-03 1.156140e+01 -1.469123e-02)	(-2.027532e-03 1.156933e+01 -1.519026e-02)	(-3.473871e-04 -7.926113e-03 4.990304e-04)
31.1          	(-2.318441e-03 1.155809e+01 -1.448305e-02)	(-1.971118e-03 1.156602e+01 -1.498380e-02)	(-3.473230e-04 -7.925163e-03 5.007507e-04)
31.125        	(-2.400116e-03 1.155478e+01 -1.470888e-02)	(-2.052525e-03 1.156271e+01 -1.521070e-02)	(-3.475905e-04 -7.924349e-03 5.018169e-04)
31.15         	(-2.285971e-03 1.155136e+01 -1.450694e-02)	(-1.938536e-03 1.155928e+01 -1.501002e-02)	(-3.474350e-04 -7.924006e-03 5.030817e-04)
31.175        	(-2.438575e-03 1.154806e+01 -1.476916e-02)	(-2.090716e-03 1.155598e+01 -1.527293e-02)	(-3.478590e-04 -7.924019e-03 5.037655e-04)
31.2          	(-2.300955e-03 1.154482e+01 -1.454822e-02)	(-1.953074e-03 1.155275e+01 -1.505297e-02)	(-3.478809e-04 -7.924127e-03 5.047484e-04)
31.225        	(-2.444001e-03 1.154148e+01 -1.482846e-02)	(-2.095687e-03 1.154940e+01 -1.533365e-02)	(-3.483140e-04 -7.924497e-03 5.051925e-04)
31.25         	(-2.288311e-03 1.153807e+01 -1.459387e-02)	(-1.940085e-03 1.154599e+01 -1.509995e-02)	(-3.482264e-04 -7.925249e-03 5.060811e-04)
31.275        	(-2.450415e-03 1.153475e+01 -1.477055e-02)	(-2.101754e-03 1.154268e+01 -1.527734e-02)	(-3.486614e-04 -7.926241e-03 5.067889e-04)
31.3          	(-2.251763e-03 1.153134e+01 -1.458648e-02)	(-1.903365e-03 1.153927e+01 -1.509446e-02)	(-3.483985e-04 -7.927543e-03 5.079830e-04)
31.325        	(-2.473814e-03 1.152793e+01 -1.477571e-02)	(-2.124919e-03 1.153586e+01 -1.528450e-02)	(-3.488950e-04 -7.929194e-03 5.087917e-04)
31.35         	(-2.274850e-03 1.152460e+01 -1.454028e-02)	(-1.926029e-03 1.153253e+01 -1.505032e-02)	(-3.488203e-04 -7.931067e-03 5.100358e-04)
31.375        	(-2.425179e-03 1.152113e+01 -1.479017e-02)	(-2.076097e-03 1.152906e+01 -1.530096e-02)	(-3.490819e-04 -7.933330e-03 5.107875e-04)
31.4          	(-2.308912e-03 1.151768e+01 -1.462750e-02)	(-1.959823e-03 1.152562e+01 -1.513915e-02)	(-3.490892e-04 -7.935887e-03 5.116407e-04)
31.425        	(-2.410771e-03 1.151425e+01 -1.474354e-02)	(-2.061399e-03 1.152218e+01 -1.525592e-02)	(-3.493723e-04 -7.938701e-03 5.123829e-04)
31.45         	(-2.337381e-03 1.151085e+01 -1.469959e-02)	(-1.987886e-03 1.151879e+01 -1.521272e-02)	(-3.494953e-04 -7.941738e-03 5.131256e-04)
31.475        	(-2.372848e-03 1.150743e+01 -1.461590e-02)	(-2.023227e-03 1.151537e+01 -1.513013e-02)	(-3.496212e-04 -7.945044e-03 5.142326e-04)
31.5          	(-2.324287e-03 1.150386e+01 -1.470062e-02)	(-1.974711e-03 1.151181e+01 -1.521576e-02)	(-3.495761e-04 -7.948765e-03 5.151447e-04)
31.525        	(-2.368160e-03 1.150033e+01 -1.461724e-02)	(-2.018474e-03 1.150829e+01 -1.513344e-02)	(-3.496855e-04 -7.952844e-03 5.161919e-04)
31.55         	(-2.318923e-03 1.149685e+01 -1.465356e-02)	(-1.969254e-03 1.150481e+01 -1.517084e-02)	(-3.496693e-04 -7.957113e-03 5.172787e-04)
31.575        	(-2.434783e-03 1.149340e+01 -1.483286e-02)	(-2.084626e-03 1.150136e+01 -1.535048e-02)	(-3.501568e-04 -7.961552e-03 5.176141e-04)
31.6          	(-2.322973e-03 1.149001e+01 -1.473980e-02)	(-1.972709e-03 1.149797e+01 -1.525799e-02)	(-3.502638e-04 -7.966173e-03 5.181842e-04)
31.625        	(-2.447094e-03 1.148657e+01 -1.482486e-02)	(-2.096351e-03 1.149454e+01 -1.534360e-02)	(-3.507436e-04 -7.971032e-03 5.187416e-04)
31.65         	(-2.311083e-03 1.148309e+01 -1.483511e-02)	(-1.960348e-03 1.149106e+01 -1.535442e-02)	(-3.507350e-04 -7.976206e-03 5.193153e-04)
31.675        	(-2.413198e-03 1.147947e+01 -1.469916e-02)	(-2.062240e-03 1.148745e+01 -1.521942e-02)	(-3.509582e-04 -7.981853e-03 5.202647e-04)
31.7          	(-2.276050e-03 1.147600e+01 -1.453980e-02)	(-1.925330e-03 1.148399e+01 -1.506178e-02)	(-3.507200e-04 -7.987723e-03 5.219806e-04)
31.725        	(-2.457519e-03 1.147243e+01 -1.497528e-02)	(-2.106353e-03 1.148042e+01 -1.549759e-02)	(-3.511652e-04 -7.993799e-03 5.223089e-04)
31.75         	(-2.270879e-03 1.146890e+01 -1.455730e-02)	(-1.919846e-03 1.147690e+01 -1.508058e-02)	(-3.510328e-04 -8.000160e-03 5.232818e-04)
31.775        	(-2.480731e-03 1.146540e+01 -1.493072e-02)	(-2.129151e-03 1.147340e+01 -1.545452e-02)	(-3.515792e-04 -8.006713e-03 5.238003e-04)
31.8          	(-2.255999e-03 1.146189e+01 -1.464556e-02)	(-1.904625e-03 1.146991e+01 -1.517028e-02)	(-3.513746e-04 -8.013462e-03 5.247216e-04)
31.825        	(-2.472190e-03 1.145834e+01 -1.489165e-02)	(-2.120371e-03 1.146636e+01 -1.541685e-02)	(-3.518190e-04 -8.020434e-03 5.252006e-04)
31.85         	(-2.288290e-03 1.145478e+01 -1.475811e-02)	(-1.936517e-03 1.146281e+01 -1.528393e-02)	(-3.517730e-04 -8.027647e-03 5.258175e-04)
31.875        	(-2.415228e-03 1.145113e+01 -1.480690e-02)	(-2.063252e-03 1.145916e+01 -1.533334e-02)	(-3.519753e-04 -8.035198e-03 5.264344e-04)
31.9          	(-2.302385e-03 1.144756e+01 -1.467063e-02)	(-1.950491e-03 1.145560e+01 -1.519817e-02)	(-3.518947e-04 -8.042993e-03 5.275429e-04)
31.925        	(-2.419651e-03 1.144399e+01 -1.487394e-02)	(-2.067456e-03 1.145204e+01 -1.540215e-02)	(-3.521948e-04 -8.050941e-03 5.282056e-04)
31.95         	(-2.327880e-03 1.144044e+01 -1.473022e-02)	(-1.975611e-03 1.144850e+01 -1.525909e-02)	(-3.522689e-04 -8.059062e-03 5.288777e-04)
31.975        	(-2.416305e-03 1.143693e+01 -1.482922e-02)	(-2.063716e-03 1.144500e+01 -1.535875e-02)	(-3.525886e-04 -8.067225e-03 5.295268e-04)
32            	(-2.317079e-03 1.143331e+01 -1.486121e-02)	(-1.964509e-03 1.144139e+01 -1.539127e-02)	(-3.525700e-04 -8.075684e-03 5.300599e-04)
32.025        	(-2.415820e-03 1.142967e+01 -1.495427e-02)	(-2.062959e-03 1.143775e+01 -1.548469e-02)	(-3.528614e-04 -8.084435e-03 5.304178e-04)
32.05         	(-2.323245e-03 1.142604e+01 -1.473356e-02)	(-1.970356e-03 1.143413e+01 -1.526491e-02)	(-3.528882e-04 -8.093479e-03 5.313501e-04)
32.075        	(-2.402652e-03 1.142245e+01 -1.490535e-02)	(-2.049528e-03 1.143055e+01 -1.543743e-02)	(-3.531231e-04 -8.102669e-03 5.320809e-04)
32.1          	(-2.314632e-03 1.141876e+01 -1.481108e-02)	(-1.961568e-03 1.142687e+01 -1.534391e-02)	(-3.530639e-04 -8.112089e-03 5.328236e-04)
32.125        	(-2.409348e-03 1.141519e+01 -1.488644e-02)	(-2.056004e-03 1.142332e+01 -1.541993e-02)	(-3.533438e-04 -8.121545e-03 5.334882e-04)
32.15         	(-2.290768e-03 1.141147e+01 -1.477246e-02)	(-1.937573e-03 1.141960e+01 -1.530690e-02)	(-3.531947e-04 -8.131336e-03 5.344386e-04)
32.175        	(-2.421741e-03 1.140784e+01 -1.493554e-02)	(-2.068226e-03 1.141599e+01 -1.547058e-02)	(-3.535143e-04 -8.141306e-03 5.350396e-04)
32.2          	(-2.277048e-03 1.140411e+01 -1.468883e-02)	(-1.923700e-03 1.141226e+01 -1.522498e-02)	(-3.533488e-04 -8.151510e-03 5.361537e-04)
32.225        	(-2.453247e-03 1.140052e+01 -1.503999e-02)	(-2.099438e-03 1.140868e+01 -1.557650e-02)	(-3.538093e-04 -8.161840e-03 5.365028e-04)
32.25         	(-2.287542e-03 1.139694e+01 -1.469150e-02)	(-1.933769e-03 1.140511e+01 -1.522893e-02)	(-3.537734e-04 -8.172151e-03 5.374313e-04)
32.275        	(-2.477123e-03 1.139342e+01 -1.512496e-02)	(-2.122804e-03 1.140160e+01 -1.566239e-02)	(-3.543188e-04 -8.182372e-03 5.374304e-04)
32.3          	(-2.253734e-03 1.138973e+01 -1.468802e-02)	(-1.899674e-03 1.139792e+01 -1.522632e-02)	(-3.540597e-04 -8.192956e-03 5.383008e-04)
32.325        	(-2.484371e-03 1.138615e+01 -1.512511e-02)	(-2.129807e-03 1.139435e+01 -1.566369e-02)	(-3.545635e-04 -8.203849e-03 5.385838e-04)
32.35         	(-2.238338e-03 1.138241e+01 -1.471173e-02)	(-1.884048e-03 1.139062e+01 -1.525130e-02)	(-3.542903e-04 -8.214934e-03 5.395676e-04)
32.375        	(-2.446813e-03 1.137879e+01 -1.500525e-02)	(-2.092222e-03 1.138701e+01 -1.554545e-02)	(-3.545908e-04 -8.226029e-03 5.401981e-04)
32.4          	(-2.347522e-03 1.137512e+01 -1.512294e-02)	(-1.992678e-03 1.138336e+01 -1.566297e-02)	(-3.548440e-04 -8.237272e-03 5.400297e-04)
32.425        	(-2.368478e-03 1.137143e+01 -1.483502e-02)	(-2.013547e-03 1.137968e+01 -1.537569e-02)	(-3.549305e-04 -8.248691e-03 5.406700e-04)
32.45         	(-2.403439e-03 1.136777e+01 -1.513636e-02)	(-2.048189e-03 1.137603e+01 -1.567735e-02)	(-3.552506e-04 -8.260254e-03 5.409877e-04)
32.475        	(-2.332943e-03 1.136413e+01 -1.488014e-02)	(-1.977690e-03 1.137240e+01 -1.542178e-02)	(-3.552530e-04 -8.271944e-03 5.416340e-04)
32.5          	(-2.398594e-03 1.136048e+01 -1.500621e-02)	(-2.043141e-03 1.136876e+01 -1.554840e-02)	(-3.554532e-04 -8.283717e-03 5.421971e-04)
32.525        	(-2.349921e-03 1.135683e+01 -1.494749e-02)	(-1.994373e-03 1.136512e+01 -1.549022e-02)	(-3.555482e-04 -8.295616e-03 5.427364e-04)
32.55         	(-2.364062e-03 1.135315e+01 -1.495587e-02)	(-2.008454e-03 1.136146e+01 -1.549926e-02)	(-3.556082e-04 -8.307617e-03 5.433868e-04)
32.575        	(-2.373188e-03 1.134950e+01 -1.495950e-02)	(-2.017414e-03 1.135782e+01 -1.550351e-02)	(-3.557739e-04 -8.319719e-03 5.440121e-04)
32.6          	(-2.371986e-03 1.134581e+01 -1.510834e-02)	(-2.016042e-03 1.135414e+01 -1.565252e-02)	(-3.559446e-04 -8.331950e-03 5.441793e-04)
32.625        	(-2.380917e-03 1.134217e+01 -1.503870e-02)	(-2.024759e-03 1.135052e+01 -1.558315e-02)	(-3.561579e-04 -8.344208e-03 5.444478e-04)
32.65         	(-2.367252e-03 1.133857e+01 -1.501924e-02)	(-2.010946e-03 1.134692e+01 -1.556434e-02)	(-3.563065e-04 -8.356516e-03 5.450975e-04)
32.675        	(-2.361029e-03 1.133495e+01 -1.496844e-02)	(-2.004640e-03 1.134332e+01 -1.551435e-02)	(-3.563889e-04 -8.368843e-03 5.459131e-04)
