# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.225        	-1.169617e-02	1.937854e+01	3.852857e-03	-9.769746e-03	1.362260e-02
28.25         	-1.178233e-02	1.937476e+01	3.793711e-03	-9.885479e-03	1.367919e-02
28.275        	-1.171173e-02	1.937065e+01	3.786033e-03	-9.818712e-03	1.360475e-02
28.3          	-1.167462e-02	1.936657e+01	3.794485e-03	-9.777381e-03	1.357187e-02
28.325        	-1.185887e-02	1.936312e+01	3.869469e-03	-9.924131e-03	1.379360e-02
28.35         	-1.191126e-02	1.935957e+01	3.896716e-03	-9.962899e-03	1.385962e-02
28.375        	-1.182565e-02	1.935560e+01	3.745819e-03	-9.952740e-03	1.369856e-02
28.4          	-1.210865e-02	1.935184e+01	3.934351e-03	-1.014147e-02	1.407582e-02
28.425        	-1.176410e-02	1.934809e+01	3.753389e-03	-9.887401e-03	1.364079e-02
28.45         	-1.167043e-02	1.934452e+01	3.864285e-03	-9.738292e-03	1.360258e-02
28.475        	-1.209131e-02	1.934060e+01	3.813369e-03	-1.018463e-02	1.399800e-02
28.5          	-1.190308e-02	1.933656e+01	3.854569e-03	-9.975800e-03	1.383037e-02
28.525        	-1.188407e-02	1.933258e+01	3.759381e-03	-1.000438e-02	1.376376e-02
28.55         	-1.178830e-02	1.932861e+01	3.824891e-03	-9.875851e-03	1.370074e-02
28.575        	-1.172208e-02	1.932473e+01	3.736168e-03	-9.853997e-03	1.359016e-02
28.6          	-1.199432e-02	1.932082e+01	3.881110e-03	-1.005376e-02	1.393487e-02
28.625        	-1.175882e-02	1.931686e+01	3.761246e-03	-9.878196e-03	1.363944e-02
28.65         	-1.185595e-02	1.931306e+01	3.830287e-03	-9.940809e-03	1.377110e-02
28.675        	-1.178416e-02	1.930905e+01	3.778545e-03	-9.894888e-03	1.367343e-02
28.7          	-1.216242e-02	1.930543e+01	3.995726e-03	-1.016456e-02	1.416029e-02
28.725        	-1.181924e-02	1.930179e+01	3.713016e-03	-9.962737e-03	1.367575e-02
28.75         	-1.201683e-02	1.929827e+01	4.019368e-03	-1.000715e-02	1.402651e-02
28.775        	-1.191226e-02	1.929443e+01	3.583397e-03	-1.012057e-02	1.370396e-02
28.8          	-1.194447e-02	1.929019e+01	4.031774e-03	-9.928578e-03	1.396035e-02
28.825        	-1.207457e-02	1.928644e+01	3.704634e-03	-1.022226e-02	1.392689e-02
28.85         	-1.177488e-02	1.928227e+01	3.889512e-03	-9.830124e-03	1.371964e-02
28.875        	-1.189703e-02	1.927835e+01	3.761375e-03	-1.001635e-02	1.377772e-02
28.9          	-1.189883e-02	1.927443e+01	3.854607e-03	-9.971530e-03	1.382614e-02
28.925        	-1.197122e-02	1.927028e+01	3.780689e-03	-1.008088e-02	1.386157e-02
28.95         	-1.188931e-02	1.926634e+01	3.885126e-03	-9.946745e-03	1.383187e-02
28.975        	-1.189437e-02	1.926244e+01	3.786917e-03	-1.000091e-02	1.378783e-02
29            	-1.186775e-02	1.925856e+01	3.886673e-03	-9.924418e-03	1.381109e-02
29.025        	-1.179953e-02	1.925441e+01	3.743298e-03	-9.927885e-03	1.367118e-02
29.05         	-1.200146e-02	1.925047e+01	3.917787e-03	-1.004257e-02	1.396036e-02
29.075        	-1.185660e-02	1.924623e+01	3.744310e-03	-9.984445e-03	1.372875e-02
29.1          	-1.221100e-02	1.924253e+01	4.094458e-03	-1.016378e-02	1.425823e-02
29.125        	-1.189261e-02	1.923875e+01	3.631218e-03	-1.007700e-02	1.370822e-02
29.15         	-1.227382e-02	1.923466e+01	4.155464e-03	-1.019609e-02	1.435155e-02
29.175        	-1.187080e-02	1.923087e+01	3.604293e-03	-1.006866e-02	1.367295e-02
29.2          	-1.218181e-02	1.922667e+01	4.081454e-03	-1.014108e-02	1.422254e-02
29.225        	-1.173996e-02	1.922265e+01	3.610088e-03	-9.934919e-03	1.354501e-02
29.25         	-1.201098e-02	1.921849e+01	3.989975e-03	-1.001599e-02	1.400597e-02
29.275        	-1.180513e-02	1.921455e+01	3.674922e-03	-9.967673e-03	1.364259e-02
29.3          	-1.198769e-02	1.921045e+01	3.966229e-03	-1.000458e-02	1.397080e-02
29.325        	-1.182500e-02	1.920632e+01	3.721239e-03	-9.964376e-03	1.368561e-02
29.35         	-1.201849e-02	1.920217e+01	3.935654e-03	-1.005066e-02	1.398631e-02
29.375        	-1.184011e-02	1.919806e+01	3.766632e-03	-9.956794e-03	1.372343e-02
29.4          	-1.201600e-02	1.919394e+01	3.899305e-03	-1.006634e-02	1.396565e-02
29.425        	-1.195841e-02	1.918964e+01	3.790146e-03	-1.006333e-02	1.385348e-02
29.45         	-1.200529e-02	1.918532e+01	3.884920e-03	-1.006283e-02	1.394776e-02
29.475        	-1.187039e-02	1.918091e+01	3.775172e-03	-9.982805e-03	1.375798e-02
29.5          	-1.196308e-02	1.917672e+01	3.944104e-03	-9.991024e-03	1.393513e-02
29.525        	-1.201121e-02	1.917268e+01	3.799326e-03	-1.011155e-02	1.391087e-02
29.55         	-1.211481e-02	1.916864e+01	3.943247e-03	-1.014319e-02	1.408643e-02
29.575        	-1.205407e-02	1.916435e+01	3.844824e-03	-1.013166e-02	1.397648e-02
29.6          	-1.195640e-02	1.916008e+01	3.842817e-03	-1.003499e-02	1.387781e-02
29.625        	-1.210815e-02	1.915590e+01	3.905879e-03	-1.015521e-02	1.406109e-02
29.65         	-1.177041e-02	1.915169e+01	3.777690e-03	-9.881569e-03	1.365926e-02
29.675        	-1.210378e-02	1.914738e+01	3.930537e-03	-1.013851e-02	1.406905e-02
29.7          	-1.194113e-02	1.914300e+01	3.757972e-03	-1.006215e-02	1.382012e-02
29.725        	-1.205436e-02	1.913855e+01	3.969890e-03	-1.006941e-02	1.403931e-02
29.75         	-1.180328e-02	1.913415e+01	3.715752e-03	-9.945408e-03	1.366116e-02
29.775        	-1.197491e-02	1.912978e+01	3.955609e-03	-9.997109e-03	1.395272e-02
29.8          	-1.181522e-02	1.912553e+01	3.724997e-03	-9.952723e-03	1.367772e-02
29.825        	-1.194303e-02	1.912104e+01	3.929772e-03	-9.978140e-03	1.390791e-02
29.85         	-1.186188e-02	1.911659e+01	3.758628e-03	-9.982565e-03	1.374119e-02
29.875        	-1.199376e-02	1.911211e+01	3.905919e-03	-1.004080e-02	1.394672e-02
29.9          	-1.191029e-02	1.910765e+01	3.784473e-03	-1.001806e-02	1.380253e-02
29.925        	-1.190321e-02	1.910302e+01	3.879572e-03	-9.963419e-03	1.384299e-02
29.95         	-1.207978e-02	1.909827e+01	3.875616e-03	-1.014198e-02	1.401759e-02
29.975        	-1.185017e-02	1.909418e+01	3.857020e-03	-9.921665e-03	1.377868e-02
30            	-1.230030e-02	1.908973e+01	4.072298e-03	-1.026415e-02	1.433645e-02
30.025        	-1.185664e-02	1.908531e+01	3.704964e-03	-1.000416e-02	1.370912e-02
30.05         	-1.210337e-02	1.908068e+01	4.023045e-03	-1.009185e-02	1.411490e-02
30.075        	-1.195939e-02	1.907584e+01	3.726372e-03	-1.009620e-02	1.382257e-02
30.1          	-1.207216e-02	1.907136e+01	4.049150e-03	-1.004759e-02	1.409674e-02
30.125        	-1.188672e-02	1.906671e+01	3.659912e-03	-1.005676e-02	1.371668e-02
30.15         	-1.210271e-02	1.906188e+01	4.035869e-03	-1.008478e-02	1.412065e-02
30.175        	-1.186306e-02	1.905727e+01	3.692015e-03	-1.001705e-02	1.370907e-02
30.2          	-1.197907e-02	1.905256e+01	4.019930e-03	-9.969105e-03	1.398903e-02
30.225        	-1.192926e-02	1.904766e+01	3.679388e-03	-1.008957e-02	1.376895e-02
30.25         	-1.197381e-02	1.904293e+01	4.007712e-03	-9.969957e-03	1.397767e-02
30.275        	-1.180792e-02	1.903809e+01	3.685230e-03	-9.965308e-03	1.365054e-02
30.3          	-1.210316e-02	1.903337e+01	4.031667e-03	-1.008732e-02	1.411899e-02
30.325        	-1.184933e-02	1.902850e+01	3.718246e-03	-9.990211e-03	1.370846e-02
30.35         	-1.188729e-02	1.902364e+01	3.923884e-03	-9.925348e-03	1.384923e-02
30.375        	-1.191153e-02	1.901882e+01	3.815390e-03	-1.000384e-02	1.381922e-02
30.4          	-1.198644e-02	1.901387e+01	3.912231e-03	-1.003032e-02	1.394255e-02
30.425        	-1.170371e-02	1.900888e+01	3.667348e-03	-9.870035e-03	1.353738e-02
30.45         	-1.213762e-02	1.900414e+01	4.104008e-03	-1.008562e-02	1.418963e-02
30.475        	-1.187720e-02	1.899931e+01	3.672276e-03	-1.004106e-02	1.371334e-02
30.5          	-1.219931e-02	1.899445e+01	4.133667e-03	-1.013248e-02	1.426615e-02
30.525        	-1.183528e-02	1.898948e+01	3.628096e-03	-1.002123e-02	1.364932e-02
30.55         	-1.194905e-02	1.898452e+01	4.005076e-03	-9.946512e-03	1.395159e-02
30.575        	-1.197871e-02	1.897948e+01	3.768345e-03	-1.009453e-02	1.386288e-02
30.6          	-1.182351e-02	1.897454e+01	3.904126e-03	-9.871446e-03	1.377557e-02
30.625        	-1.199683e-02	1.896976e+01	3.871870e-03	-1.006090e-02	1.393277e-02
30.65         	-1.187054e-02	1.896459e+01	3.827326e-03	-9.956876e-03	1.378420e-02
30.675        	-1.200425e-02	1.895944e+01	3.858664e-03	-1.007492e-02	1.393358e-02
30.7          	-1.189119e-02	1.895426e+01	3.870716e-03	-9.955831e-03	1.382655e-02
30.725        	-1.194826e-02	1.894924e+01	3.814364e-03	-1.004107e-02	1.385544e-02
30.75         	-1.193316e-02	1.894392e+01	3.879426e-03	-9.993449e-03	1.387287e-02
30.775        	-1.189585e-02	1.893891e+01	3.803292e-03	-9.994205e-03	1.379750e-02
30.8          	-1.195046e-02	1.893358e+01	3.892729e-03	-1.000410e-02	1.389682e-02
30.825        	-1.200564e-02	1.892852e+01	3.861046e-03	-1.007512e-02	1.393617e-02
30.85         	-1.182942e-02	1.892334e+01	3.815567e-03	-9.921635e-03	1.373720e-02
30.875        	-1.199805e-02	1.891809e+01	3.900767e-03	-1.004767e-02	1.394844e-02
30.9          	-1.194463e-02	1.891282e+01	3.820449e-03	-1.003440e-02	1.385485e-02
30.925        	-1.195519e-02	1.890753e+01	3.886391e-03	-1.001199e-02	1.389838e-02
30.95         	-1.193308e-02	1.890203e+01	3.815073e-03	-1.002555e-02	1.384062e-02
30.975        	-1.202360e-02	1.889688e+01	3.958373e-03	-1.004441e-02	1.400278e-02
31            	-1.201339e-02	1.889175e+01	3.851102e-03	-1.008784e-02	1.393894e-02
31.025        	-1.211070e-02	1.888650e+01	3.941911e-03	-1.013974e-02	1.408165e-02
31.05         	-1.199946e-02	1.888113e+01	3.851722e-03	-1.007360e-02	1.392533e-02
31.075        	-1.199284e-02	1.887576e+01	3.877419e-03	-1.005413e-02	1.393155e-02
31.1          	-1.182290e-02	1.887035e+01	3.785210e-03	-9.930291e-03	1.371550e-02
31.125        	-1.200725e-02	1.886495e+01	3.918556e-03	-1.004797e-02	1.396653e-02
31.15         	-1.184240e-02	1.885936e+01	3.732197e-03	-9.976303e-03	1.370850e-02
31.175        	-1.205646e-02	1.885398e+01	3.981347e-03	-1.006579e-02	1.404713e-02
31.2          	-1.187610e-02	1.884869e+01	3.756661e-03	-9.997765e-03	1.375443e-02
31.225        	-1.210486e-02	1.884323e+01	3.990205e-03	-1.010976e-02	1.409996e-02
31.25         	-1.191336e-02	1.883766e+01	3.736018e-03	-1.004535e-02	1.378137e-02
31.275        	-1.205759e-02	1.883225e+01	4.000678e-03	-1.005725e-02	1.405793e-02
31.3          	-1.190733e-02	1.882668e+01	3.676348e-03	-1.006916e-02	1.374551e-02
31.325        	-1.206180e-02	1.882110e+01	4.038880e-03	-1.004236e-02	1.408124e-02
31.35         	-1.186962e-02	1.881567e+01	3.714040e-03	-1.001260e-02	1.372664e-02
31.375        	-1.207361e-02	1.881000e+01	3.959476e-03	-1.009387e-02	1.405335e-02
31.4          	-1.194082e-02	1.880438e+01	3.769652e-03	-1.005599e-02	1.382565e-02
31.425        	-1.203554e-02	1.879877e+01	3.935953e-03	-1.006756e-02	1.400352e-02
31.45         	-1.199967e-02	1.879322e+01	3.816132e-03	-1.009160e-02	1.390773e-02
31.475        	-1.193134e-02	1.878764e+01	3.874037e-03	-9.994324e-03	1.386836e-02
31.5          	-1.200050e-02	1.878182e+01	3.794755e-03	-1.010313e-02	1.389788e-02
31.525        	-1.193244e-02	1.877606e+01	3.866383e-03	-9.999253e-03	1.386564e-02
31.55         	-1.196209e-02	1.877037e+01	3.785997e-03	-1.006909e-02	1.385509e-02
31.575        	-1.210846e-02	1.876473e+01	3.975156e-03	-1.012088e-02	1.409604e-02
31.6          	-1.203249e-02	1.875919e+01	3.792608e-03	-1.013619e-02	1.392880e-02
31.625        	-1.210193e-02	1.875359e+01	3.995256e-03	-1.010430e-02	1.409955e-02
31.65         	-1.211029e-02	1.874790e+01	3.773197e-03	-1.022369e-02	1.399689e-02
31.675        	-1.199931e-02	1.874199e+01	3.939915e-03	-1.002936e-02	1.396927e-02
31.7          	-1.186923e-02	1.873633e+01	3.716000e-03	-1.001123e-02	1.372723e-02
31.725        	-1.222472e-02	1.873049e+01	4.012275e-03	-1.021858e-02	1.423086e-02
31.75         	-1.188351e-02	1.872473e+01	3.707557e-03	-1.002973e-02	1.373729e-02
31.775        	-1.218834e-02	1.871901e+01	4.050172e-03	-1.016326e-02	1.421343e-02
31.8          	-1.195556e-02	1.871329e+01	3.683264e-03	-1.011393e-02	1.379719e-02
31.825        	-1.215645e-02	1.870749e+01	4.036229e-03	-1.013834e-02	1.417456e-02
31.85         	-1.204744e-02	1.870168e+01	3.735984e-03	-1.017945e-02	1.391543e-02
31.875        	-1.208727e-02	1.869572e+01	3.943229e-03	-1.011565e-02	1.405888e-02
31.9          	-1.197602e-02	1.868989e+01	3.758997e-03	-1.009653e-02	1.385552e-02
31.925        	-1.214199e-02	1.868407e+01	3.950450e-03	-1.016677e-02	1.411722e-02
31.95         	-1.202467e-02	1.867827e+01	3.800620e-03	-1.012436e-02	1.392498e-02
31.975        	-1.210549e-02	1.867254e+01	3.944988e-03	-1.013299e-02	1.407798e-02
32            	-1.213160e-02	1.866663e+01	3.782986e-03	-1.024011e-02	1.402309e-02
32.025        	-1.220757e-02	1.866068e+01	3.944196e-03	-1.023547e-02	1.417967e-02
32.05         	-1.202739e-02	1.865476e+01	3.793052e-03	-1.013087e-02	1.392392e-02
32.075        	-1.216763e-02	1.864890e+01	3.922696e-03	-1.020629e-02	1.412898e-02
32.1          	-1.209068e-02	1.864287e+01	3.778990e-03	-1.020118e-02	1.398017e-02
32.125        	-1.215220e-02	1.863705e+01	3.933629e-03	-1.018539e-02	1.411901e-02
32.15         	-1.205915e-02	1.863098e+01	3.740029e-03	-1.018914e-02	1.392917e-02
32.175        	-1.219228e-02	1.862505e+01	3.953862e-03	-1.021535e-02	1.416921e-02
32.2          	-1.199088e-02	1.861896e+01	3.717630e-03	-1.013206e-02	1.384969e-02
32.225        	-1.227754e-02	1.861310e+01	4.005302e-03	-1.027489e-02	1.428020e-02
32.25         	-1.199306e-02	1.860725e+01	3.734763e-03	-1.012568e-02	1.386044e-02
32.275        	-1.234690e-02	1.860151e+01	4.044282e-03	-1.032476e-02	1.436905e-02
32.3          	-1.199022e-02	1.859547e+01	3.679565e-03	-1.015044e-02	1.383000e-02
32.325        	-1.234703e-02	1.858963e+01	4.056116e-03	-1.031897e-02	1.437509e-02
32.35         	-1.200958e-02	1.858353e+01	3.654430e-03	-1.018236e-02	1.383679e-02
32.375        	-1.224918e-02	1.857761e+01	3.994797e-03	-1.025178e-02	1.424658e-02
32.4          	-1.234525e-02	1.857162e+01	3.832690e-03	-1.042891e-02	1.426160e-02
32.425        	-1.211022e-02	1.856560e+01	3.866902e-03	-1.017677e-02	1.404367e-02
32.45         	-1.235621e-02	1.855963e+01	3.923983e-03	-1.039422e-02	1.431820e-02
32.475        	-1.214706e-02	1.855368e+01	3.808886e-03	-1.024261e-02	1.405150e-02
32.5          	-1.224997e-02	1.854771e+01	3.916072e-03	-1.029193e-02	1.420800e-02
32.525        	-1.220203e-02	1.854176e+01	3.836606e-03	-1.028373e-02	1.412033e-02
32.55         	-1.220887e-02	1.853575e+01	3.859693e-03	-1.027903e-02	1.413872e-02
32.575        	-1.221183e-02	1.852979e+01	3.874593e-03	-1.027454e-02	1.414913e-02
32.6          	-1.233334e-02	1.852376e+01	3.872630e-03	-1.039703e-02	1.426966e-02
32.625        	-1.227649e-02	1.851784e+01	3.887212e-03	-1.033288e-02	1.422010e-02
32.65         	-1.226061e-02	1.851195e+01	3.864902e-03	-1.032815e-02	1.419306e-02
32.675        	-1.221913e-02	1.850604e+01	3.854741e-03	-1.029176e-02	1.414650e-02
32.7          	-1.224876e-02	1.850012e+01	3.842914e-03	-1.032730e-02	1.417022e-02
32.725        	-1.228232e-02	1.849418e+01	3.865792e-03	-1.034943e-02	1.421522e-02
32.75         	-1.228629e-02	1.848800e+01	3.828900e-03	-1.037184e-02	1.420074e-02
32.775        	-1.232475e-02	1.848205e+01	3.865137e-03	-1.039218e-02	1.425732e-02
32.8          	-1.234066e-02	1.847599e+01	3.881520e-03	-1.039990e-02	1.428142e-02
32.825        	-1.235235e-02	1.847013e+01	3.889594e-03	-1.040755e-02	1.429715e-02
32.85         	-1.228264e-02	1.846413e+01	3.841220e-03	-1.036203e-02	1.420325e-02
32.875        	-1.234452e-02	1.845814e+01	3.864205e-03	-1.041242e-02	1.427662e-02
32.9          	-1.240483e-02	1.845206e+01	3.914603e-03	-1.044753e-02	1.436213e-02
32.925        	-1.229118e-02	1.844619e+01	3.765493e-03	-1.040844e-02	1.417393e-02
32.95         	-1.234925e-02	1.844004e+01	3.928007e-03	-1.038524e-02	1.431325e-02
32.975        	-1.243407e-02	1.843413e+01	3.871073e-03	-1.049854e-02	1.436961e-02
33            	-1.223125e-02	1.842832e+01	3.838060e-03	-1.031222e-02	1.415028e-02
33.025        	-1.252958e-02	1.842237e+01	3.960662e-03	-1.054925e-02	1.450991e-02
33.05         	-1.233565e-02	1.841655e+01	3.798139e-03	-1.043658e-02	1.423472e-02
33.075        	-1.240968e-02	1.841063e+01	3.964645e-03	-1.042736e-02	1.439201e-02
33.1          	-1.242952e-02	1.840466e+01	3.787257e-03	-1.053589e-02	1.432315e-02
33.125        	-1.235474e-02	1.839871e+01	3.887846e-03	-1.041082e-02	1.429866e-02
33.15         	-1.249551e-02	1.839281e+01	3.848332e-03	-1.057135e-02	1.441968e-02
33.175        	-1.242765e-02	1.838688e+01	3.909722e-03	-1.047279e-02	1.438251e-02
33.2          	-1.245669e-02	1.838099e+01	3.871040e-03	-1.052117e-02	1.439221e-02
33.225        	-1.240933e-02	1.837522e+01	3.844767e-03	-1.048694e-02	1.433171e-02
33.25         	-1.254774e-02	1.836917e+01	3.934296e-03	-1.058059e-02	1.451488e-02
33.275        	-1.247621e-02	1.836338e+01	3.854062e-03	-1.054918e-02	1.440324e-02
33.3          	-1.241484e-02	1.835743e+01	3.861213e-03	-1.048424e-02	1.434545e-02
33.325        	-1.248531e-02	1.835161e+01	3.868311e-03	-1.055115e-02	1.441946e-02
33.35         	-1.242942e-02	1.834571e+01	3.842667e-03	-1.050808e-02	1.435075e-02
33.375        	-1.254492e-02	1.833999e+01	3.938209e-03	-1.057582e-02	1.451403e-02
33.4          	-1.260825e-02	1.833413e+01	3.896830e-03	-1.065984e-02	1.455667e-02
33.425        	-1.256072e-02	1.832833e+01	3.895665e-03	-1.061289e-02	1.450855e-02
33.45         	-1.252357e-02	1.832252e+01	3.867132e-03	-1.059001e-02	1.445714e-02
33.475        	-1.255459e-02	1.831667e+01	3.885494e-03	-1.061184e-02	1.449734e-02
33.5          	-1.257773e-02	1.831098e+01	3.877675e-03	-1.063889e-02	1.451656e-02
33.525        	-1.246252e-02	1.830513e+01	3.849665e-03	-1.053769e-02	1.438735e-02
33.55         	-1.248375e-02	1.829950e+01	3.882386e-03	-1.054256e-02	1.442494e-02
33.575        	-1.253845e-02	1.829363e+01	3.831286e-03	-1.062281e-02	1.445409e-02
33.6          	-1.254105e-02	1.828794e+01	3.844861e-03	-1.061862e-02	1.446348e-02
33.625        	-1.263368e-02	1.828206e+01	3.932974e-03	-1.066720e-02	1.460017e-02
33.65         	-1.252089e-02	1.827634e+01	3.793830e-03	-1.062397e-02	1.441780e-02
33.675        	-1.271565e-02	1.827071e+01	4.031230e-03	-1.070003e-02	1.473126e-02
33.7          	-1.257174e-02	1.826487e+01	3.753318e-03	-1.069508e-02	1.444839e-02
33.725        	-1.269286e-02	1.825926e+01	4.005200e-03	-1.069026e-02	1.469546e-02
33.75         	-1.253801e-02	1.825345e+01	3.745437e-03	-1.066529e-02	1.441072e-02
33.775        	-1.269110e-02	1.824785e+01	3.986658e-03	-1.069777e-02	1.468443e-02
33.8          	-1.271125e-02	1.824217e+01	3.873075e-03	-1.077471e-02	1.464779e-02
33.825        	-1.250750e-02	1.823658e+01	3.848510e-03	-1.058324e-02	1.443175e-02
33.85         	-1.265753e-02	1.823103e+01	3.917264e-03	-1.069890e-02	1.461616e-02
33.875        	-1.281499e-02	1.822548e+01	3.950657e-03	-1.083967e-02	1.479032e-02
33.9          	-1.260818e-02	1.821984e+01	3.823709e-03	-1.069632e-02	1.452003e-02
33.925        	-1.276244e-02	1.821433e+01	3.944051e-03	-1.079041e-02	1.473446e-02
33.95         	-1.261826e-02	1.820863e+01	3.800129e-03	-1.071819e-02	1.451832e-02
33.975        	-1.272191e-02	1.820309e+01	3.932039e-03	-1.075589e-02	1.468793e-02
34            	-1.278528e-02	1.819756e+01	3.883334e-03	-1.084361e-02	1.472694e-02
34.025        	-1.278729e-02	1.819196e+01	3.919128e-03	-1.082773e-02	1.474685e-02
34.05         	-1.280884e-02	1.818649e+01	3.913073e-03	-1.085230e-02	1.476538e-02
34.075        	-1.270507e-02	1.818101e+01	3.875270e-03	-1.076743e-02	1.464270e-02
34.1          	-1.272068e-02	1.817558e+01	3.891054e-03	-1.077516e-02	1.466621e-02
34.125        	-1.277251e-02	1.817010e+01	3.887748e-03	-1.082864e-02	1.471639e-02
34.15         	-1.281485e-02	1.816468e+01	3.917062e-03	-1.085632e-02	1.477338e-02
34.175        	-1.280283e-02	1.815930e+01	3.913386e-03	-1.084613e-02	1.475952e-02
34.2          	-1.279396e-02	1.815377e+01	3.866773e-03	-1.086057e-02	1.472734e-02
34.225        	-1.283233e-02	1.814838e+01	3.903814e-03	-1.088042e-02	1.478424e-02
34.25         	-1.289597e-02	1.814296e+01	3.923068e-03	-1.093444e-02	1.485750e-02
34.275        	-1.274230e-02	1.813761e+01	3.872390e-03	-1.080610e-02	1.467849e-02
34.3          	-1.291078e-02	1.813231e+01	3.958510e-03	-1.093153e-02	1.489004e-02
34.325        	-1.281196e-02	1.812695e+01	3.863018e-03	-1.088045e-02	1.474347e-02
34.35         	-1.293750e-02	1.812166e+01	3.942893e-03	-1.096605e-02	1.490895e-02
34.375        	-1.280655e-02	1.811636e+01	3.881803e-03	-1.086564e-02	1.474745e-02
34.4          	-1.290917e-02	1.811118e+01	3.902514e-03	-1.095791e-02	1.486042e-02
34.425        	-1.277093e-02	1.810589e+01	3.843657e-03	-1.084910e-02	1.469276e-02
34.45         	-1.290676e-02	1.810067e+01	3.926431e-03	-1.094354e-02	1.486997e-02
34.475        	-1.285243e-02	1.809548e+01	3.858451e-03	-1.092320e-02	1.478165e-02
34.5          	-1.292281e-02	1.809027e+01	3.938340e-03	-1.095364e-02	1.489198e-02
34.525        	-1.287820e-02	1.808509e+01	3.855705e-03	-1.095034e-02	1.480605e-02
34.55         	-1.294958e-02	1.807997e+01	3.947297e-03	-1.097593e-02	1.492323e-02
34.575        	-1.297162e-02	1.807479e+01	3.907395e-03	-1.101792e-02	1.492532e-02
34.6          	-1.288862e-02	1.806970e+01	3.922006e-03	-1.092761e-02	1.484962e-02
34.625        	-1.296699e-02	1.806459e+01	3.894148e-03	-1.101991e-02	1.491406e-02
34.65         	-1.293480e-02	1.805951e+01	3.937388e-03	-1.096611e-02	1.490350e-02
34.675        	-1.298780e-02	1.805449e+01	3.907223e-03	-1.103419e-02	1.494141e-02
34.7          	-1.298524e-02	1.804940e+01	3.894041e-03	-1.103822e-02	1.493226e-02
34.725        	-1.291523e-02	1.804434e+01	3.918424e-03	-1.095602e-02	1.487444e-02
34.75         	-1.314052e-02	1.803928e+01	3.975707e-03	-1.115267e-02	1.512837e-02
34.775        	-1.300351e-02	1.803430e+01	3.858620e-03	-1.107420e-02	1.493282e-02
34.8          	-1.313140e-02	1.802937e+01	4.005147e-03	-1.112883e-02	1.513398e-02
34.825        	-1.308047e-02	1.802420e+01	3.871329e-03	-1.114481e-02	1.501614e-02
34.85         	-1.304970e-02	1.801946e+01	3.969605e-03	-1.106489e-02	1.503450e-02
34.875        	-1.306360e-02	1.801442e+01	3.891942e-03	-1.111763e-02	1.500957e-02
34.9          	-1.301615e-02	1.800948e+01	3.908233e-03	-1.106203e-02	1.497026e-02
34.925        	-1.304230e-02	1.800457e+01	3.907116e-03	-1.108874e-02	1.499586e-02
34.95         	-1.310911e-02	1.799976e+01	3.909118e-03	-1.115455e-02	1.506367e-02
34.975        	-1.323751e-02	1.799490e+01	4.004680e-03	-1.123517e-02	1.523985e-02
35            	-1.312891e-02	1.799010e+01	3.920234e-03	-1.116879e-02	1.508903e-02
35.025        	-1.308877e-02	1.798539e+01	3.943206e-03	-1.111717e-02	1.506038e-02
35.05         	-1.311167e-02	1.798066e+01	3.914988e-03	-1.115417e-02	1.506916e-02
35.075        	-1.306905e-02	1.797584e+01	3.903720e-03	-1.111719e-02	1.502091e-02
35.1          	-1.312043e-02	1.797117e+01	3.902497e-03	-1.116918e-02	1.507168e-02
35.125        	-1.307998e-02	1.796641e+01	3.915165e-03	-1.112240e-02	1.503757e-02
35.15         	-1.315190e-02	1.796183e+01	3.895453e-03	-1.120417e-02	1.509963e-02
35.175        	-1.309047e-02	1.795702e+01	3.927599e-03	-1.112667e-02	1.505427e-02
35.2          	-1.318106e-02	1.795248e+01	3.874318e-03	-1.124390e-02	1.511821e-02
35.225        	-1.319809e-02	1.794780e+01	3.958649e-03	-1.121876e-02	1.517741e-02
35.25         	-1.321636e-02	1.794320e+01	3.926340e-03	-1.125319e-02	1.517953e-02
35.275        	-1.314771e-02	1.793866e+01	3.918529e-03	-1.118844e-02	1.510697e-02
35.3          	-1.319087e-02	1.793404e+01	3.916052e-03	-1.123284e-02	1.514889e-02
35.325        	-1.319764e-02	1.792954e+01	3.925043e-03	-1.123512e-02	1.516016e-02
35.35         	-1.318693e-02	1.792499e+01	3.910483e-03	-1.123169e-02	1.514217e-02
35.375        	-1.315665e-02	1.792050e+01	3.907792e-03	-1.120275e-02	1.511054e-02
35.4          	-1.327498e-02	1.791600e+01	3.977457e-03	-1.128625e-02	1.526371e-02
35.425        	-1.325194e-02	1.791160e+01	3.941844e-03	-1.128101e-02	1.522286e-02
35.45         	-1.333101e-02	1.790715e+01	3.959146e-03	-1.135143e-02	1.531058e-02
35.475        	-1.323702e-02	1.790268e+01	3.916018e-03	-1.127901e-02	1.519503e-02
35.5          	-1.329610e-02	1.789826e+01	3.934933e-03	-1.132863e-02	1.526357e-02
35.525        	-1.327415e-02	1.789386e+01	3.912140e-03	-1.131808e-02	1.523022e-02
