# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37.05         	(1.434097e+00 5.094878e-04 5.546243e-21)	(1.051324e+00 4.592582e-04 5.884347e-21)	(3.827728e-01 5.022960e-05 -3.381042e-22)
37.075        	(1.434042e+00 5.129576e-04 5.545636e-21)	(1.051281e+00 4.619795e-04 5.883546e-21)	(3.827605e-01 5.097807e-05 -3.379103e-22)
37.1          	(1.433987e+00 5.162199e-04 5.545059e-21)	(1.051239e+00 4.644985e-04 5.882783e-21)	(3.827482e-01 5.172144e-05 -3.377232e-22)
37.125        	(1.433933e+00 5.197675e-04 5.544459e-21)	(1.051197e+00 4.673051e-04 5.881993e-21)	(3.827360e-01 5.246236e-05 -3.375338e-22)
37.15         	(1.433879e+00 5.227579e-04 5.543907e-21)	(1.051155e+00 4.695586e-04 5.881258e-21)	(3.827237e-01 5.319921e-05 -3.373515e-22)
37.175        	(1.433824e+00 5.259354e-04 5.543330e-21)	(1.051113e+00 4.720052e-04 5.880496e-21)	(3.827115e-01 5.393023e-05 -3.371654e-22)
37.2          	(1.433770e+00 5.291948e-04 5.542744e-21)	(1.051071e+00 4.745374e-04 5.879721e-21)	(3.826993e-01 5.465745e-05 -3.369772e-22)
37.225        	(1.433716e+00 5.322718e-04 5.542168e-21)	(1.051029e+00 4.768909e-04 5.878957e-21)	(3.826871e-01 5.538088e-05 -3.367889e-22)
37.25         	(1.433662e+00 5.352622e-04 5.541582e-21)	(1.050987e+00 4.791639e-04 5.878179e-21)	(3.826749e-01 5.609831e-05 -3.365978e-22)
37.275        	(1.433608e+00 5.383396e-04 5.541002e-21)	(1.050945e+00 4.815277e-04 5.877411e-21)	(3.826628e-01 5.681190e-05 -3.364081e-22)
37.3          	(1.433554e+00 5.412123e-04 5.540421e-21)	(1.050904e+00 4.836920e-04 5.876640e-21)	(3.826506e-01 5.752036e-05 -3.362187e-22)
37.325        	(1.433500e+00 5.439298e-04 5.539870e-21)	(1.050862e+00 4.857068e-04 5.875904e-21)	(3.826385e-01 5.822298e-05 -3.360333e-22)
37.35         	(1.433447e+00 5.467910e-04 5.539300e-21)	(1.050820e+00 4.878704e-04 5.875148e-21)	(3.826264e-01 5.892058e-05 -3.358479e-22)
37.375        	(1.433393e+00 5.495709e-04 5.538753e-21)	(1.050779e+00 4.899574e-04 5.874417e-21)	(3.826143e-01 5.961349e-05 -3.356648e-22)
37.4          	(1.433339e+00 5.524480e-04 5.538191e-21)	(1.050737e+00 4.921460e-04 5.873671e-21)	(3.826022e-01 6.030193e-05 -3.354802e-22)
37.425        	(1.433286e+00 5.551254e-04 5.537639e-21)	(1.050696e+00 4.941392e-04 5.872935e-21)	(3.825901e-01 6.098619e-05 -3.352966e-22)
37.45         	(1.433232e+00 5.576576e-04 5.537094e-21)	(1.050654e+00 4.959926e-04 5.872208e-21)	(3.825781e-01 6.166502e-05 -3.351136e-22)
37.475        	(1.433179e+00 5.603353e-04 5.536541e-21)	(1.050613e+00 4.979974e-04 5.871469e-21)	(3.825660e-01 6.233792e-05 -3.349289e-22)
37.5          	(1.433126e+00 5.628235e-04 5.535994e-21)	(1.050572e+00 4.998175e-04 5.870740e-21)	(3.825540e-01 6.300600e-05 -3.347453e-22)
37.525        	(1.433072e+00 5.652073e-04 5.535456e-21)	(1.050530e+00 5.015388e-04 5.870018e-21)	(3.825420e-01 6.366852e-05 -3.345623e-22)
37.55         	(1.433019e+00 5.678619e-04 5.534905e-21)	(1.050489e+00 5.035358e-04 5.869284e-21)	(3.825300e-01 6.432611e-05 -3.343786e-22)
37.575        	(1.432966e+00 5.701332e-04 5.534370e-21)	(1.050448e+00 5.051537e-04 5.868567e-21)	(3.825181e-01 6.497948e-05 -3.341970e-22)
37.6          	(1.432913e+00 5.724972e-04 5.533838e-21)	(1.050407e+00 5.068702e-04 5.867853e-21)	(3.825061e-01 6.562691e-05 -3.340159e-22)
37.625        	(1.432860e+00 5.748162e-04 5.533305e-21)	(1.050365e+00 5.085476e-04 5.867140e-21)	(3.824942e-01 6.626850e-05 -3.338342e-22)
37.65         	(1.432807e+00 5.769434e-04 5.532780e-21)	(1.050324e+00 5.100403e-04 5.866434e-21)	(3.824822e-01 6.690316e-05 -3.336538e-22)
37.675        	(1.432754e+00 5.791908e-04 5.532256e-21)	(1.050283e+00 5.116580e-04 5.865730e-21)	(3.824703e-01 6.753279e-05 -3.334742e-22)
37.7          	(1.432701e+00 5.810419e-04 5.531730e-21)	(1.050243e+00 5.128859e-04 5.865022e-21)	(3.824584e-01 6.815599e-05 -3.332917e-22)
37.725        	(1.432648e+00 5.831350e-04 5.531209e-21)	(1.050202e+00 5.143624e-04 5.864320e-21)	(3.824465e-01 6.877254e-05 -3.331110e-22)
37.75         	(1.432596e+00 5.850075e-04 5.530680e-21)	(1.050161e+00 5.156240e-04 5.863608e-21)	(3.824347e-01 6.938350e-05 -3.329282e-22)
37.775        	(1.432543e+00 5.868536e-04 5.530165e-21)	(1.050120e+00 5.168654e-04 5.862914e-21)	(3.824228e-01 6.998822e-05 -3.327483e-22)
37.8          	(1.432490e+00 5.887548e-04 5.529658e-21)	(1.050079e+00 5.181684e-04 5.862228e-21)	(3.824110e-01 7.058642e-05 -3.325706e-22)
37.825        	(1.432438e+00 5.906055e-04 5.529155e-21)	(1.050039e+00 5.194266e-04 5.861549e-21)	(3.823992e-01 7.117885e-05 -3.323944e-22)
37.85         	(1.432386e+00 5.920935e-04 5.528674e-21)	(1.049998e+00 5.203294e-04 5.860897e-21)	(3.823874e-01 7.176411e-05 -3.322227e-22)
37.875        	(1.432333e+00 5.937875e-04 5.528178e-21)	(1.049958e+00 5.214445e-04 5.860225e-21)	(3.823756e-01 7.234300e-05 -3.320471e-22)
37.9          	(1.432281e+00 5.951941e-04 5.527682e-21)	(1.049917e+00 5.222796e-04 5.859552e-21)	(3.823638e-01 7.291452e-05 -3.318702e-22)
37.925        	(1.432229e+00 5.968351e-04 5.527176e-21)	(1.049877e+00 5.233563e-04 5.858867e-21)	(3.823521e-01 7.347873e-05 -3.316912e-22)
37.95         	(1.432177e+00 5.986972e-04 5.526659e-21)	(1.049836e+00 5.246581e-04 5.858169e-21)	(3.823403e-01 7.403907e-05 -3.315107e-22)
37.975        	(1.432125e+00 5.999608e-04 5.526166e-21)	(1.049796e+00 5.253663e-04 5.857498e-21)	(3.823286e-01 7.459446e-05 -3.313327e-22)
38            	(1.432073e+00 6.012809e-04 5.525671e-21)	(1.049756e+00 5.261381e-04 5.856826e-21)	(3.823169e-01 7.514281e-05 -3.311553e-22)
38.025        	(1.432021e+00 6.023733e-04 5.525195e-21)	(1.049716e+00 5.266916e-04 5.856175e-21)	(3.823052e-01 7.568163e-05 -3.309810e-22)
38.05         	(1.431969e+00 6.036052e-04 5.524712e-21)	(1.049676e+00 5.273922e-04 5.855518e-21)	(3.822935e-01 7.621301e-05 -3.308064e-22)
38.075        	(1.431917e+00 6.047147e-04 5.524244e-21)	(1.049635e+00 5.279770e-04 5.854878e-21)	(3.822818e-01 7.673768e-05 -3.306347e-22)
38.1          	(1.431865e+00 6.057388e-04 5.523779e-21)	(1.049595e+00 5.284847e-04 5.854243e-21)	(3.822702e-01 7.725414e-05 -3.304632e-22)
38.125        	(1.431814e+00 6.070393e-04 5.523303e-21)	(1.049555e+00 5.292756e-04 5.853594e-21)	(3.822586e-01 7.776373e-05 -3.302906e-22)
38.15         	(1.431762e+00 6.080184e-04 5.522837e-21)	(1.049515e+00 5.297489e-04 5.852955e-21)	(3.822469e-01 7.826945e-05 -3.301183e-22)
38.175        	(1.431711e+00 6.088605e-04 5.522366e-21)	(1.049475e+00 5.300938e-04 5.852312e-21)	(3.822353e-01 7.876676e-05 -3.299456e-22)
38.2          	(1.431659e+00 6.096763e-04 5.521911e-21)	(1.049435e+00 5.304196e-04 5.851685e-21)	(3.822237e-01 7.925668e-05 -3.297736e-22)
38.225        	(1.431608e+00 6.104157e-04 5.521445e-21)	(1.049396e+00 5.306782e-04 5.851045e-21)	(3.822122e-01 7.973750e-05 -3.296009e-22)
38.25         	(1.431556e+00 6.108796e-04 5.521002e-21)	(1.049356e+00 5.306709e-04 5.850432e-21)	(3.822006e-01 8.020873e-05 -3.294304e-22)
38.275        	(1.431505e+00 6.118139e-04 5.520533e-21)	(1.049316e+00 5.311410e-04 5.849791e-21)	(3.821890e-01 8.067293e-05 -3.292582e-22)
38.3          	(1.431454e+00 6.121758e-04 5.520094e-21)	(1.049277e+00 5.310457e-04 5.849184e-21)	(3.821775e-01 8.113009e-05 -3.290894e-22)
38.325        	(1.431403e+00 6.129519e-04 5.519635e-21)	(1.049237e+00 5.313713e-04 5.848554e-21)	(3.821660e-01 8.158064e-05 -3.289189e-22)
38.35         	(1.431352e+00 6.134397e-04 5.519197e-21)	(1.049197e+00 5.314135e-04 5.847947e-21)	(3.821545e-01 8.202623e-05 -3.287505e-22)
38.375        	(1.431301e+00 6.136205e-04 5.518762e-21)	(1.049158e+00 5.311581e-04 5.847345e-21)	(3.821430e-01 8.246232e-05 -3.285827e-22)
38.4          	(1.431250e+00 6.141265e-04 5.518323e-21)	(1.049118e+00 5.312372e-04 5.846737e-21)	(3.821315e-01 8.288924e-05 -3.284139e-22)
38.425        	(1.431199e+00 6.142778e-04 5.517892e-21)	(1.049079e+00 5.309699e-04 5.846140e-21)	(3.821201e-01 8.330794e-05 -3.282471e-22)
38.45         	(1.431148e+00 6.146434e-04 5.517457e-21)	(1.049039e+00 5.309243e-04 5.845536e-21)	(3.821086e-01 8.371903e-05 -3.280787e-22)
38.475        	(1.431097e+00 6.146297e-04 5.517029e-21)	(1.049000e+00 5.305073e-04 5.844940e-21)	(3.820972e-01 8.412246e-05 -3.279103e-22)
38.5          	(1.431047e+00 6.144860e-04 5.516602e-21)	(1.048961e+00 5.299696e-04 5.844345e-21)	(3.820858e-01 8.451642e-05 -3.277430e-22)
38.525        	(1.430996e+00 6.146761e-04 5.516164e-21)	(1.048922e+00 5.297745e-04 5.843736e-21)	(3.820744e-01 8.490158e-05 -3.275720e-22)
38.55         	(1.430945e+00 6.145221e-04 5.515735e-21)	(1.048882e+00 5.292421e-04 5.843139e-21)	(3.820630e-01 8.527999e-05 -3.274036e-22)
38.575        	(1.430895e+00 6.142862e-04 5.515331e-21)	(1.048843e+00 5.286374e-04 5.842571e-21)	(3.820516e-01 8.564879e-05 -3.272403e-22)
38.6          	(1.430844e+00 6.142271e-04 5.514917e-21)	(1.048804e+00 5.282182e-04 5.841993e-21)	(3.820403e-01 8.600897e-05 -3.270769e-22)
38.625        	(1.430794e+00 6.139051e-04 5.514522e-21)	(1.048765e+00 5.275427e-04 5.841438e-21)	(3.820289e-01 8.636244e-05 -3.269161e-22)
38.65         	(1.430744e+00 6.135059e-04 5.514123e-21)	(1.048726e+00 5.267982e-04 5.840878e-21)	(3.820176e-01 8.670778e-05 -3.267552e-22)
38.675        	(1.430694e+00 6.129835e-04 5.513725e-21)	(1.048687e+00 5.259408e-04 5.840318e-21)	(3.820063e-01 8.704267e-05 -3.265927e-22)
38.7          	(1.430643e+00 6.127660e-04 5.513310e-21)	(1.048648e+00 5.253959e-04 5.839737e-21)	(3.819950e-01 8.737014e-05 -3.264263e-22)
38.725        	(1.430593e+00 6.120460e-04 5.512909e-21)	(1.048610e+00 5.243562e-04 5.839170e-21)	(3.819837e-01 8.768976e-05 -3.262618e-22)
38.75         	(1.430543e+00 6.114328e-04 5.512504e-21)	(1.048571e+00 5.234333e-04 5.838600e-21)	(3.819724e-01 8.799950e-05 -3.260957e-22)
38.775        	(1.430493e+00 6.108094e-04 5.512099e-21)	(1.048532e+00 5.225092e-04 5.838030e-21)	(3.819612e-01 8.830016e-05 -3.259303e-22)
38.8          	(1.430443e+00 6.099721e-04 5.511709e-21)	(1.048493e+00 5.213807e-04 5.837476e-21)	(3.819499e-01 8.859147e-05 -3.257669e-22)
38.825        	(1.430393e+00 6.089511e-04 5.511329e-21)	(1.048455e+00 5.200784e-04 5.836935e-21)	(3.819387e-01 8.887274e-05 -3.256060e-22)
38.85         	(1.430344e+00 6.084026e-04 5.510932e-21)	(1.048416e+00 5.192562e-04 5.836377e-21)	(3.819275e-01 8.914644e-05 -3.254445e-22)
38.875        	(1.430294e+00 6.073056e-04 5.510562e-21)	(1.048378e+00 5.178923e-04 5.835848e-21)	(3.819163e-01 8.941333e-05 -3.252860e-22)
38.9          	(1.430244e+00 6.063735e-04 5.510187e-21)	(1.048339e+00 5.167031e-04 5.835314e-21)	(3.819051e-01 8.967038e-05 -3.251270e-22)
38.925        	(1.430195e+00 6.052418e-04 5.509815e-21)	(1.048301e+00 5.153239e-04 5.834783e-21)	(3.818939e-01 8.991793e-05 -3.249679e-22)
38.95         	(1.430145e+00 6.038809e-04 5.509451e-21)	(1.048262e+00 5.137254e-04 5.834260e-21)	(3.818828e-01 9.015542e-05 -3.248093e-22)
38.975        	(1.430095e+00 6.029682e-04 5.509070e-21)	(1.048224e+00 5.125836e-04 5.833719e-21)	(3.818716e-01 9.038461e-05 -3.246489e-22)
39            	(1.430046e+00 6.014321e-04 5.508709e-21)	(1.048186e+00 5.108271e-04 5.833200e-21)	(3.818605e-01 9.060500e-05 -3.244908e-22)
39.025        	(1.429997e+00 6.001781e-04 5.508340e-21)	(1.048147e+00 5.093624e-04 5.832672e-21)	(3.818494e-01 9.081578e-05 -3.243320e-22)
39.05         	(1.429947e+00 5.986891e-04 5.507985e-21)	(1.048109e+00 5.076721e-04 5.832160e-21)	(3.818383e-01 9.101694e-05 -3.241749e-22)
39.075        	(1.429898e+00 5.972107e-04 5.507630e-21)	(1.048071e+00 5.060024e-04 5.831648e-21)	(3.818272e-01 9.120832e-05 -3.240181e-22)
39.1          	(1.429849e+00 5.956291e-04 5.507281e-21)	(1.048033e+00 5.042392e-04 5.831145e-21)	(3.818161e-01 9.138988e-05 -3.238633e-22)
39.125        	(1.429800e+00 5.941361e-04 5.506924e-21)	(1.047995e+00 5.025738e-04 5.830629e-21)	(3.818051e-01 9.156222e-05 -3.237050e-22)
39.15         	(1.429751e+00 5.922690e-04 5.506579e-21)	(1.047957e+00 5.005428e-04 5.830129e-21)	(3.817940e-01 9.172623e-05 -3.235497e-22)
39.175        	(1.429702e+00 5.903621e-04 5.506233e-21)	(1.047919e+00 4.984829e-04 5.829624e-21)	(3.817830e-01 9.187918e-05 -3.233910e-22)
39.2          	(1.429653e+00 5.888206e-04 5.505864e-21)	(1.047881e+00 4.967974e-04 5.829096e-21)	(3.817720e-01 9.202320e-05 -3.232327e-22)
39.225        	(1.429604e+00 5.868782e-04 5.505519e-21)	(1.047843e+00 4.947188e-04 5.828593e-21)	(3.817610e-01 9.215941e-05 -3.230738e-22)
39.25         	(1.429555e+00 5.847352e-04 5.505175e-21)	(1.047805e+00 4.924500e-04 5.828093e-21)	(3.817500e-01 9.228523e-05 -3.229176e-22)
39.275        	(1.429507e+00 5.827030e-04 5.504848e-21)	(1.047768e+00 4.903028e-04 5.827613e-21)	(3.817390e-01 9.240024e-05 -3.227653e-22)
39.3          	(1.429458e+00 5.807864e-04 5.504516e-21)	(1.047730e+00 4.882804e-04 5.827130e-21)	(3.817281e-01 9.250592e-05 -3.226136e-22)
39.325        	(1.429409e+00 5.785082e-04 5.504206e-21)	(1.047692e+00 4.859050e-04 5.826671e-21)	(3.817171e-01 9.260321e-05 -3.224655e-22)
39.35         	(1.429361e+00 5.762852e-04 5.503887e-21)	(1.047654e+00 4.835946e-04 5.826202e-21)	(3.817062e-01 9.269058e-05 -3.223154e-22)
39.375        	(1.429312e+00 5.738572e-04 5.503571e-21)	(1.047617e+00 4.810896e-04 5.825736e-21)	(3.816952e-01 9.276769e-05 -3.221647e-22)
39.4          	(1.429264e+00 5.715981e-04 5.503244e-21)	(1.047579e+00 4.787626e-04 5.825255e-21)	(3.816843e-01 9.283552e-05 -3.220117e-22)
39.425        	(1.429215e+00 5.690805e-04 5.502922e-21)	(1.047542e+00 4.761877e-04 5.824779e-21)	(3.816734e-01 9.289274e-05 -3.218579e-22)
39.45         	(1.429167e+00 5.665639e-04 5.502598e-21)	(1.047505e+00 4.736237e-04 5.824302e-21)	(3.816626e-01 9.294018e-05 -3.217042e-22)
39.475        	(1.429119e+00 5.640298e-04 5.502275e-21)	(1.047467e+00 4.710517e-04 5.823826e-21)	(3.816517e-01 9.297806e-05 -3.215505e-22)
39.5          	(1.429071e+00 5.612930e-04 5.501965e-21)	(1.047430e+00 4.682868e-04 5.823364e-21)	(3.816408e-01 9.300616e-05 -3.213988e-22)
39.525        	(1.429023e+00 5.585010e-04 5.501659e-21)	(1.047393e+00 4.654778e-04 5.822907e-21)	(3.816300e-01 9.302323e-05 -3.212480e-22)
39.55         	(1.428974e+00 5.556174e-04 5.501356e-21)	(1.047355e+00 4.625886e-04 5.822453e-21)	(3.816192e-01 9.302877e-05 -3.210978e-22)
39.575        	(1.428926e+00 5.528937e-04 5.501045e-21)	(1.047318e+00 4.598693e-04 5.821993e-21)	(3.816084e-01 9.302446e-05 -3.209475e-22)
39.6          	(1.428878e+00 5.501402e-04 5.500740e-21)	(1.047281e+00 4.571277e-04 5.821538e-21)	(3.815976e-01 9.301256e-05 -3.207982e-22)
39.625        	(1.428831e+00 5.470688e-04 5.500447e-21)	(1.047244e+00 4.540766e-04 5.821098e-21)	(3.815868e-01 9.299217e-05 -3.206507e-22)
39.65         	(1.428783e+00 5.438393e-04 5.500166e-21)	(1.047207e+00 4.508793e-04 5.820670e-21)	(3.815760e-01 9.295997e-05 -3.205041e-22)
39.675        	(1.428735e+00 5.412557e-04 5.499854e-21)	(1.047170e+00 4.483363e-04 5.820209e-21)	(3.815653e-01 9.291933e-05 -3.203550e-22)
39.7          	(1.428687e+00 5.377748e-04 5.499580e-21)	(1.047133e+00 4.449050e-04 5.819790e-21)	(3.815545e-01 9.286987e-05 -3.202095e-22)
39.725        	(1.428640e+00 5.346793e-04 5.499285e-21)	(1.047096e+00 4.418699e-04 5.819347e-21)	(3.815438e-01 9.280940e-05 -3.200620e-22)
39.75         	(1.428592e+00 5.314622e-04 5.499004e-21)	(1.047059e+00 4.387231e-04 5.818918e-21)	(3.815331e-01 9.273918e-05 -3.199142e-22)
39.775        	(1.428544e+00 5.280074e-04 5.498721e-21)	(1.047022e+00 4.353478e-04 5.818489e-21)	(3.815224e-01 9.265958e-05 -3.197676e-22)
39.8          	(1.428497e+00 5.245103e-04 5.498445e-21)	(1.046985e+00 4.319418e-04 5.818068e-21)	(3.815117e-01 9.256847e-05 -3.196226e-22)
39.825        	(1.428450e+00 5.210230e-04 5.498170e-21)	(1.046949e+00 4.285572e-04 5.817648e-21)	(3.815010e-01 9.246577e-05 -3.194776e-22)
39.85         	(1.428402e+00 5.174517e-04 5.497898e-21)	(1.046912e+00 4.250985e-04 5.817232e-21)	(3.814903e-01 9.235324e-05 -3.193340e-22)
39.875        	(1.428355e+00 5.138957e-04 5.497632e-21)	(1.046875e+00 4.216646e-04 5.816823e-21)	(3.814797e-01 9.223113e-05 -3.191907e-22)
39.9          	(1.428307e+00 5.100197e-04 5.497374e-21)	(1.046838e+00 4.179214e-04 5.816422e-21)	(3.814690e-01 9.209829e-05 -3.190482e-22)
39.925        	(1.428260e+00 5.062942e-04 5.497111e-21)	(1.046802e+00 4.143402e-04 5.816016e-21)	(3.814584e-01 9.195395e-05 -3.189054e-22)
39.95         	(1.428213e+00 5.025550e-04 5.496844e-21)	(1.046765e+00 4.107555e-04 5.815605e-21)	(3.814478e-01 9.179958e-05 -3.187612e-22)
39.975        	(1.428166e+00 4.987584e-04 5.496577e-21)	(1.046729e+00 4.071204e-04 5.815195e-21)	(3.814372e-01 9.163800e-05 -3.186172e-22)
40            	(1.428119e+00 4.946775e-04 5.496316e-21)	(1.046692e+00 4.032127e-04 5.814787e-21)	(3.814266e-01 9.146484e-05 -3.184712e-22)
40.025        	(1.428072e+00 4.905980e-04 5.496049e-21)	(1.046656e+00 3.993179e-04 5.814375e-21)	(3.814160e-01 9.128011e-05 -3.183264e-22)
40.05         	(1.428025e+00 4.866627e-04 5.495783e-21)	(1.046620e+00 3.955768e-04 5.813964e-21)	(3.814055e-01 9.108586e-05 -3.181810e-22)
40.075        	(1.427978e+00 4.822634e-04 5.495541e-21)	(1.046583e+00 3.913829e-04 5.813580e-21)	(3.813949e-01 9.088053e-05 -3.180394e-22)
40.1          	(1.427932e+00 4.778145e-04 5.495307e-21)	(1.046547e+00 3.871528e-04 5.813209e-21)	(3.813844e-01 9.066172e-05 -3.179023e-22)
40.125        	(1.427885e+00 4.741476e-04 5.495053e-21)	(1.046511e+00 3.837114e-04 5.812816e-21)	(3.813739e-01 9.043617e-05 -3.177636e-22)
40.15         	(1.427838e+00 4.696488e-04 5.494828e-21)	(1.046475e+00 3.794456e-04 5.812456e-21)	(3.813633e-01 9.020316e-05 -3.176280e-22)
40.175        	(1.427792e+00 4.650634e-04 5.494604e-21)	(1.046439e+00 3.751057e-04 5.812096e-21)	(3.813529e-01 8.995769e-05 -3.174925e-22)
40.2          	(1.427745e+00 4.610109e-04 5.494350e-21)	(1.046403e+00 3.713076e-04 5.811702e-21)	(3.813424e-01 8.970324e-05 -3.173518e-22)
40.225        	(1.427699e+00 4.563074e-04 5.494111e-21)	(1.046367e+00 3.668679e-04 5.811322e-21)	(3.813319e-01 8.943951e-05 -3.172104e-22)
40.25         	(1.427652e+00 4.522263e-04 5.493856e-21)	(1.046331e+00 3.630594e-04 5.810922e-21)	(3.813214e-01 8.916693e-05 -3.170666e-22)
40.275        	(1.427606e+00 4.470863e-04 5.493628e-21)	(1.046295e+00 3.582045e-04 5.810555e-21)	(3.813110e-01 8.888190e-05 -3.169265e-22)
40.3          	(1.427560e+00 4.426301e-04 5.493386e-21)	(1.046259e+00 3.540436e-04 5.810173e-21)	(3.813006e-01 8.858652e-05 -3.167873e-22)
40.325        	(1.427513e+00 4.377683e-04 5.493161e-21)	(1.046223e+00 3.494881e-04 5.809810e-21)	(3.812901e-01 8.828016e-05 -3.166490e-22)
40.35         	(1.427467e+00 4.329832e-04 5.492933e-21)	(1.046187e+00 3.450197e-04 5.809445e-21)	(3.812797e-01 8.796342e-05 -3.165116e-22)
40.375        	(1.427421e+00 4.278199e-04 5.492716e-21)	(1.046152e+00 3.401845e-04 5.809091e-21)	(3.812693e-01 8.763545e-05 -3.163751e-22)
40.4          	(1.427375e+00 4.235217e-04 5.492483e-21)	(1.046116e+00 3.362213e-04 5.808721e-21)	(3.812590e-01 8.730047e-05 -3.162375e-22)
40.425        	(1.427329e+00 4.178410e-04 5.492279e-21)	(1.046080e+00 3.308889e-04 5.808381e-21)	(3.812486e-01 8.695210e-05 -3.161017e-22)
40.45         	(1.427283e+00 4.131374e-04 5.492057e-21)	(1.046045e+00 3.265424e-04 5.808021e-21)	(3.812382e-01 8.659491e-05 -3.159637e-22)
40.475        	(1.427237e+00 4.086163e-04 5.491819e-21)	(1.046009e+00 3.223842e-04 5.807648e-21)	(3.812279e-01 8.623204e-05 -3.158289e-22)
40.5          	(1.427191e+00 4.025886e-04 5.491633e-21)	(1.045973e+00 3.167351e-04 5.807326e-21)	(3.812176e-01 8.585353e-05 -3.156936e-22)
40.525        	(1.427145e+00 3.980410e-04 5.491408e-21)	(1.045938e+00 3.125738e-04 5.806968e-21)	(3.812073e-01 8.546722e-05 -3.155604e-22)
40.55         	(1.427099e+00 3.924598e-04 5.491212e-21)	(1.045902e+00 3.073887e-04 5.806640e-21)	(3.811969e-01 8.507112e-05 -3.154280e-22)
40.575        	(1.427054e+00 3.873097e-04 5.491006e-21)	(1.045867e+00 3.026452e-04 5.806301e-21)	(3.811867e-01 8.466445e-05 -3.152951e-22)
40.6          	(1.427008e+00 3.817670e-04 5.490813e-21)	(1.045832e+00 2.975203e-04 5.805975e-21)	(3.811764e-01 8.424665e-05 -3.151623e-22)
40.625        	(1.426962e+00 3.762211e-04 5.490620e-21)	(1.045796e+00 2.924038e-04 5.805650e-21)	(3.811661e-01 8.381730e-05 -3.150292e-22)
40.65         	(1.426917e+00 3.714940e-04 5.490380e-21)	(1.045761e+00 2.881113e-04 5.805274e-21)	(3.811558e-01 8.338268e-05 -3.148940e-22)
40.675        	(1.426871e+00 3.655142e-04 5.490199e-21)	(1.045726e+00 2.825760e-04 5.804959e-21)	(3.811456e-01 8.293824e-05 -3.147601e-22)
40.7          	(1.426826e+00 3.598929e-04 5.489992e-21)	(1.045691e+00 2.774113e-04 5.804617e-21)	(3.811354e-01 8.248161e-05 -3.146253e-22)
40.725        	(1.426781e+00 3.543280e-04 5.489784e-21)	(1.045656e+00 2.723139e-04 5.804274e-21)	(3.811252e-01 8.201410e-05 -3.144905e-22)
40.75         	(1.426735e+00 3.486458e-04 5.489585e-21)	(1.045621e+00 2.671086e-04 5.803942e-21)	(3.811150e-01 8.153713e-05 -3.143571e-22)
40.775        	(1.426690e+00 3.425556e-04 5.489412e-21)	(1.045585e+00 2.615073e-04 5.803638e-21)	(3.811048e-01 8.104830e-05 -3.142257e-22)
40.8          	(1.426645e+00 3.370542e-04 5.489218e-21)	(1.045550e+00 2.565039e-04 5.803316e-21)	(3.810946e-01 8.055034e-05 -3.140980e-22)
40.825        	(1.426600e+00 3.311542e-04 5.489048e-21)	(1.045515e+00 2.511104e-04 5.803019e-21)	(3.810844e-01 8.004387e-05 -3.139710e-22)
40.85         	(1.426555e+00 3.253154e-04 5.488877e-21)	(1.045480e+00 2.457876e-04 5.802723e-21)	(3.810743e-01 7.952785e-05 -3.138466e-22)
40.875        	(1.426509e+00 3.194028e-04 5.488707e-21)	(1.045445e+00 2.403996e-04 5.802425e-21)	(3.810641e-01 7.900318e-05 -3.137186e-22)
40.9          	(1.426465e+00 3.135787e-04 5.488514e-21)	(1.045411e+00 2.351093e-04 5.802105e-21)	(3.810540e-01 7.846941e-05 -3.135911e-22)
40.925        	(1.426420e+00 3.076991e-04 5.488321e-21)	(1.045376e+00 2.297728e-04 5.801780e-21)	(3.810439e-01 7.792635e-05 -3.134594e-22)
40.95         	(1.426375e+00 3.013721e-04 5.488143e-21)	(1.045341e+00 2.240002e-04 5.801470e-21)	(3.810338e-01 7.737187e-05 -3.133272e-22)
40.975        	(1.426330e+00 2.954933e-04 5.487945e-21)	(1.045306e+00 2.186852e-04 5.801140e-21)	(3.810237e-01 7.680808e-05 -3.131952e-22)
41            	(1.426285e+00 2.891727e-04 5.487770e-21)	(1.045272e+00 2.129379e-04 5.800835e-21)	(3.810136e-01 7.623476e-05 -3.130654e-22)
41.025        	(1.426240e+00 2.827342e-04 5.487607e-21)	(1.045237e+00 2.070838e-04 5.800545e-21)	(3.810035e-01 7.565033e-05 -3.129379e-22)
41.05         	(1.426196e+00 2.768617e-04 5.487418e-21)	(1.045202e+00 2.018027e-04 5.800227e-21)	(3.809934e-01 7.505900e-05 -3.128095e-22)
41.075        	(1.426151e+00 2.701800e-04 5.487261e-21)	(1.045168e+00 1.957233e-04 5.799944e-21)	(3.809834e-01 7.445665e-05 -3.126835e-22)
41.1          	(1.426107e+00 2.639609e-04 5.487084e-21)	(1.045133e+00 1.901168e-04 5.799638e-21)	(3.809734e-01 7.384404e-05 -3.125546e-22)
41.125        	(1.426062e+00 2.572732e-04 5.486925e-21)	(1.045099e+00 1.840521e-04 5.799354e-21)	(3.809633e-01 7.322111e-05 -3.124288e-22)
41.15         	(1.426017e+00 2.510777e-04 5.486751e-21)	(1.045064e+00 1.784881e-04 5.799051e-21)	(3.809533e-01 7.258956e-05 -3.123000e-22)
