# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
6.750000e+01	-2.404720e-04	1.143249e+00	-1.500746e-03	-9.908449e-04	-5.099010e-04
6.775000e+01	-2.554934e-04	1.143159e+00	-7.711612e-04	-6.410740e-04	-1.300872e-04
6.800000e+01	-2.684771e-04	1.143069e+00	-2.084892e-06	-2.695195e-04	2.674347e-04
6.825000e+01	-2.792124e-04	1.142984e+00	7.800153e-04	1.107953e-04	6.692200e-04
6.850000e+01	-2.875381e-04	1.142897e+00	1.575707e-03	5.003152e-04	1.075391e-03
6.875000e+01	-2.932984e-04	1.142819e+00	2.390854e-03	9.021287e-04	1.488725e-03
6.900000e+01	-2.963505e-04	1.142738e+00	3.195017e-03	1.301158e-03	1.893859e-03
6.925000e+01	-2.966011e-04	1.142662e+00	4.007781e-03	1.707290e-03	2.300492e-03
6.950000e+01	-2.939283e-04	1.142586e+00	4.792066e-03	2.102105e-03	2.689961e-03
6.975000e+01	-2.883102e-04	1.142515e+00	5.562617e-03	2.492998e-03	3.069619e-03
7.000000e+01	-2.796625e-04	1.142449e+00	6.301891e-03	2.871283e-03	3.430608e-03
7.025000e+01	-2.679979e-04	1.142383e+00	7.001047e-03	3.232526e-03	3.768521e-03
7.050000e+01	-2.533343e-04	1.142319e+00	7.657704e-03	3.575518e-03	4.082186e-03
7.075000e+01	-2.357064e-04	1.142260e+00	8.254053e-03	3.891320e-03	4.362733e-03
7.100000e+01	-2.152126e-04	1.142203e+00	8.792475e-03	4.181025e-03	4.611450e-03
7.125000e+01	-1.919501e-04	1.142150e+00	9.259701e-03	4.437901e-03	4.821801e-03
7.150000e+01	-1.619244e-04	1.142096e+00	9.591688e-03	4.633919e-03	4.957768e-03
7.175000e+01	-1.302706e-04	1.142048e+00	9.925903e-03	4.832681e-03	5.093222e-03
7.200000e+01	-9.957639e-05	1.142003e+00	1.015851e-02	4.979680e-03	5.178833e-03
7.225000e+01	-6.627846e-05	1.141961e+00	1.028561e-02	5.076528e-03	5.209085e-03
7.250000e+01	-3.113083e-05	1.141921e+00	1.031409e-02	5.125913e-03	5.188175e-03
7.275000e+01	5.366750e-06	1.141885e+00	1.024064e-02	5.125688e-03	5.114954e-03
7.300000e+01	4.283161e-05	1.141849e+00	1.006114e-02	5.073401e-03	4.987738e-03
7.325000e+01	8.091131e-05	1.141821e+00	9.781074e-03	4.971448e-03	4.809626e-03
7.350000e+01	1.192266e-04	1.141790e+00	9.405732e-03	4.822092e-03	4.583639e-03
7.375000e+01	1.574022e-04	1.141764e+00	8.918179e-03	4.616492e-03	4.301687e-03
7.400000e+01	1.951486e-04	1.141742e+00	8.323995e-03	4.357146e-03	3.966849e-03
7.425000e+01	2.320492e-04	1.141723e+00	7.632760e-03	4.048429e-03	3.584331e-03
7.450000e+01	2.676953e-04	1.141707e+00	6.854306e-03	3.694848e-03	3.159458e-03
7.475000e+01	3.017549e-04	1.141691e+00	5.981040e-03	3.292275e-03	2.688765e-03
7.500000e+01	3.338389e-04	1.141680e+00	5.016663e-03	2.842171e-03	2.174493e-03
7.525000e+01	3.635695e-04	1.141674e+00	3.992561e-03	2.359850e-03	1.632711e-03
7.550000e+01	3.906097e-04	1.141670e+00	2.864580e-03	1.822900e-03	1.041680e-03
7.575000e+01	4.146045e-04	1.141670e+00	1.687371e-03	1.258290e-03	4.290808e-04
7.600000e+01	4.352391e-04	1.141676e+00	4.611645e-04	6.658213e-04	-2.046568e-04
7.625000e+01	4.522093e-04	1.141684e+00	-8.177484e-04	4.333510e-05	-8.610835e-04
7.650000e+01	4.652392e-04	1.141695e+00	-2.115316e-03	-5.924186e-04	-1.522897e-03
7.675000e+01	4.740709e-04	1.141714e+00	-3.428239e-03	-1.240049e-03	-2.188190e-03
7.700000e+01	4.785565e-04	1.141737e+00	-4.773068e-03	-1.907978e-03	-2.865091e-03
7.725000e+01	4.784651e-04	1.141764e+00	-6.099746e-03	-2.571408e-03	-3.528338e-03
7.750000e+01	4.736588e-04	1.141797e+00	-7.410844e-03	-3.231763e-03	-4.179081e-03
7.775000e+01	4.640487e-04	1.141834e+00	-8.694075e-03	-3.882989e-03	-4.811086e-03
7.800000e+01	4.495215e-04	1.141879e+00	-9.892893e-03	-4.496925e-03	-5.395968e-03
7.825000e+01	4.302015e-04	1.141928e+00	-1.110850e-02	-5.124051e-03	-5.984454e-03
7.850000e+01	4.060558e-04	1.141984e+00	-1.221948e-02	-5.703684e-03	-6.515796e-03
7.875000e+01	3.771710e-04	1.142045e+00	-1.324900e-02	-6.247328e-03	-7.001670e-03
7.900000e+01	3.436938e-04	1.142112e+00	-1.415553e-02	-6.734070e-03	-7.421458e-03
7.925000e+01	3.057654e-04	1.142187e+00	-1.497828e-02	-7.183373e-03	-7.794904e-03
7.950000e+01	2.636510e-04	1.142266e+00	-1.567614e-02	-7.574419e-03	-8.101721e-03
7.975000e+01	2.176930e-04	1.142351e+00	-1.623746e-02	-7.901035e-03	-8.336421e-03
8.000000e+01	1.681593e-04	1.142441e+00	-1.665559e-02	-8.159634e-03	-8.495952e-03
8.025000e+01	1.153312e-04	1.142539e+00	-1.692944e-02	-8.349386e-03	-8.580049e-03
8.050000e+01	5.970515e-05	1.142642e+00	-1.704701e-02	-8.463798e-03	-8.583208e-03
8.075000e+01	1.775721e-06	1.142750e+00	-1.701875e-02	-8.507599e-03	-8.511151e-03
8.100000e+01	-5.809617e-05	1.142865e+00	-1.680510e-02	-8.460646e-03	-8.344453e-03
8.125000e+01	-1.193756e-04	1.142983e+00	-1.640760e-02	-8.323177e-03	-8.084426e-03
8.150000e+01	-1.814913e-04	1.143109e+00	-1.586626e-02	-8.114623e-03	-7.751640e-03
8.175000e+01	-2.438451e-04	1.143240e+00	-1.513061e-02	-7.809151e-03	-7.321461e-03
8.200000e+01	-3.059020e-04	1.143374e+00	-1.423021e-02	-7.421005e-03	-6.809201e-03
8.225000e+01	-3.669826e-04	1.143515e+00	-1.315675e-02	-6.945355e-03	-6.211390e-03
8.250000e+01	-4.264037e-04	1.143663e+00	-1.192299e-02	-6.387899e-03	-5.535091e-03
8.275000e+01	-4.835135e-04	1.143818e+00	-1.050827e-02	-5.737647e-03	-4.770620e-03
8.300000e+01	-5.376888e-04	1.143976e+00	-8.945499e-03	-5.010439e-03	-3.935061e-03
8.325000e+01	-5.882447e-04	1.144142e+00	-7.252601e-03	-4.214545e-03	-3.038056e-03
8.350000e+01	-6.345527e-04	1.144317e+00	-5.459469e-03	-3.364287e-03	-2.095182e-03
8.375000e+01	-6.760814e-04	1.144497e+00	-3.524483e-03	-2.438323e-03	-1.086160e-03
8.400000e+01	-7.122251e-04	1.144688e+00	-1.519208e-03	-1.471829e-03	-4.737887e-05
8.425000e+01	-7.424915e-04	1.144885e+00	5.779760e-04	-4.535036e-04	1.031480e-03
8.450000e+01	-7.664317e-04	1.145090e+00	2.770685e-03	6.189110e-04	2.151774e-03
8.475000e+01	-7.834441e-04	1.145307e+00	4.938720e-03	1.685916e-03	3.252804e-03
8.500000e+01	-7.932778e-04	1.145535e+00	7.188171e-03	2.800807e-03	4.387363e-03
8.525000e+01	-7.955463e-04	1.145771e+00	9.398808e-03	3.903858e-03	5.494950e-03
8.550000e+01	-7.900363e-04	1.146022e+00	1.162668e-02	5.023304e-03	6.603376e-03
8.575000e+01	-7.765602e-04	1.146285e+00	1.380023e-02	6.123553e-03	7.676673e-03
8.600000e+01	-7.549131e-04	1.146556e+00	1.592002e-02	7.205097e-03	8.714923e-03
8.625000e+01	-7.250525e-04	1.146841e+00	1.788125e-02	8.215573e-03	9.665678e-03
8.650000e+01	-6.870402e-04	1.147140e+00	1.983780e-02	9.231860e-03	1.060594e-02
8.675000e+01	-6.408268e-04	1.147451e+00	2.155516e-02	1.013675e-02	1.141841e-02
8.700000e+01	-5.868759e-04	1.147773e+00	2.319947e-02	1.101286e-02	1.218661e-02
8.725000e+01	-5.252034e-04	1.148110e+00	2.461131e-02	1.178045e-02	1.283086e-02
8.750000e+01	-4.563367e-04	1.148459e+00	2.583208e-02	1.245970e-02	1.337238e-02
8.775000e+01	-3.807686e-04	1.148819e+00	2.686825e-02	1.305336e-02	1.381489e-02
8.800000e+01	-2.988507e-04	1.149190e+00	2.761643e-02	1.350936e-02	1.410707e-02
8.825000e+01	-2.112667e-04	1.149573e+00	2.811020e-02	1.384384e-02	1.426637e-02
8.850000e+01	-1.187647e-04	1.149966e+00	2.835590e-02	1.405918e-02	1.429671e-02
8.875000e+01	-2.218892e-05	1.150369e+00	2.833121e-02	1.414341e-02	1.418779e-02
8.900000e+01	7.778280e-05	1.150780e+00	2.803153e-02	1.409355e-02	1.393798e-02
8.925000e+01	1.801529e-04	1.151205e+00	2.740122e-02	1.388076e-02	1.352046e-02
8.950000e+01	2.840771e-04	1.151632e+00	2.643065e-02	1.349940e-02	1.293125e-02
8.975000e+01	3.883163e-04	1.152077e+00	2.522847e-02	1.300255e-02	1.222592e-02
9.000000e+01	4.920574e-04	1.152526e+00	2.372350e-02	1.235381e-02	1.136969e-02
9.025000e+01	5.941321e-04	1.152980e+00	2.192087e-02	1.155457e-02	1.036630e-02
9.050000e+01	6.934599e-04	1.153449e+00	1.982619e-02	1.060655e-02	9.219634e-03
9.075000e+01	7.889388e-04	1.153922e+00	1.744210e-02	9.509989e-03	7.932112e-03
9.100000e+01	8.794444e-04	1.154405e+00	1.478440e-02	8.271646e-03	6.512757e-03
9.125000e+01	9.638665e-04	1.154905e+00	1.194629e-02	6.937010e-03	5.009277e-03
9.150000e+01	1.041204e-03	1.155410e+00	8.819673e-03	5.451040e-03	3.368633e-03
9.175000e+01	1.110316e-03	1.155928e+00	5.538073e-03	3.879352e-03	1.658720e-03
9.200000e+01	1.170332e-03	1.156460e+00	2.060805e-03	2.200735e-03	-1.399298e-04
9.225000e+01	1.220180e-03	1.157006e+00	-1.529316e-03	4.555218e-04	-1.984838e-03
9.250000e+01	1.259141e-03	1.157567e+00	-5.198825e-03	-1.340271e-03	-3.858554e-03
9.275000e+01	1.286403e-03	1.158152e+00	-9.045077e-03	-3.236136e-03	-5.808942e-03
9.300000e+01	1.301006e-03	1.158749e+00	-1.284004e-02	-5.119014e-03	-7.721026e-03
9.325000e+01	1.302631e-03	1.159368e+00	-1.665858e-02	-7.026658e-03	-9.631920e-03
9.350000e+01	1.290771e-03	1.159999e+00	-2.042789e-02	-8.923173e-03	-1.150472e-02
9.375000e+01	1.264866e-03	1.160661e+00	-2.405408e-02	-1.076217e-02	-1.329191e-02
9.400000e+01	1.225049e-03	1.161335e+00	-2.763700e-02	-1.259345e-02	-1.504355e-02
9.425000e+01	1.170849e-03	1.162033e+00	-3.091393e-02	-1.428612e-02	-1.662782e-02
9.450000e+01	1.102652e-03	1.162758e+00	-3.414434e-02	-1.596952e-02	-1.817482e-02
9.475000e+01	1.020617e-03	1.163501e+00	-3.702208e-02	-1.749042e-02	-1.953166e-02
9.500000e+01	9.249147e-04	1.164261e+00	-3.959622e-02	-1.887320e-02	-2.072303e-02
9.525000e+01	8.163711e-04	1.165040e+00	-4.179930e-02	-2.008328e-02	-2.171602e-02
9.550000e+01	6.959196e-04	1.165840e+00	-4.373125e-02	-2.116971e-02	-2.256155e-02
9.575000e+01	5.638328e-04	1.166654e+00	-4.517905e-02	-2.202569e-02	-2.315336e-02
9.600000e+01	4.216494e-04	1.167476e+00	-4.616332e-02	-2.266001e-02	-2.350331e-02
9.625000e+01	2.704352e-04	1.168311e+00	-4.665329e-02	-2.305621e-02	-2.359708e-02
9.650000e+01	1.116011e-04	1.169163e+00	-4.673897e-02	-2.325788e-02	-2.348108e-02
9.675000e+01	-5.367692e-05	1.170016e+00	-4.622415e-02	-2.316575e-02	-2.305840e-02
9.700000e+01	-2.235011e-04	1.170883e+00	-4.522971e-02	-2.283835e-02	-2.239135e-02
9.725000e+01	-3.963266e-04	1.171745e+00	-4.367146e-02	-2.223206e-02	-2.143940e-02
9.750000e+01	-5.702293e-04	1.172617e+00	-4.163292e-02	-2.138669e-02	-2.024623e-02
9.775000e+01	-7.428348e-04	1.173488e+00	-3.910253e-02	-2.029410e-02	-1.880843e-02
9.800000e+01	-9.118058e-04	1.174360e+00	-3.601149e-02	-1.891755e-02	-1.709394e-02
9.825000e+01	-1.078491e-03	1.175235e+00	-3.236365e-02	-1.726032e-02	-1.510334e-02
9.850000e+01	-1.240623e-03	1.176116e+00	-2.825931e-02	-1.537028e-02	-1.288903e-02
9.875000e+01	-1.395983e-03	1.176999e+00	-2.366404e-02	-1.322800e-02	-1.043604e-02
9.900000e+01	-1.542546e-03	1.177895e+00	-1.860800e-02	-1.084655e-02	-7.761456e-03
9.925000e+01	-1.678125e-03	1.178787e+00	-1.316853e-02	-8.262389e-03	-4.906138e-03
9.950000e+01	-1.800652e-03	1.179700e+00	-7.396814e-03	-5.499059e-03	-1.897755e-03
9.975000e+01	-1.908086e-03	1.180628e+00	-1.329440e-03	-2.572805e-03	1.243366e-03
1.000000e+02	-1.998603e-03	1.181558e+00	4.972021e-03	4.874070e-04	4.484614e-03
1.002500e+02	-2.070432e-03	1.182513e+00	1.141972e-02	3.639427e-03	7.780292e-03
1.005000e+02	-2.122068e-03	1.183476e+00	1.789297e-02	6.824419e-03	1.106855e-02
1.007500e+02	-2.152196e-03	1.184488e+00	2.451148e-02	1.010354e-02	1.440793e-02
1.010000e+02	-2.159523e-03	1.185507e+00	3.107531e-02	1.337813e-02	1.769718e-02
1.012500e+02	-2.142978e-03	1.186552e+00	3.735477e-02	1.653441e-02	2.082036e-02
1.015000e+02	-2.102028e-03	1.187634e+00	4.346755e-02	1.963175e-02	2.383580e-02
1.017500e+02	-2.036161e-03	1.188741e+00	4.935493e-02	2.264130e-02	2.671362e-02
1.020000e+02	-1.945124e-03	1.189868e+00	5.480155e-02	2.545565e-02	2.934590e-02
1.022500e+02	-1.829030e-03	1.191036e+00	5.975031e-02	2.804613e-02	3.170418e-02
1.025000e+02	-1.688412e-03	1.192223e+00	6.416703e-02	3.039510e-02	3.377193e-02
1.027500e+02	-1.523998e-03	1.193430e+00	6.795135e-02	3.245168e-02	3.549967e-02
1.030000e+02	-1.336870e-03	1.194649e+00	7.102506e-02	3.417566e-02	3.684940e-02
1.032500e+02	-1.128533e-03	1.195883e+00	7.335442e-02	3.554868e-02	3.780574e-02
1.035000e+02	-9.006057e-04	1.197124e+00	7.484050e-02	3.651964e-02	3.832086e-02
1.037500e+02	-6.551775e-04	1.198375e+00	7.546604e-02	3.707784e-02	3.838820e-02
1.040000e+02	-3.946554e-04	1.199602e+00	7.521254e-02	3.721162e-02	3.800093e-02
1.042500e+02	-1.215423e-04	1.200842e+00	7.396918e-02	3.686305e-02	3.710613e-02
1.045000e+02	1.611301e-04	1.202058e+00	7.178539e-02	3.605382e-02	3.573156e-02
1.047500e+02	4.502983e-04	1.203256e+00	6.862589e-02	3.476324e-02	3.386265e-02
1.050000e+02	7.425936e-04	1.204439e+00	6.449427e-02	3.298973e-02	3.150454e-02
1.052500e+02	1.034400e-03	1.205589e+00	5.944138e-02	3.075509e-02	2.868629e-02
1.055000e+02	1.322271e-03	1.206724e+00	5.345430e-02	2.804942e-02	2.540488e-02
1.057500e+02	1.602323e-03	1.207855e+00	4.664140e-02	2.492302e-02	2.171838e-02
1.060000e+02	1.870845e-03	1.208949e+00	3.898458e-02	2.136314e-02	1.762145e-02
1.062500e+02	2.124068e-03	1.210026e+00	3.055305e-02	1.740059e-02	1.315246e-02
1.065000e+02	2.358230e-03	1.211108e+00	2.143315e-02	1.307480e-02	8.358344e-03
1.067500e+02	2.569658e-03	1.212179e+00	1.179628e-02	8.467799e-03	3.328484e-03
1.070000e+02	2.754957e-03	1.213246e+00	1.741182e-03	3.625548e-03	-1.884366e-03
1.072500e+02	2.910958e-03	1.214334e+00	-8.632203e-03	-1.405144e-03	-7.227059e-03
1.075000e+02	3.034737e-03	1.215439e+00	-1.933169e-02	-6.631107e-03	-1.270058e-02
1.077500e+02	3.123626e-03	1.216572e+00	-3.005719e-02	-1.190497e-02	-1.815222e-02
1.080000e+02	3.175389e-03	1.217738e+00	-4.062316e-02	-1.713619e-02	-2.348697e-02
1.082500e+02	3.188139e-03	1.218948e+00	-5.101808e-02	-2.232090e-02	-2.869718e-02
1.085000e+02	3.160413e-03	1.220202e+00	-6.108409e-02	-2.738163e-02	-3.370246e-02
1.087500e+02	3.091192e-03	1.221499e+00	-7.059717e-02	-3.220739e-02	-3.838978e-02
1.090000e+02	2.980137e-03	1.222840e+00	-7.946703e-02	-3.675338e-02	-4.271365e-02
1.092500e+02	2.827370e-03	1.224224e+00	-8.749381e-02	-4.091954e-02	-4.657428e-02
1.095000e+02	2.633693e-03	1.225647e+00	-9.461303e-02	-4.467282e-02	-4.994021e-02
1.097500e+02	2.400269e-03	1.227096e+00	-1.006386e-01	-4.791902e-02	-5.271956e-02
1.100000e+02	2.129069e-03	1.228555e+00	-1.054704e-01	-5.060614e-02	-5.486427e-02
1.102500e+02	1.822542e-03	1.230037e+00	-1.089731e-01	-5.266399e-02	-5.630907e-02
1.105000e+02	1.483801e-03	1.231511e+00	-1.110925e-01	-5.406246e-02	-5.703006e-02
1.107500e+02	1.116443e-03	1.232964e+00	-1.117449e-01	-5.475602e-02	-5.698890e-02
1.110000e+02	7.246441e-04	1.234389e+00	-1.108783e-01	-5.471451e-02	-5.616380e-02
1.112500e+02	3.130344e-04	1.235782e+00	-1.084550e-01	-5.391449e-02	-5.454056e-02
1.115000e+02	-1.133443e-04	1.237115e+00	-1.044489e-01	-5.233779e-02	-5.211110e-02
1.117500e+02	-5.490516e-04	1.238393e+00	-9.889010e-02	-4.999410e-02	-4.889600e-02
1.120000e+02	-9.883798e-04	1.239614e+00	-9.179602e-02	-4.688639e-02	-4.490963e-02
1.122500e+02	-1.425243e-03	1.240767e+00	-8.325423e-02	-4.305236e-02	-4.020187e-02
1.125000e+02	-1.853604e-03	1.241847e+00	-7.329068e-02	-3.849894e-02	-3.479173e-02
1.127500e+02	-2.267353e-03	1.242882e+00	-6.204902e-02	-3.329186e-02	-2.875716e-02
1.130000e+02	-2.660367e-03	1.243869e+00	-4.962867e-02	-2.747470e-02	-2.215397e-02
1.132500e+02	-3.026598e-03	1.244806e+00	-3.618334e-02	-2.111827e-02	-1.506507e-02
1.135000e+02	-3.360140e-03	1.245724e+00	-2.184933e-02	-1.428480e-02	-7.564524e-03
1.137500e+02	-3.655369e-03	1.246637e+00	-6.848489e-03	-7.079613e-03	2.311244e-04
1.140000e+02	-3.907183e-03	1.247559e+00	8.655663e-03	4.206482e-04	8.235015e-03
1.142500e+02	-4.110954e-03	1.248506e+00	2.441656e-02	8.097326e-03	1.631923e-02
1.145000e+02	-4.262495e-03	1.249504e+00	4.021711e-02	1.584606e-02	2.437105e-02
1.147500e+02	-4.358208e-03	1.250551e+00	5.579912e-02	2.354135e-02	3.225777e-02
1.150000e+02	-4.395248e-03	1.251688e+00	7.099438e-02	3.110194e-02	3.989244e-02
1.152500e+02	-4.371470e-03	1.252899e+00	8.550258e-02	3.837982e-02	4.712276e-02
1.155000e+02	-4.285633e-03	1.254199e+00	9.912975e-02	4.527924e-02	5.385051e-02
1.157500e+02	-4.137342e-03	1.255597e+00	1.116388e-01	5.168208e-02	5.995676e-02
1.160000e+02	-3.927104e-03	1.257067e+00	1.228086e-01	5.747717e-02	6.533138e-02
1.162500e+02	-3.656260e-03	1.258598e+00	1.324248e-01	6.255614e-02	6.986866e-02
1.165000e+02	-3.319029e-03	1.260193e+00	1.395011e-01	6.643152e-02	7.306958e-02
1.167500e+02	-2.859010e-03	1.261807e+00	1.455063e-01	6.989416e-02	7.561219e-02
1.170000e+02	-2.371439e-03	1.263427e+00	1.493290e-01	7.229308e-02	7.703596e-02
1.172500e+02	-1.852416e-03	1.265019e+00	1.509348e-01	7.361496e-02	7.731980e-02
1.175000e+02	-1.305315e-03	1.266555e+00	1.503495e-01	7.386942e-02	7.648005e-02
1.177500e+02	-7.356794e-04	1.268017e+00	1.475359e-01	7.303227e-02	7.450363e-02
1.180000e+02	-1.500958e-04	1.269370e+00	1.424044e-01	7.105212e-02	7.135232e-02
1.182500e+02	4.438452e-04	1.270619e+00	1.350436e-01	6.796562e-02	6.707793e-02
1.185000e+02	1.038283e-03	1.271732e+00	1.255224e-01	6.379947e-02	6.172291e-02
1.187500e+02	1.625009e-03	1.272710e+00	1.139257e-01	5.858785e-02	5.533783e-02
1.190000e+02	2.203117e-03	1.273558e+00	1.007581e-01	5.258214e-02	4.817591e-02
1.192500e+02	2.761942e-03	1.274299e+00	8.550876e-02	4.551632e-02	3.999244e-02
1.195000e+02	3.293863e-03	1.274936e+00	6.865780e-02	3.762276e-02	3.103503e-02
1.197500e+02	3.791064e-03	1.275489e+00	5.032490e-02	2.895352e-02	2.137139e-02
1.200000e+02	4.245100e-03	1.276013e+00	3.088430e-02	1.968725e-02	1.119705e-02
1.202500e+02	4.648101e-03	1.276524e+00	1.052917e-02	9.912684e-03	6.164822e-04
1.205000e+02	4.992894e-03	1.277072e+00	-1.043303e-02	-2.236217e-04	-1.020941e-02
1.207500e+02	5.272770e-03	1.277677e+00	-3.166649e-02	-1.056048e-02	-2.110602e-02
1.210000e+02	5.481915e-03	1.278388e+00	-5.281998e-02	-2.092807e-02	-3.189190e-02
1.212500e+02	5.615430e-03	1.279213e+00	-7.362092e-02	-3.119503e-02	-4.242589e-02
1.215000e+02	5.669291e-03	1.280198e+00	-9.369209e-02	-4.117675e-02	-5.251534e-02
1.217500e+02	5.640799e-03	1.281342e+00	-1.127409e-01	-5.072963e-02	-6.201123e-02
1.220000e+02	5.528450e-03	1.282635e+00	-1.303938e-01	-5.966843e-02	-7.072533e-02
1.222500e+02	5.331962e-03	1.284090e+00	-1.464249e-01	-6.788051e-02	-7.854443e-02
1.225000e+02	5.052519e-03	1.285667e+00	-1.604586e-01	-7.517678e-02	-8.528182e-02
1.227500e+02	4.692416e-03	1.287359e+00	-1.722837e-01	-8.144945e-02	-9.083428e-02
1.230000e+02	4.255556e-03	1.289110e+00	-1.816223e-01	-8.655557e-02	-9.506668e-02
1.232500e+02	3.747109e-03	1.290889e+00	-1.883247e-01	-9.041524e-02	-9.790946e-02
1.235000e+02	3.173545e-03	1.292643e+00	-1.922245e-01	-9.293869e-02	-9.928578e-02
1.237500e+02	2.542464e-03	1.294337e+00	-1.932034e-01	-9.405924e-02	-9.914417e-02
1.240000e+02	1.842193e-03	1.295903e+00	-1.903433e-01	-9.332944e-02	-9.701382e-02
1.242500e+02	1.070535e-03	1.297333e+00	-1.851427e-01	-9.150081e-02	-9.364188e-02
1.245000e+02	2.914613e-04	1.298581e+00	-1.769080e-01	-8.816256e-02	-8.874548e-02
1.247500e+02	-4.892506e-04	1.299619e+00	-1.657781e-01	-8.337830e-02	-8.239980e-02
1.250000e+02	-1.262622e-03	1.300436e+00	-1.518853e-01	-7.720526e-02	-7.468002e-02
1.252500e+02	-2.018333e-03	1.301022e+00	-1.354717e-01	-6.975418e-02	-6.571752e-02
1.255000e+02	-2.745803e-03	1.301411e+00	-1.166768e-01	-6.108421e-02	-5.559260e-02
1.257500e+02	-3.434681e-03	1.301650e+00	-9.564246e-02	-5.125591e-02	-4.438655e-02
1.260000e+02	-4.074476e-03	1.301747e+00	-7.288414e-02	-4.051654e-02	-3.236759e-02
1.262500e+02	-4.655509e-03	1.301768e+00	-4.862835e-02	-2.896968e-02	-1.965867e-02
1.265000e+02	-5.219289e-03	1.301795e+00	-2.310245e-02	-1.677052e-02	-6.331938e-03
1.267500e+02	-5.713821e-03	1.301837e+00	2.673403e-03	-4.377119e-03	7.050523e-03
1.270000e+02	-6.031320e-03	1.301993e+00	2.929258e-02	8.614971e-03	2.067761e-02
1.272500e+02	-6.275380e-03	1.302300e+00	5.572743e-02	2.158834e-02	3.413910e-02
1.275000e+02	-6.428286e-03	1.302823e+00	8.165248e-02	3.439795e-02	4.725452e-02
1.277500e+02	-6.483279e-03	1.303579e+00	1.065850e-01	4.680923e-02	5.977579e-02
1.280000e+02	-6.436800e-03	1.304586e+00	1.301530e-01	5.863971e-02	7.151331e-02
1.282500e+02	-6.287405e-03	1.305857e+00	1.520005e-01	6.971286e-02	8.228767e-02
1.285000e+02	-6.036027e-03	1.307353e+00	1.717190e-01	7.982347e-02	9.189552e-02
1.287500e+02	-5.685034e-03	1.309053e+00	1.888905e-01	8.876022e-02	1.001303e-01
1.290000e+02	-5.238702e-03	1.310906e+00	2.032146e-01	9.636859e-02	1.068460e-01
1.292500e+02	-4.703202e-03	1.312858e+00	2.144179e-01	1.025057e-01	1.119122e-01
1.295000e+02	-4.085936e-03	1.314838e+00	2.222542e-01	1.070412e-01	1.152131e-01
1.297500e+02	-3.396005e-03	1.316764e+00	2.266517e-01	1.099298e-01	1.167219e-01
1.300000e+02	-2.643749e-03	1.318586e+00	2.273337e-01	1.110231e-01	1.163106e-01
1.302500e+02	-1.840805e-03	1.320211e+00	2.244028e-01	1.103606e-01	1.140422e-01
1.305000e+02	-9.993849e-04	1.321599e+00	2.177507e-01	1.078760e-01	1.098748e-01
1.307500e+02	-1.327582e-04	1.322698e+00	2.074793e-01	1.036069e-01	1.038724e-01
1.310000e+02	7.454795e-04	1.323488e+00	1.937966e-01	9.764376e-02	9.615280e-02
1.312500e+02	1.621396e-03	1.323950e+00	1.768027e-01	9.002274e-02	8.677994e-02
1.315000e+02	2.480916e-03	1.324120e+00	1.567939e-01	8.087785e-02	7.591601e-02
1.317500e+02	3.310210e-03	1.324015e+00	1.339072e-01	7.026379e-02	6.364337e-02
1.320000e+02	4.095540e-03	1.323695e+00	1.086619e-01	5.842647e-02	5.023539e-02
1.322500e+02	4.824154e-03	1.323231e+00	8.126253e-02	4.545542e-02	3.580711e-02
1.325000e+02	5.483053e-03	1.322701e+00	5.229511e-02	3.163061e-02	2.066450e-02
1.327500e+02	6.060322e-03	1.322166e+00	2.213176e-02	1.712620e-02	5.005557e-03
1.330000e+02	6.545074e-03	1.321763e+00	-8.818015e-03	2.136067e-03	-1.095408e-02
1.332500e+02	6.942204e-03	1.321461e+00	-4.083324e-02	-1.347442e-02	-2.735883e-02
1.335000e+02	7.360925e-03	1.321499e+00	-7.171491e-02	-2.849653e-02	-4.321838e-02
1.337500e+02	7.635154e-03	1.321863e+00	-1.019858e-01	-4.335777e-02	-5.862808e-02
1.340000e+02	7.778729e-03	1.322521e+00	-1.309661e-01	-5.770431e-02	-7.326177e-02
1.342500e+02	7.792895e-03	1.323580e+00	-1.583102e-01	-7.136220e-02	-8.694799e-02
1.345000e+02	7.677807e-03	1.324958e+00	-1.833625e-01	-8.400346e-02	-9.935907e-02
1.347500e+02	7.434934e-03	1.326629e+00	-2.057050e-01	-9.541757e-02	-1.102874e-01
1.350000e+02	6.938532e-03	1.328587e+00	-2.234437e-01	-1.047833e-01	-1.186604e-01
1.352500e+02	6.318708e-03	1.330708e+00	-2.389068e-01	-1.131347e-01	-1.257721e-01
1.355000e+02	5.620735e-03	1.332919e+00	-2.504865e-01	-1.196225e-01	-1.308640e-01
1.357500e+02	4.844019e-03	1.335108e+00	-2.580295e-01	-1.241708e-01	-1.338588e-01
1.360000e+02	3.995179e-03	1.337200e+00	-2.613808e-01	-1.266952e-01	-1.346856e-01
