# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.025        	-7.610495e-06	1.242898e+00	-1.348277e-04	-7.502436e-05	-5.980337e-05
17.05         	-7.537886e-06	1.242714e+00	-1.352550e-04	-7.516541e-05	-6.008964e-05
17.075        	-7.462814e-06	1.242531e+00	-1.371045e-04	-7.601508e-05	-6.108946e-05
17.1          	-7.387950e-06	1.242349e+00	-1.381714e-04	-7.647366e-05	-6.169776e-05
17.125        	-7.313456e-06	1.242168e+00	-1.391379e-04	-7.688238e-05	-6.225547e-05
17.15         	-7.238864e-06	1.241986e+00	-1.399210e-04	-7.719936e-05	-6.272163e-05
17.175        	-7.163631e-06	1.241806e+00	-1.408265e-04	-7.757688e-05	-6.324962e-05
17.2          	-7.087797e-06	1.241626e+00	-1.418257e-04	-7.800064e-05	-6.382504e-05
17.225        	-7.011575e-06	1.241445e+00	-1.427073e-04	-7.836525e-05	-6.434210e-05
17.25         	-6.934747e-06	1.241266e+00	-1.436729e-04	-7.877120e-05	-6.490170e-05
17.275        	-6.857880e-06	1.241086e+00	-1.445724e-04	-7.914410e-05	-6.542834e-05
17.3          	-6.780096e-06	1.240907e+00	-1.457793e-04	-7.966977e-05	-6.610958e-05
17.325        	-6.702789e-06	1.240729e+00	-1.463339e-04	-7.986975e-05	-6.646417e-05
17.35         	-6.623894e-06	1.240552e+00	-1.479872e-04	-8.061750e-05	-6.736971e-05
17.375        	-6.545317e-06	1.240376e+00	-1.490821e-04	-8.108635e-05	-6.799571e-05
17.4          	-6.467183e-06	1.240200e+00	-1.503818e-04	-8.165809e-05	-6.872372e-05
17.425        	-6.389565e-06	1.240024e+00	-1.510569e-04	-8.191802e-05	-6.913889e-05
17.45         	-6.310931e-06	1.239848e+00	-1.522530e-04	-8.243744e-05	-6.981558e-05
17.475        	-6.231790e-06	1.239673e+00	-1.534675e-04	-8.296554e-05	-7.050196e-05
17.5          	-6.153073e-06	1.239498e+00	-1.544986e-04	-8.340236e-05	-7.109622e-05
17.525        	-6.074507e-06	1.239324e+00	-1.553727e-04	-8.376087e-05	-7.161185e-05
17.55         	-5.994579e-06	1.239149e+00	-1.569924e-04	-8.449076e-05	-7.250161e-05
17.575        	-5.916739e-06	1.238976e+00	-1.570721e-04	-8.445281e-05	-7.261933e-05
17.6          	-5.837128e-06	1.238805e+00	-1.588794e-04	-8.527683e-05	-7.360258e-05
17.625        	-5.757950e-06	1.238632e+00	-1.598753e-04	-8.569560e-05	-7.417970e-05
17.65         	-5.678175e-06	1.238459e+00	-1.612078e-04	-8.628207e-05	-7.492572e-05
17.675        	-5.600857e-06	1.238288e+00	-1.609717e-04	-8.608672e-05	-7.488501e-05
17.7          	-5.521433e-06	1.238117e+00	-1.627449e-04	-8.689389e-05	-7.585103e-05
17.725        	-5.442564e-06	1.237947e+00	-1.634496e-04	-8.716739e-05	-7.628226e-05
17.75         	-5.364038e-06	1.237777e+00	-1.644775e-04	-8.760278e-05	-7.687471e-05
17.775        	-5.285561e-06	1.237607e+00	-1.653141e-04	-8.794259e-05	-7.737146e-05
17.8          	-5.206836e-06	1.237437e+00	-1.662141e-04	-8.831389e-05	-7.790022e-05
17.825        	-5.128256e-06	1.237269e+00	-1.673567e-04	-8.880661e-05	-7.855010e-05
17.85         	-5.049907e-06	1.237101e+00	-1.683472e-04	-8.922352e-05	-7.912370e-05
17.875        	-4.970962e-06	1.236932e+00	-1.698482e-04	-8.989504e-05	-7.995312e-05
17.9          	-4.894368e-06	1.236765e+00	-1.696763e-04	-8.973253e-05	-7.994379e-05
17.925        	-4.817840e-06	1.236598e+00	-1.701792e-04	-8.990745e-05	-8.027177e-05
17.95         	-4.738972e-06	1.236431e+00	-1.720880e-04	-9.078295e-05	-8.130500e-05
17.975        	-4.662449e-06	1.236265e+00	-1.723380e-04	-9.083145e-05	-8.150655e-05
18            	-4.586009e-06	1.236099e+00	-1.731178e-04	-9.114492e-05	-8.197290e-05
18.025        	-4.509169e-06	1.235932e+00	-1.739297e-04	-9.147400e-05	-8.245566e-05
18.05         	-4.432022e-06	1.235768e+00	-1.750149e-04	-9.193945e-05	-8.307540e-05
18.075        	-4.356664e-06	1.235603e+00	-1.751444e-04	-9.192888e-05	-8.321555e-05
18.1          	-4.279428e-06	1.235440e+00	-1.771675e-04	-9.286318e-05	-8.430433e-05
18.125        	-4.204179e-06	1.235278e+00	-1.777721e-04	-9.309022e-05	-8.468186e-05
18.15         	-4.131636e-06	1.235112e+00	-1.773326e-04	-9.279795e-05	-8.453468e-05
18.175        	-4.056569e-06	1.234952e+00	-1.786594e-04	-9.338625e-05	-8.527311e-05
18.2          	-3.982988e-06	1.234789e+00	-1.792538e-04	-9.360991e-05	-8.564393e-05
18.225        	-3.909636e-06	1.234626e+00	-1.793223e-04	-9.357080e-05	-8.575153e-05
18.25         	-3.834996e-06	1.234466e+00	-1.809007e-04	-9.428537e-05	-8.661538e-05
18.275        	-3.763788e-06	1.234303e+00	-1.804687e-04	-9.399813e-05	-8.647056e-05
18.3          	-3.691465e-06	1.234145e+00	-1.810019e-04	-9.419243e-05	-8.680950e-05
18.325        	-3.618663e-06	1.233985e+00	-1.828111e-04	-9.502421e-05	-8.778688e-05
18.35         	-3.548232e-06	1.233823e+00	-1.818877e-04	-9.449206e-05	-8.739560e-05
18.375        	-3.477425e-06	1.233666e+00	-1.827804e-04	-9.486764e-05	-8.791279e-05
18.4          	-3.406420e-06	1.233505e+00	-1.835738e-04	-9.519332e-05	-8.838048e-05
18.425        	-3.337090e-06	1.233347e+00	-1.830449e-04	-9.485953e-05	-8.818535e-05
18.45         	-3.267784e-06	1.233189e+00	-1.845547e-04	-9.554514e-05	-8.900957e-05
18.475        	-3.197859e-06	1.233030e+00	-1.845795e-04	-9.548759e-05	-8.909187e-05
18.5          	-3.130367e-06	1.232876e+00	-1.848847e-04	-9.557273e-05	-8.931199e-05
18.525        	-3.061634e-06	1.232717e+00	-1.866177e-04	-9.637048e-05	-9.024722e-05
18.55         	-2.995857e-06	1.232561e+00	-1.848169e-04	-9.540433e-05	-8.941261e-05
18.575        	-2.928219e-06	1.232405e+00	-1.873368e-04	-9.659664e-05	-9.074020e-05
18.6          	-2.863309e-06	1.232249e+00	-1.854819e-04	-9.560427e-05	-8.987765e-05
18.625        	-2.798843e-06	1.232095e+00	-1.858813e-04	-9.573951e-05	-9.014182e-05
18.65         	-2.732990e-06	1.231938e+00	-1.867923e-04	-9.612916e-05	-9.066318e-05
18.675        	-2.669480e-06	1.231786e+00	-1.859802e-04	-9.565957e-05	-9.032061e-05
18.7          	-2.604392e-06	1.231631e+00	-1.879660e-04	-9.658739e-05	-9.137861e-05
18.725        	-2.543435e-06	1.231472e+00	-1.874896e-04	-9.628823e-05	-9.120136e-05
18.75         	-2.483319e-06	1.231323e+00	-1.860862e-04	-9.552643e-05	-9.055980e-05
18.775        	-2.421927e-06	1.231171e+00	-1.865801e-04	-9.571199e-05	-9.086813e-05
18.8          	-2.359880e-06	1.231013e+00	-1.882493e-04	-9.648454e-05	-9.176478e-05
18.825        	-2.302342e-06	1.230867e+00	-1.857567e-04	-9.518070e-05	-9.057601e-05
18.85         	-2.241862e-06	1.230716e+00	-1.875522e-04	-9.601798e-05	-9.153425e-05
18.875        	-2.183227e-06	1.230559e+00	-1.874800e-04	-9.592325e-05	-9.155680e-05
18.9          	-2.127855e-06	1.230415e+00	-1.856673e-04	-9.496153e-05	-9.070582e-05
18.925        	-2.070474e-06	1.230265e+00	-1.871747e-04	-9.565784e-05	-9.151689e-05
18.95         	-2.015131e-06	1.230111e+00	-1.857894e-04	-9.490985e-05	-9.087959e-05
18.975        	-1.960906e-06	1.229963e+00	-1.840069e-04	-9.396434e-05	-9.004253e-05
19            	-1.901775e-06	1.229814e+00	-1.871754e-04	-9.548948e-05	-9.168593e-05
19.025        	-1.849240e-06	1.229664e+00	-1.837581e-04	-9.372827e-05	-9.002979e-05
19.05         	-1.795118e-06	1.229518e+00	-1.849191e-04	-9.425466e-05	-9.066442e-05
19.075        	-1.741497e-06	1.229367e+00	-1.850211e-04	-9.425205e-05	-9.076906e-05
19.1          	-1.691721e-06	1.229220e+00	-1.824914e-04	-9.293744e-05	-8.955400e-05
19.125        	-1.639865e-06	1.229076e+00	-1.839422e-04	-9.361094e-05	-9.033121e-05
19.15         	-1.590638e-06	1.228925e+00	-1.821990e-04	-9.269016e-05	-8.950888e-05
19.175        	-1.543169e-06	1.228780e+00	-1.805361e-04	-9.181120e-05	-8.872486e-05
19.2          	-1.492519e-06	1.228635e+00	-1.820387e-04	-9.251188e-05	-8.952684e-05
19.225        	-1.445097e-06	1.228488e+00	-1.807907e-04	-9.184046e-05	-8.895027e-05
19.25         	-1.398645e-06	1.228343e+00	-1.797892e-04	-9.129323e-05	-8.849594e-05
19.275        	-1.352927e-06	1.228199e+00	-1.795812e-04	-9.114352e-05	-8.843766e-05
19.3          	-1.307841e-06	1.228054e+00	-1.799344e-04	-9.127504e-05	-8.865935e-05
19.325        	-1.265867e-06	1.227911e+00	-1.784019e-04	-9.046682e-05	-8.793508e-05
19.35         	-1.224930e-06	1.227766e+00	-1.771647e-04	-8.980730e-05	-8.735744e-05
19.375        	-1.183863e-06	1.227622e+00	-1.758024e-04	-8.908505e-05	-8.671733e-05
19.4          	-1.142877e-06	1.227481e+00	-1.743569e-04	-8.832130e-05	-8.603555e-05
19.425        	-1.101523e-06	1.227337e+00	-1.744668e-04	-8.833490e-05	-8.613186e-05
19.45         	-1.061914e-06	1.227189e+00	-1.742114e-04	-8.816760e-05	-8.604377e-05
19.475        	-1.026093e-06	1.227053e+00	-1.711073e-04	-8.657976e-05	-8.452757e-05
19.5          	-9.897389e-07	1.226911e+00	-1.702476e-04	-8.611354e-05	-8.413407e-05
19.525        	-9.510369e-07	1.226764e+00	-1.715201e-04	-8.671109e-05	-8.480902e-05
19.55         	-9.185585e-07	1.226628e+00	-1.678850e-04	-8.486107e-05	-8.302395e-05
19.575        	-8.827510e-07	1.226490e+00	-1.700147e-04	-8.589010e-05	-8.412459e-05
19.6          	-8.509355e-07	1.226349e+00	-1.675055e-04	-8.460369e-05	-8.290182e-05
19.625        	-8.224218e-07	1.226210e+00	-1.640809e-04	-8.286287e-05	-8.121803e-05
19.65         	-7.889996e-07	1.226071e+00	-1.659378e-04	-8.375791e-05	-8.217991e-05
19.675        	-7.603644e-07	1.225931e+00	-1.638379e-04	-8.267931e-05	-8.115858e-05
19.7          	-7.343437e-07	1.225793e+00	-1.617408e-04	-8.160473e-05	-8.013604e-05
19.725        	-7.077126e-07	1.225656e+00	-1.610006e-04	-8.120800e-05	-7.979258e-05
19.75         	-6.815728e-07	1.225517e+00	-1.598553e-04	-8.060925e-05	-7.924610e-05
19.775        	-6.585285e-07	1.225380e+00	-1.562551e-04	-7.878606e-05	-7.746900e-05
19.8          	-6.321835e-07	1.225244e+00	-1.569771e-04	-7.912075e-05	-7.785638e-05
19.825        	-6.103239e-07	1.225105e+00	-1.534957e-04	-7.735817e-05	-7.613752e-05
19.85         	-5.875588e-07	1.224970e+00	-1.530861e-04	-7.713060e-05	-7.595548e-05
19.875        	-5.671109e-07	1.224834e+00	-1.516563e-04	-7.639526e-05	-7.526103e-05
19.9          	-5.484710e-07	1.224698e+00	-1.504689e-04	-7.578292e-05	-7.468597e-05
19.925        	-5.331064e-07	1.224563e+00	-1.458201e-04	-7.344317e-05	-7.237696e-05
19.95         	-5.142005e-07	1.224428e+00	-1.463983e-04	-7.371333e-05	-7.268493e-05
19.975        	-4.982980e-07	1.224293e+00	-1.433991e-04	-7.219785e-05	-7.120125e-05
20            	-4.828188e-07	1.224159e+00	-1.439527e-04	-7.245918e-05	-7.149354e-05
20.025        	-4.728462e-07	1.224025e+00	-1.381049e-04	-6.952531e-05	-6.857962e-05
20.05         	-4.589190e-07	1.223892e+00	-1.389133e-04	-6.991559e-05	-6.899775e-05
20.075        	-4.468577e-07	1.223757e+00	-1.352459e-04	-6.806980e-05	-6.717608e-05
20.1          	-4.340828e-07	1.223625e+00	-1.370843e-04	-6.897624e-05	-6.810808e-05
20.125        	-4.293128e-07	1.223492e+00	-1.304582e-04	-6.565841e-05	-6.479978e-05
20.15         	-4.194574e-07	1.223360e+00	-1.316528e-04	-6.624586e-05	-6.540694e-05
20.175        	-4.124266e-07	1.223223e+00	-1.291658e-04	-6.499534e-05	-6.417049e-05
20.2          	-4.113825e-07	1.223097e+00	-1.243433e-04	-6.258303e-05	-6.176026e-05
20.225        	-4.061536e-07	1.222968e+00	-1.244046e-04	-6.260843e-05	-6.179612e-05
20.25         	-4.023125e-07	1.222830e+00	-1.225098e-04	-6.165721e-05	-6.085258e-05
20.275        	-4.030325e-07	1.222706e+00	-1.194361e-04	-6.012107e-05	-5.931500e-05
20.3          	-4.034608e-07	1.222576e+00	-1.185234e-04	-5.966516e-05	-5.885824e-05
20.325        	-4.052633e-07	1.222445e+00	-1.161524e-04	-5.848146e-05	-5.767094e-05
20.35         	-4.097541e-07	1.222317e+00	-1.128047e-04	-5.681213e-05	-5.599262e-05
20.375        	-4.126816e-07	1.222188e+00	-1.122172e-04	-5.652127e-05	-5.569590e-05
20.4          	-4.195913e-07	1.222059e+00	-1.084660e-04	-5.465257e-05	-5.381339e-05
20.425        	-4.269381e-07	1.221930e+00	-1.056285e-04	-5.324117e-05	-5.238729e-05
20.45         	-4.339249e-07	1.221803e+00	-1.040734e-04	-5.247060e-05	-5.160275e-05
20.475        	-4.429176e-07	1.221674e+00	-1.016341e-04	-5.125997e-05	-5.037414e-05
20.5          	-4.544531e-07	1.221547e+00	-9.803312e-05	-4.947101e-05	-4.856211e-05
20.525        	-4.649438e-07	1.221421e+00	-9.700868e-05	-4.896929e-05	-4.803940e-05
20.55         	-4.775281e-07	1.221293e+00	-9.418361e-05	-4.756933e-05	-4.661428e-05
20.575        	-4.929767e-07	1.221167e+00	-9.023472e-05	-4.561034e-05	-4.462438e-05
20.6          	-5.063591e-07	1.221042e+00	-8.945708e-05	-4.523490e-05	-4.422218e-05
20.625        	-5.227366e-07	1.220914e+00	-8.620553e-05	-4.362550e-05	-4.258003e-05
20.65         	-5.405044e-07	1.220790e+00	-8.306479e-05	-4.207290e-05	-4.099189e-05
20.675        	-5.582582e-07	1.220665e+00	-8.117777e-05	-4.114714e-05	-4.003062e-05
20.7          	-5.776274e-07	1.220539e+00	-7.848872e-05	-3.982199e-05	-3.866673e-05
20.725        	-6.001349e-07	1.220415e+00	-7.402687e-05	-3.761357e-05	-3.641330e-05
20.75         	-6.204543e-07	1.220291e+00	-7.300270e-05	-3.712180e-05	-3.588089e-05
20.775        	-6.428298e-07	1.220166e+00	-6.994349e-05	-3.561457e-05	-3.432892e-05
20.8          	-6.680257e-07	1.220043e+00	-6.537501e-05	-3.335553e-05	-3.201948e-05
20.825        	-6.907418e-07	1.219920e+00	-6.447474e-05	-3.292811e-05	-3.154663e-05
20.85         	-7.164395e-07	1.219796e+00	-6.137541e-05	-3.140415e-05	-2.997127e-05
20.875        	-7.450696e-07	1.219674e+00	-5.712909e-05	-2.930962e-05	-2.781948e-05
20.9          	-7.724043e-07	1.219550e+00	-5.460040e-05	-2.807261e-05	-2.652780e-05
20.925        	-8.003225e-07	1.219428e+00	-5.153103e-05	-2.656584e-05	-2.496519e-05
20.95         	-8.286204e-07	1.219307e+00	-4.859862e-05	-2.512793e-05	-2.347069e-05
20.975        	-8.590971e-07	1.219185e+00	-4.505729e-05	-2.338774e-05	-2.166955e-05
21            	-8.880646e-07	1.219064e+00	-4.432537e-05	-2.305075e-05	-2.127462e-05
21.025        	-9.227004e-07	1.218942e+00	-3.927409e-05	-2.055975e-05	-1.871434e-05
21.05         	-9.557144e-07	1.218822e+00	-3.868469e-05	-2.029806e-05	-1.838663e-05
21.075        	-9.926257e-07	1.218701e+00	-3.273390e-05	-1.735957e-05	-1.537432e-05
21.1          	-1.025637e-06	1.218581e+00	-3.310505e-05	-1.757816e-05	-1.552689e-05
21.125        	-1.063695e-06	1.218461e+00	-2.678076e-05	-1.445408e-05	-1.232669e-05
21.15         	-1.098508e-06	1.218341e+00	-2.694514e-05	-1.457108e-05	-1.237406e-05
21.175        	-1.137436e-06	1.218221e+00	-2.083677e-05	-1.155582e-05	-9.280950e-06
21.2          	-1.173945e-06	1.218103e+00	-2.033098e-05	-1.133943e-05	-8.991543e-06
21.225        	-1.213035e-06	1.217983e+00	-1.480317e-05	-8.614622e-06	-6.188552e-06
21.25         	-1.249330e-06	1.217865e+00	-1.485894e-05	-8.678801e-06	-6.180141e-06
21.275        	-1.291175e-06	1.217746e+00	-8.058285e-06	-5.320318e-06	-2.737968e-06
21.3          	-1.328754e-06	1.217628e+00	-8.296694e-06	-5.477101e-06	-2.819593e-06
21.325        	-1.370316e-06	1.217510e+00	-2.181122e-06	-2.460878e-06	2.797552e-07
21.35         	-1.409636e-06	1.217393e+00	-1.604542e-06	-2.211908e-06	6.073652e-07
21.375        	-1.451847e-06	1.217273e+00	3.381963e-06	2.391345e-07	3.142828e-06
21.4          	-1.493392e-06	1.217157e+00	6.540255e-06	1.776736e-06	4.763519e-06
21.425        	-1.533980e-06	1.217041e+00	9.363551e-06	3.147796e-06	6.215755e-06
21.45         	-1.574285e-06	1.216924e+00	1.161065e-05	4.231043e-06	7.379612e-06
21.475        	-1.617668e-06	1.216807e+00	1.673323e-05	6.748945e-06	9.984280e-06
21.5          	-1.657910e-06	1.216691e+00	1.754276e-05	7.113470e-06	1.042929e-05
21.525        	-1.701270e-06	1.216574e+00	2.310609e-05	9.851777e-06	1.325432e-05
21.55         	-1.741861e-06	1.216459e+00	2.380788e-05	1.016208e-05	1.364580e-05
21.575        	-1.786084e-06	1.216343e+00	2.998071e-05	1.320427e-05	1.677644e-05
21.6          	-1.825955e-06	1.216228e+00	3.010299e-05	1.322554e-05	1.687745e-05
21.625        	-1.869788e-06	1.216112e+00	3.640415e-05	1.633228e-05	2.007186e-05
21.65         	-1.909672e-06	1.215997e+00	3.644118e-05	1.631092e-05	2.013026e-05
21.675        	-1.953743e-06	1.215881e+00	4.333039e-05	1.971145e-05	2.361894e-05
21.7          	-1.991124e-06	1.215768e+00	4.223712e-05	1.912744e-05	2.310968e-05
21.725        	-2.034565e-06	1.215653e+00	4.914871e-05	2.253979e-05	2.660892e-05
21.75         	-2.073809e-06	1.215539e+00	4.875721e-05	2.230480e-05	2.645242e-05
21.775        	-2.117374e-06	1.215424e+00	5.562421e-05	2.569473e-05	2.992948e-05
21.8          	-2.154040e-06	1.215311e+00	5.415453e-05	2.492323e-05	2.923131e-05
21.825        	-2.197646e-06	1.215197e+00	6.204411e-05	2.882441e-05	3.321970e-05
21.85         	-2.234496e-06	1.215084e+00	6.088100e-05	2.820600e-05	3.267499e-05
21.875        	-2.276374e-06	1.214970e+00	6.818004e-05	3.181365e-05	3.636639e-05
21.9          	-2.312409e-06	1.214859e+00	6.756175e-05	3.146846e-05	3.609328e-05
21.925        	-2.352044e-06	1.214744e+00	7.314724e-05	3.422158e-05	3.892567e-05
21.95         	-2.389626e-06	1.214632e+00	7.564920e-05	3.543497e-05	4.021423e-05
21.975        	-2.426125e-06	1.214520e+00	7.904282e-05	3.709529e-05	4.194753e-05
22            	-2.460257e-06	1.214408e+00	8.072367e-05	3.790158e-05	4.282209e-05
22.025        	-2.497118e-06	1.214295e+00	8.599785e-05	4.050181e-05	4.549604e-05
22.05         	-2.529465e-06	1.214183e+00	8.631125e-05	4.062616e-05	4.568509e-05
22.075        	-2.565456e-06	1.214071e+00	9.286054e-05	4.386481e-05	4.899572e-05
22.1          	-2.595729e-06	1.213960e+00	9.244482e-05	4.362668e-05	4.881814e-05
22.125        	-2.628740e-06	1.213847e+00	9.768263e-05	4.621258e-05	5.147006e-05
22.15         	-2.660207e-06	1.213737e+00	1.005754e-04	4.762749e-05	5.294791e-05
22.175        	-2.689017e-06	1.213626e+00	1.030506e-04	4.883626e-05	5.421430e-05
22.2          	-2.716928e-06	1.213515e+00	1.055135e-04	5.003981e-05	5.547367e-05
22.225        	-2.746065e-06	1.213404e+00	1.101780e-04	5.234292e-05	5.783505e-05
22.25         	-2.769878e-06	1.213294e+00	1.102680e-04	5.236414e-05	5.790390e-05
22.275        	-2.797544e-06	1.213183e+00	1.162771e-04	5.534102e-05	6.093611e-05
22.3          	-2.819885e-06	1.213073e+00	1.162138e-04	5.528700e-05	6.092677e-05
22.325        	-2.845994e-06	1.212962e+00	1.229565e-04	5.863226e-05	6.432425e-05
22.35         	-2.863822e-06	1.212853e+00	1.212240e-04	5.774817e-05	6.347581e-05
22.375        	-2.886086e-06	1.212741e+00	1.269731e-04	6.060046e-05	6.637264e-05
22.4          	-2.906723e-06	1.212633e+00	1.300532e-04	6.211988e-05	6.793333e-05
22.425        	-2.923209e-06	1.212523e+00	1.322278e-04	6.319070e-05	6.903712e-05
22.45         	-2.938372e-06	1.212414e+00	1.340145e-04	6.406888e-05	6.994562e-05
22.475        	-2.955083e-06	1.212305e+00	1.384078e-04	6.624881e-05	7.215898e-05
22.5          	-2.967956e-06	1.212196e+00	1.391397e-04	6.660188e-05	7.253779e-05
22.525        	-2.981993e-06	1.212087e+00	1.443399e-04	6.918796e-05	7.515194e-05
22.55         	-2.991581e-06	1.211979e+00	1.447712e-04	6.939403e-05	7.537719e-05
22.575        	-3.001659e-06	1.211869e+00	1.483263e-04	7.116149e-05	7.716480e-05
22.6          	-3.011099e-06	1.211761e+00	1.518457e-04	7.291174e-05	7.893393e-05
22.625        	-3.016509e-06	1.211653e+00	1.532236e-04	7.359531e-05	7.962833e-05
22.65         	-3.021274e-06	1.211544e+00	1.557554e-04	7.485642e-05	8.089897e-05
22.675        	-3.026421e-06	1.211436e+00	1.598044e-04	7.687578e-05	8.292863e-05
22.7          	-3.026245e-06	1.211329e+00	1.601464e-04	7.704693e-05	8.309942e-05
22.725        	-3.029035e-06	1.211220e+00	1.646281e-04	7.928500e-05	8.534307e-05
22.75         	-3.027643e-06	1.211113e+00	1.667099e-04	8.032731e-05	8.638259e-05
22.775        	-3.025192e-06	1.211006e+00	1.693508e-04	8.165023e-05	8.770061e-05
22.8          	-3.019601e-06	1.210898e+00	1.703209e-04	8.214083e-05	8.818003e-05
22.825        	-3.017360e-06	1.210791e+00	1.760636e-04	8.501443e-05	9.104915e-05
22.85         	-3.007631e-06	1.210684e+00	1.752987e-04	8.464173e-05	9.065699e-05
22.875        	-2.999128e-06	1.210577e+00	1.788208e-04	8.641128e-05	9.240953e-05
22.9          	-2.990071e-06	1.210470e+00	1.817592e-04	8.788953e-05	9.386967e-05
22.925        	-2.977614e-06	1.210364e+00	1.832573e-04	8.865104e-05	9.460627e-05
22.95         	-2.963358e-06	1.210257e+00	1.851441e-04	8.960870e-05	9.553541e-05
22.975        	-2.949460e-06	1.210151e+00	1.887602e-04	9.143066e-05	9.732958e-05
23            	-2.931956e-06	1.210045e+00	1.895021e-04	9.181908e-05	9.768299e-05
23.025        	-2.915058e-06	1.209938e+00	1.928616e-04	9.351572e-05	9.934584e-05
23.05         	-2.895184e-06	1.209832e+00	1.950604e-04	9.463504e-05	1.004254e-04
23.075        	-2.873389e-06	1.209726e+00	1.966326e-04	9.544293e-05	1.011897e-04
23.1          	-2.850425e-06	1.209621e+00	1.985220e-04	9.641058e-05	1.021114e-04
23.125        	-2.827331e-06	1.209515e+00	2.021749e-04	9.826009e-05	1.039148e-04
23.15         	-2.800106e-06	1.209410e+00	2.021353e-04	9.826756e-05	1.038678e-04
23.175        	-2.774457e-06	1.209304e+00	2.066762e-04	1.005636e-04	1.061125e-04
23.2          	-2.743957e-06	1.209200e+00	2.061681e-04	1.003401e-04	1.058280e-04
23.225        	-2.714355e-06	1.209094e+00	2.092761e-04	1.019237e-04	1.073524e-04
23.25         	-2.683813e-06	1.208989e+00	2.119351e-04	1.032837e-04	1.086513e-04
23.275        	-2.649434e-06	1.208885e+00	2.127166e-04	1.037089e-04	1.090077e-04
23.3          	-2.614448e-06	1.208780e+00	2.144591e-04	1.046151e-04	1.098440e-04
23.325        	-2.580232e-06	1.208676e+00	2.179478e-04	1.063937e-04	1.115541e-04
23.35         	-2.540298e-06	1.208572e+00	2.171838e-04	1.060516e-04	1.111322e-04
23.375        	-2.502442e-06	1.208466e+00	2.202822e-04	1.076387e-04	1.126436e-04
23.4          	-2.464440e-06	1.208363e+00	2.235454e-04	1.093083e-04	1.142371e-04
23.425        	-2.422220e-06	1.208259e+00	2.242496e-04	1.097026e-04	1.145470e-04
23.45         	-2.380094e-06	1.208156e+00	2.268676e-04	1.110537e-04	1.158139e-04
23.475        	-2.334648e-06	1.208051e+00	2.270784e-04	1.112046e-04	1.158739e-04
23.5          	-2.289135e-06	1.207948e+00	2.296753e-04	1.125485e-04	1.171268e-04
23.525        	-2.242962e-06	1.207845e+00	2.310207e-04	1.132674e-04	1.177533e-04
23.55         	-2.193435e-06	1.207742e+00	2.315718e-04	1.135925e-04	1.179793e-04
23.575        	-2.145172e-06	1.207638e+00	2.336579e-04	1.146838e-04	1.189741e-04
23.6          	-2.096484e-06	1.207536e+00	2.366607e-04	1.162339e-04	1.204268e-04
23.625        	-2.044888e-06	1.207433e+00	2.374842e-04	1.166972e-04	1.207870e-04
23.65         	-1.990758e-06	1.207331e+00	2.383573e-04	1.171879e-04	1.211694e-04
23.675        	-1.937118e-06	1.207227e+00	2.397836e-04	1.179547e-04	1.218289e-04
23.7          	-1.882732e-06	1.207125e+00	2.417235e-04	1.189790e-04	1.227445e-04
23.725        	-1.826400e-06	1.207023e+00	2.425112e-04	1.194292e-04	1.230820e-04
23.75         	-1.768481e-06	1.206922e+00	2.434458e-04	1.199544e-04	1.234914e-04
23.775        	-1.710931e-06	1.206819e+00	2.448767e-04	1.207274e-04	1.241493e-04
23.8          	-1.652663e-06	1.206717e+00	2.472014e-04	1.219481e-04	1.252534e-04
23.825        	-1.592340e-06	1.206616e+00	2.477579e-04	1.222866e-04	1.254713e-04
23.85         	-1.530107e-06	1.206515e+00	2.483114e-04	1.226256e-04	1.256858e-04
23.875        	-1.468880e-06	1.206413e+00	2.501275e-04	1.235949e-04	1.265327e-04
23.9          	-1.405997e-06	1.206312e+00	2.514617e-04	1.243248e-04	1.271368e-04
23.925        	-1.341887e-06	1.206211e+00	2.520722e-04	1.246942e-04	1.273780e-04
23.95         	-1.276522e-06	1.206111e+00	2.528198e-04	1.251334e-04	1.276864e-04
23.975        	-1.211902e-06	1.206009e+00	2.542330e-04	1.259046e-04	1.283284e-04
24            	-1.146910e-06	1.205909e+00	2.563199e-04	1.270130e-04	1.293069e-04
24.025        	-1.078029e-06	1.205809e+00	2.555811e-04	1.267125e-04	1.288686e-04
24.05         	-1.010576e-06	1.205709e+00	2.574864e-04	1.277326e-04	1.297538e-04
24.075        	-9.409679e-07	1.205608e+00	2.570483e-04	1.275832e-04	1.294651e-04
24.1          	-8.737617e-07	1.205508e+00	2.603406e-04	1.292965e-04	1.310440e-04
24.125        	-8.024158e-07	1.205408e+00	2.592190e-04	1.288071e-04	1.304119e-04
24.15         	-7.308592e-07	1.205309e+00	2.603154e-04	1.294268e-04	1.308886e-04
24.175        	-6.587239e-07	1.205209e+00	2.601744e-04	1.294285e-04	1.307459e-04
24.2          	-5.884076e-07	1.205110e+00	2.629944e-04	1.309088e-04	1.320856e-04
