# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128.225       	(1.891884e+01 1.957351e-02 4.736348e-22)	(1.892984e+01 1.806495e-02 0.000000e+00)	(-1.099587e-02 1.508560e-03 4.736348e-22)
128.25        	(1.891913e+01 1.898048e-02 4.735726e-22)	(1.893012e+01 1.746622e-02 0.000000e+00)	(-1.099549e-02 1.514269e-03 4.735726e-22)
128.275       	(1.891888e+01 1.933594e-02 4.735752e-22)	(1.892988e+01 1.781559e-02 0.000000e+00)	(-1.099557e-02 1.520350e-03 4.735752e-22)
128.3         	(1.891906e+01 1.941866e-02 4.735790e-22)	(1.893006e+01 1.789095e-02 0.000000e+00)	(-1.099556e-02 1.527708e-03 4.735790e-22)
128.325       	(1.891871e+01 1.945399e-02 4.735721e-22)	(1.892971e+01 1.791910e-02 0.000000e+00)	(-1.099599e-02 1.534891e-03 4.735721e-22)
128.35        	(1.891878e+01 1.945747e-02 4.735660e-22)	(1.892978e+01 1.791578e-02 0.000000e+00)	(-1.099644e-02 1.541695e-03 4.735660e-22)
128.375       	(1.891949e+01 1.956715e-02 4.734774e-22)	(1.893049e+01 1.801838e-02 0.000000e+00)	(-1.099558e-02 1.548771e-03 4.734774e-22)
128.4         	(1.891833e+01 1.936295e-02 4.735288e-22)	(1.892932e+01 1.780838e-02 0.000000e+00)	(-1.099648e-02 1.554578e-03 4.735288e-22)
128.425       	(1.891952e+01 1.981828e-02 4.734874e-22)	(1.893051e+01 1.825596e-02 0.000000e+00)	(-1.099603e-02 1.562325e-03 4.734874e-22)
128.45        	(1.891892e+01 1.954575e-02 4.734785e-22)	(1.892992e+01 1.797662e-02 0.000000e+00)	(-1.099584e-02 1.569122e-03 4.734785e-22)
128.475       	(1.891891e+01 1.957902e-02 4.734746e-22)	(1.892991e+01 1.800400e-02 0.000000e+00)	(-1.099629e-02 1.575016e-03 4.734746e-22)
128.5         	(1.891875e+01 1.968675e-02 4.734687e-22)	(1.892975e+01 1.810520e-02 0.000000e+00)	(-1.099684e-02 1.581552e-03 4.734687e-22)
128.525       	(1.891951e+01 1.987399e-02 4.733939e-22)	(1.893051e+01 1.828487e-02 0.000000e+00)	(-1.099615e-02 1.589116e-03 4.733939e-22)
128.55        	(1.891863e+01 1.962284e-02 4.734350e-22)	(1.892963e+01 1.802770e-02 0.000000e+00)	(-1.099661e-02 1.595143e-03 4.734350e-22)
128.575       	(1.891890e+01 1.990949e-02 4.734305e-22)	(1.892989e+01 1.830751e-02 0.000000e+00)	(-1.099718e-02 1.601976e-03 4.734305e-22)
128.6         	(1.891957e+01 1.995176e-02 4.733430e-22)	(1.893056e+01 1.834231e-02 0.000000e+00)	(-1.099628e-02 1.609446e-03 4.733430e-22)
128.625       	(1.891852e+01 1.972115e-02 4.733865e-22)	(1.892951e+01 1.810600e-02 0.000000e+00)	(-1.099698e-02 1.615155e-03 4.733865e-22)
128.65        	(1.891943e+01 2.029103e-02 4.733858e-22)	(1.893042e+01 1.866762e-02 0.000000e+00)	(-1.099681e-02 1.623403e-03 4.733858e-22)
128.675       	(1.891917e+01 1.967790e-02 4.732993e-22)	(1.893017e+01 1.804896e-02 0.000000e+00)	(-1.099650e-02 1.628941e-03 4.732993e-22)
128.7         	(1.891884e+01 2.033906e-02 4.733439e-22)	(1.892984e+01 1.870251e-02 0.000000e+00)	(-1.099702e-02 1.636550e-03 4.733439e-22)
128.725       	(1.891910e+01 1.982779e-02 4.733252e-22)	(1.893010e+01 1.818528e-02 0.000000e+00)	(-1.099721e-02 1.642513e-03 4.733252e-22)
128.75        	(1.891939e+01 2.031972e-02 4.732741e-22)	(1.893039e+01 1.866999e-02 0.000000e+00)	(-1.099674e-02 1.649730e-03 4.732741e-22)
128.775       	(1.891918e+01 2.017400e-02 4.732702e-22)	(1.893018e+01 1.851703e-02 0.000000e+00)	(-1.099668e-02 1.656964e-03 4.732702e-22)
128.8         	(1.891920e+01 2.015451e-02 4.732682e-22)	(1.893019e+01 1.849132e-02 0.000000e+00)	(-1.099684e-02 1.663186e-03 4.732682e-22)
128.825       	(1.891899e+01 2.021532e-02 4.732673e-22)	(1.892998e+01 1.854578e-02 0.000000e+00)	(-1.099726e-02 1.669549e-03 4.732673e-22)
128.85        	(1.891895e+01 2.030590e-02 4.732610e-22)	(1.892995e+01 1.862955e-02 0.000000e+00)	(-1.099774e-02 1.676349e-03 4.732610e-22)
128.875       	(1.891940e+01 2.049043e-02 4.731855e-22)	(1.893040e+01 1.880634e-02 0.000000e+00)	(-1.099739e-02 1.684092e-03 4.731855e-22)
128.9         	(1.891913e+01 2.018382e-02 4.732155e-22)	(1.893013e+01 1.849387e-02 0.000000e+00)	(-1.099733e-02 1.689949e-03 4.732155e-22)
128.925       	(1.891894e+01 2.043922e-02 4.732108e-22)	(1.892994e+01 1.874289e-02 0.000000e+00)	(-1.099790e-02 1.696331e-03 4.732108e-22)
128.95        	(1.891968e+01 2.063066e-02 4.731422e-22)	(1.893068e+01 1.892643e-02 0.000000e+00)	(-1.099726e-02 1.704229e-03 4.731422e-22)
128.975       	(1.891890e+01 2.033362e-02 4.731692e-22)	(1.892990e+01 1.862338e-02 0.000000e+00)	(-1.099754e-02 1.710243e-03 4.731692e-22)
129           	(1.891902e+01 2.057592e-02 4.731665e-22)	(1.893002e+01 1.885921e-02 0.000000e+00)	(-1.099822e-02 1.716711e-03 4.731665e-22)
129.025       	(1.891973e+01 2.075777e-02 4.730957e-22)	(1.893073e+01 1.903318e-02 0.000000e+00)	(-1.099741e-02 1.724591e-03 4.730957e-22)
129.05        	(1.891929e+01 2.057814e-02 4.730911e-22)	(1.893029e+01 1.884691e-02 0.000000e+00)	(-1.099720e-02 1.731230e-03 4.730911e-22)
129.075       	(1.891929e+01 2.060468e-02 4.730948e-22)	(1.893029e+01 1.886742e-02 0.000000e+00)	(-1.099744e-02 1.737257e-03 4.730948e-22)
129.1         	(1.891914e+01 2.068940e-02 4.730942e-22)	(1.893013e+01 1.894566e-02 0.000000e+00)	(-1.099786e-02 1.743736e-03 4.730942e-22)
129.125       	(1.891915e+01 2.077408e-02 4.730938e-22)	(1.893015e+01 1.902344e-02 0.000000e+00)	(-1.099825e-02 1.750638e-03 4.730938e-22)
129.15        	(1.891919e+01 2.098292e-02 4.730389e-22)	(1.893019e+01 1.922441e-02 0.000000e+00)	(-1.099843e-02 1.758507e-03 4.730389e-22)
129.175       	(1.891946e+01 2.075097e-02 4.730338e-22)	(1.893046e+01 1.898603e-02 0.000000e+00)	(-1.099816e-02 1.764943e-03 4.730338e-22)
129.2         	(1.891931e+01 2.079181e-02 4.730306e-22)	(1.893031e+01 1.902105e-02 0.000000e+00)	(-1.099813e-02 1.770770e-03 4.730306e-22)
129.225       	(1.891907e+01 2.091149e-02 4.730226e-22)	(1.893007e+01 1.913415e-02 0.000000e+00)	(-1.099864e-02 1.777343e-03 4.730226e-22)
129.25        	(1.891968e+01 2.116460e-02 4.729540e-22)	(1.893068e+01 1.937927e-02 0.000000e+00)	(-1.099815e-02 1.785330e-03 4.729540e-22)
129.275       	(1.891910e+01 2.073685e-02 4.729809e-22)	(1.893010e+01 1.894599e-02 0.000000e+00)	(-1.099843e-02 1.790863e-03 4.729809e-22)
129.3         	(1.891933e+01 2.130025e-02 4.729825e-22)	(1.893032e+01 1.950184e-02 0.000000e+00)	(-1.099872e-02 1.798415e-03 4.729825e-22)
129.325       	(1.891965e+01 2.083982e-02 4.729062e-22)	(1.893064e+01 1.903550e-02 0.000000e+00)	(-1.099828e-02 1.804322e-03 4.729062e-22)
129.35        	(1.891917e+01 2.146736e-02 4.729263e-22)	(1.893016e+01 1.965497e-02 0.000000e+00)	(-1.099850e-02 1.812393e-03 4.729263e-22)
129.375       	(1.891949e+01 2.084901e-02 4.729148e-22)	(1.893049e+01 1.903103e-02 0.000000e+00)	(-1.099856e-02 1.817978e-03 4.729148e-22)
129.4         	(1.891919e+01 2.126294e-02 4.729186e-22)	(1.893019e+01 1.943874e-02 0.000000e+00)	(-1.099889e-02 1.824199e-03 4.729186e-22)
129.425       	(1.891959e+01 2.141027e-02 4.728628e-22)	(1.893059e+01 1.957809e-02 0.000000e+00)	(-1.099876e-02 1.832179e-03 4.728628e-22)
129.45        	(1.891945e+01 2.128387e-02 4.728592e-22)	(1.893045e+01 1.944480e-02 0.000000e+00)	(-1.099861e-02 1.839075e-03 4.728592e-22)
129.475       	(1.891939e+01 2.126122e-02 4.728558e-22)	(1.893039e+01 1.941608e-02 0.000000e+00)	(-1.099881e-02 1.845143e-03 4.728558e-22)
129.5         	(1.891928e+01 2.132344e-02 4.728522e-22)	(1.893028e+01 1.947205e-02 0.000000e+00)	(-1.099915e-02 1.851395e-03 4.728522e-22)
129.525       	(1.891955e+01 2.156164e-02 4.728017e-22)	(1.893055e+01 1.970270e-02 0.000000e+00)	(-1.099910e-02 1.858938e-03 4.728017e-22)
129.55        	(1.891952e+01 2.144035e-02 4.728002e-22)	(1.893052e+01 1.957453e-02 0.000000e+00)	(-1.099893e-02 1.865819e-03 4.728002e-22)
129.575       	(1.891936e+01 2.143691e-02 4.727951e-22)	(1.893036e+01 1.956493e-02 0.000000e+00)	(-1.099915e-02 1.871982e-03 4.727951e-22)
129.6         	(1.891932e+01 2.150062e-02 4.727912e-22)	(1.893032e+01 1.962227e-02 0.000000e+00)	(-1.099951e-02 1.878349e-03 4.727912e-22)
129.625       	(1.891972e+01 2.170024e-02 4.727299e-22)	(1.893072e+01 1.981448e-02 0.000000e+00)	(-1.099921e-02 1.885762e-03 4.727299e-22)
129.65        	(1.891929e+01 2.148095e-02 4.727517e-22)	(1.893028e+01 1.958904e-02 0.000000e+00)	(-1.099941e-02 1.891914e-03 4.727517e-22)
129.675       	(1.891947e+01 2.189268e-02 4.727437e-22)	(1.893047e+01 1.999309e-02 0.000000e+00)	(-1.099964e-02 1.899598e-03 4.727437e-22)
129.7         	(1.891968e+01 2.140079e-02 4.726833e-22)	(1.893068e+01 1.949576e-02 0.000000e+00)	(-1.099935e-02 1.905026e-03 4.726833e-22)
129.725       	(1.891943e+01 2.181498e-02 4.726875e-22)	(1.893043e+01 1.990347e-02 0.000000e+00)	(-1.099947e-02 1.911502e-03 4.726875e-22)
129.75        	(1.891963e+01 2.184210e-02 4.726900e-22)	(1.893063e+01 1.992312e-02 0.000000e+00)	(-1.099950e-02 1.918978e-03 4.726900e-22)
129.775       	(1.891932e+01 2.186123e-02 4.726815e-22)	(1.893032e+01 1.993523e-02 0.000000e+00)	(-1.099986e-02 1.926002e-03 4.726815e-22)
129.8         	(1.891946e+01 2.188534e-02 4.726280e-22)	(1.893046e+01 1.995256e-02 0.000000e+00)	(-1.100012e-02 1.932781e-03 4.726280e-22)
129.825       	(1.891978e+01 2.188326e-02 4.726269e-22)	(1.893078e+01 1.994398e-02 0.000000e+00)	(-1.099979e-02 1.939278e-03 4.726269e-22)
129.85        	(1.891958e+01 2.194202e-02 4.726270e-22)	(1.893058e+01 1.999617e-02 0.000000e+00)	(-1.099965e-02 1.945844e-03 4.726270e-22)
129.875       	(1.891947e+01 2.198899e-02 4.726196e-22)	(1.893047e+01 2.003645e-02 0.000000e+00)	(-1.099997e-02 1.952541e-03 4.726196e-22)
129.9         	(1.891960e+01 2.221585e-02 4.725635e-22)	(1.893060e+01 2.025556e-02 0.000000e+00)	(-1.100004e-02 1.960284e-03 4.725635e-22)
129.925       	(1.891967e+01 2.195379e-02 4.725580e-22)	(1.893067e+01 1.998727e-02 0.000000e+00)	(-1.099993e-02 1.966525e-03 4.725580e-22)
129.95        	(1.891969e+01 2.201424e-02 4.725589e-22)	(1.893069e+01 2.004199e-02 0.000000e+00)	(-1.099983e-02 1.972246e-03 4.725589e-22)
129.975       	(1.891940e+01 2.213906e-02 4.725547e-22)	(1.893040e+01 2.016024e-02 0.000000e+00)	(-1.100025e-02 1.978816e-03 4.725547e-22)
130           	(1.891938e+01 2.223972e-02 4.725492e-22)	(1.893038e+01 2.025377e-02 0.000000e+00)	(-1.100079e-02 1.985950e-03 4.725492e-22)
130.025       	(1.892023e+01 2.230207e-02 4.724582e-22)	(1.893123e+01 2.030887e-02 0.000000e+00)	(-1.099982e-02 1.993193e-03 4.724582e-22)
130.05        	(1.891902e+01 2.213724e-02 4.725142e-22)	(1.893002e+01 2.013806e-02 0.000000e+00)	(-1.100056e-02 1.999186e-03 4.725142e-22)
130.075       	(1.892006e+01 2.249000e-02 4.724714e-22)	(1.893106e+01 2.048341e-02 0.000000e+00)	(-1.100029e-02 2.006589e-03 4.724714e-22)
130.1         	(1.891945e+01 2.229918e-02 4.724646e-22)	(1.893045e+01 2.028586e-02 0.000000e+00)	(-1.100046e-02 2.013323e-03 4.724646e-22)
130.125       	(1.891961e+01 2.231848e-02 4.724626e-22)	(1.893061e+01 2.029917e-02 0.000000e+00)	(-1.100078e-02 2.019318e-03 4.724626e-22)
130.15        	(1.891978e+01 2.253363e-02 4.724020e-22)	(1.893078e+01 2.050716e-02 0.000000e+00)	(-1.100054e-02 2.026474e-03 4.724020e-22)
130.175       	(1.891972e+01 2.242607e-02 4.724012e-22)	(1.893072e+01 2.039296e-02 0.000000e+00)	(-1.100050e-02 2.033112e-03 4.724012e-22)
130.2         	(1.891968e+01 2.245525e-02 4.724013e-22)	(1.893069e+01 2.041595e-02 0.000000e+00)	(-1.100063e-02 2.039305e-03 4.724013e-22)
130.225       	(1.891960e+01 2.252812e-02 4.724008e-22)	(1.893060e+01 2.048230e-02 0.000000e+00)	(-1.100093e-02 2.045813e-03 4.724008e-22)
130.25        	(1.891945e+01 2.259673e-02 4.723949e-22)	(1.893045e+01 2.054413e-02 0.000000e+00)	(-1.100135e-02 2.052603e-03 4.723949e-22)
130.275       	(1.892011e+01 2.281865e-02 4.723091e-22)	(1.893111e+01 2.075822e-02 0.000000e+00)	(-1.100073e-02 2.060424e-03 4.723091e-22)
130.3         	(1.891931e+01 2.236867e-02 4.723458e-22)	(1.893031e+01 2.030302e-02 0.000000e+00)	(-1.100120e-02 2.065648e-03 4.723458e-22)
130.325       	(1.891979e+01 2.299727e-02 4.723456e-22)	(1.893079e+01 2.092397e-02 0.000000e+00)	(-1.100136e-02 2.073301e-03 4.723456e-22)
130.35        	(1.892000e+01 2.245362e-02 4.722633e-22)	(1.893101e+01 2.037465e-02 0.000000e+00)	(-1.100083e-02 2.078970e-03 4.722633e-22)
130.375       	(1.891976e+01 2.307649e-02 4.722765e-22)	(1.893076e+01 2.098988e-02 0.000000e+00)	(-1.100073e-02 2.086612e-03 4.722765e-22)
130.4         	(1.891968e+01 2.251333e-02 4.722756e-22)	(1.893068e+01 2.042115e-02 0.000000e+00)	(-1.100104e-02 2.092181e-03 4.722756e-22)
130.425       	(1.891953e+01 2.296700e-02 4.722779e-22)	(1.893053e+01 2.086824e-02 0.000000e+00)	(-1.100158e-02 2.098753e-03 4.722779e-22)
130.45        	(1.891978e+01 2.309527e-02 4.722391e-22)	(1.893079e+01 2.098832e-02 0.000000e+00)	(-1.100170e-02 2.106951e-03 4.722391e-22)
130.475       	(1.891975e+01 2.287380e-02 4.722288e-22)	(1.893075e+01 2.076039e-02 0.000000e+00)	(-1.100160e-02 2.113416e-03 4.722288e-22)
130.5         	(1.891978e+01 2.290066e-02 4.722258e-22)	(1.893079e+01 2.078145e-02 0.000000e+00)	(-1.100160e-02 2.119211e-03 4.722258e-22)
130.525       	(1.892006e+01 2.310073e-02 4.721577e-22)	(1.893106e+01 2.097457e-02 0.000000e+00)	(-1.100121e-02 2.126160e-03 4.721577e-22)
130.55        	(1.891987e+01 2.302205e-02 4.721591e-22)	(1.893087e+01 2.088927e-02 0.000000e+00)	(-1.100110e-02 2.132783e-03 4.721591e-22)
130.575       	(1.891927e+01 2.315074e-02 4.722013e-22)	(1.893027e+01 2.101116e-02 0.000000e+00)	(-1.100217e-02 2.139576e-03 4.722013e-22)
130.6         	(1.892038e+01 2.297631e-02 4.721252e-22)	(1.893138e+01 2.083092e-02 0.000000e+00)	(-1.100151e-02 2.145390e-03 4.721252e-22)
130.625       	(1.891969e+01 2.320179e-02 4.721234e-22)	(1.893069e+01 2.104988e-02 0.000000e+00)	(-1.100142e-02 2.151908e-03 4.721234e-22)
130.65        	(1.891979e+01 2.325102e-02 4.721255e-22)	(1.893079e+01 2.109202e-02 0.000000e+00)	(-1.100181e-02 2.159001e-03 4.721255e-22)
130.675       	(1.891963e+01 2.327461e-02 4.721185e-22)	(1.893063e+01 2.110877e-02 0.000000e+00)	(-1.100224e-02 2.165847e-03 4.721185e-22)
130.7         	(1.891997e+01 2.335915e-02 4.720595e-22)	(1.893098e+01 2.118632e-02 0.000000e+00)	(-1.100207e-02 2.172837e-03 4.720595e-22)
130.725       	(1.892008e+01 2.330109e-02 4.720590e-22)	(1.893108e+01 2.112179e-02 0.000000e+00)	(-1.100165e-02 2.179303e-03 4.720590e-22)
130.75        	(1.891974e+01 2.332780e-02 4.720563e-22)	(1.893074e+01 2.114229e-02 0.000000e+00)	(-1.100190e-02 2.185512e-03 4.720563e-22)
130.775       	(1.891979e+01 2.338076e-02 4.720538e-22)	(1.893079e+01 2.118885e-02 0.000000e+00)	(-1.100225e-02 2.191906e-03 4.720538e-22)
130.8         	(1.891982e+01 2.361872e-02 4.720107e-22)	(1.893082e+01 2.141921e-02 0.000000e+00)	(-1.100237e-02 2.199510e-03 4.720107e-22)
130.825       	(1.891989e+01 2.343253e-02 4.720052e-22)	(1.893089e+01 2.122647e-02 0.000000e+00)	(-1.100237e-02 2.206065e-03 4.720052e-22)
130.85        	(1.891988e+01 2.343995e-02 4.720009e-22)	(1.893089e+01 2.122807e-02 0.000000e+00)	(-1.100243e-02 2.211875e-03 4.720009e-22)
130.875       	(1.891998e+01 2.366399e-02 4.719539e-22)	(1.893098e+01 2.144507e-02 0.000000e+00)	(-1.100231e-02 2.218915e-03 4.719539e-22)
130.9         	(1.891990e+01 2.355438e-02 4.719499e-22)	(1.893090e+01 2.132890e-02 0.000000e+00)	(-1.100240e-02 2.225475e-03 4.719499e-22)
130.925       	(1.891992e+01 2.357638e-02 4.719500e-22)	(1.893092e+01 2.134483e-02 0.000000e+00)	(-1.100252e-02 2.231549e-03 4.719500e-22)
130.95        	(1.891979e+01 2.364198e-02 4.719454e-22)	(1.893080e+01 2.140408e-02 0.000000e+00)	(-1.100275e-02 2.237905e-03 4.719454e-22)
130.975       	(1.892000e+01 2.387256e-02 4.718781e-22)	(1.893100e+01 2.162711e-02 0.000000e+00)	(-1.100269e-02 2.245450e-03 4.718781e-22)
131           	(1.892015e+01 2.373278e-02 4.718794e-22)	(1.893115e+01 2.148059e-02 0.000000e+00)	(-1.100233e-02 2.252193e-03 4.718794e-22)
131.025       	(1.891991e+01 2.371798e-02 4.718765e-22)	(1.893091e+01 2.145985e-02 0.000000e+00)	(-1.100240e-02 2.258124e-03 4.718765e-22)
131.05        	(1.891991e+01 2.377802e-02 4.718770e-22)	(1.893092e+01 2.151375e-02 0.000000e+00)	(-1.100269e-02 2.264268e-03 4.718770e-22)
131.075       	(1.891964e+01 2.388608e-02 4.718717e-22)	(1.893065e+01 2.161510e-02 0.000000e+00)	(-1.100330e-02 2.270986e-03 4.718717e-22)
131.1         	(1.892014e+01 2.406251e-02 4.717939e-22)	(1.893114e+01 2.178385e-02 0.000000e+00)	(-1.100311e-02 2.278652e-03 4.717939e-22)
131.125       	(1.891998e+01 2.375349e-02 4.718222e-22)	(1.893098e+01 2.146910e-02 0.000000e+00)	(-1.100291e-02 2.284396e-03 4.718222e-22)
131.15        	(1.891971e+01 2.399869e-02 4.718178e-22)	(1.893071e+01 2.170809e-02 0.000000e+00)	(-1.100345e-02 2.290604e-03 4.718178e-22)
131.175       	(1.892047e+01 2.416926e-02 4.717496e-22)	(1.893147e+01 2.187104e-02 0.000000e+00)	(-1.100277e-02 2.298214e-03 4.717496e-22)
131.2         	(1.892000e+01 2.402968e-02 4.717455e-22)	(1.893100e+01 2.172485e-02 0.000000e+00)	(-1.100259e-02 2.304829e-03 4.717455e-22)
131.225       	(1.891940e+01 2.401509e-02 4.717851e-22)	(1.893040e+01 2.170441e-02 0.000000e+00)	(-1.100388e-02 2.310680e-03 4.717851e-22)
131.25        	(1.892069e+01 2.426285e-02 4.717158e-22)	(1.893169e+01 2.194505e-02 0.000000e+00)	(-1.100302e-02 2.317802e-03 4.717158e-22)
131.275       	(1.891995e+01 2.412612e-02 4.717105e-22)	(1.893095e+01 2.180179e-02 0.000000e+00)	(-1.100275e-02 2.324332e-03 4.717105e-22)
131.3         	(1.891991e+01 2.415044e-02 4.717089e-22)	(1.893092e+01 2.182011e-02 0.000000e+00)	(-1.100329e-02 2.330332e-03 4.717089e-22)
131.325       	(1.891979e+01 2.423003e-02 4.717052e-22)	(1.893080e+01 2.189331e-02 0.000000e+00)	(-1.100383e-02 2.336719e-03 4.717052e-22)
131.35        	(1.892033e+01 2.440796e-02 4.716452e-22)	(1.893133e+01 2.206394e-02 0.000000e+00)	(-1.100342e-02 2.344021e-03 4.716452e-22)
131.375       	(1.892011e+01 2.429611e-02 4.716434e-22)	(1.893111e+01 2.194550e-02 0.000000e+00)	(-1.100316e-02 2.350611e-03 4.716434e-22)
131.4         	(1.892001e+01 2.430421e-02 4.716415e-22)	(1.893101e+01 2.194758e-02 0.000000e+00)	(-1.100342e-02 2.356632e-03 4.716415e-22)
131.425       	(1.891991e+01 2.436613e-02 4.716397e-22)	(1.893092e+01 2.200324e-02 0.000000e+00)	(-1.100381e-02 2.362892e-03 4.716397e-22)
131.45        	(1.892012e+01 2.457144e-02 4.716001e-22)	(1.893112e+01 2.220121e-02 0.000000e+00)	(-1.100378e-02 2.370229e-03 4.716001e-22)
131.475       	(1.891999e+01 2.444007e-02 4.715948e-22)	(1.893099e+01 2.206327e-02 0.000000e+00)	(-1.100397e-02 2.376801e-03 4.715948e-22)
131.5         	(1.892003e+01 2.443971e-02 4.715914e-22)	(1.893103e+01 2.205700e-02 0.000000e+00)	(-1.100410e-02 2.382708e-03 4.715914e-22)
131.525       	(1.892017e+01 2.465922e-02 4.715234e-22)	(1.893117e+01 2.226947e-02 0.000000e+00)	(-1.100394e-02 2.389749e-03 4.715234e-22)
131.55        	(1.892036e+01 2.430074e-02 4.715373e-22)	(1.893136e+01 2.190583e-02 0.000000e+00)	(-1.100352e-02 2.394908e-03 4.715373e-22)
131.575       	(1.891976e+01 2.481275e-02 4.715412e-22)	(1.893076e+01 2.241069e-02 0.000000e+00)	(-1.100409e-02 2.402058e-03 4.715412e-22)
131.6         	(1.892005e+01 2.472761e-02 4.715363e-22)	(1.893105e+01 2.231803e-02 0.000000e+00)	(-1.100447e-02 2.409572e-03 4.715363e-22)
131.625       	(1.892049e+01 2.453246e-02 4.714486e-22)	(1.893149e+01 2.211735e-02 0.000000e+00)	(-1.100374e-02 2.415105e-03 4.714486e-22)
131.65        	(1.891995e+01 2.500319e-02 4.714654e-22)	(1.893095e+01 2.258042e-02 0.000000e+00)	(-1.100397e-02 2.422764e-03 4.714654e-22)
131.675       	(1.892052e+01 2.446913e-02 4.714649e-22)	(1.893153e+01 2.204105e-02 0.000000e+00)	(-1.100363e-02 2.428076e-03 4.714649e-22)
131.7         	(1.891947e+01 2.503709e-02 4.714703e-22)	(1.893047e+01 2.260191e-02 0.000000e+00)	(-1.100469e-02 2.435185e-03 4.714703e-22)
131.725       	(1.892009e+01 2.479612e-02 4.714587e-22)	(1.893110e+01 2.235414e-02 0.000000e+00)	(-1.100513e-02 2.441983e-03 4.714587e-22)
131.75        	(1.892041e+01 2.493212e-02 4.713603e-22)	(1.893141e+01 2.248364e-02 0.000000e+00)	(-1.100446e-02 2.448481e-03 4.713603e-22)
131.775       	(1.892029e+01 2.476300e-02 4.714198e-22)	(1.893129e+01 2.230886e-02 0.000000e+00)	(-1.100408e-02 2.454132e-03 4.714198e-22)
131.8         	(1.892014e+01 2.516276e-02 4.713734e-22)	(1.893114e+01 2.270125e-02 0.000000e+00)	(-1.100429e-02 2.461506e-03 4.713734e-22)
131.825       	(1.892008e+01 2.492636e-02 4.713689e-22)	(1.893108e+01 2.245832e-02 0.000000e+00)	(-1.100459e-02 2.468048e-03 4.713689e-22)
131.85        	(1.892009e+01 2.494158e-02 4.713617e-22)	(1.893110e+01 2.246785e-02 0.000000e+00)	(-1.100486e-02 2.473727e-03 4.713617e-22)
131.875       	(1.892051e+01 2.512736e-02 4.713057e-22)	(1.893151e+01 2.264691e-02 0.000000e+00)	(-1.100436e-02 2.480450e-03 4.713057e-22)
131.9         	(1.892024e+01 2.506614e-02 4.713025e-22)	(1.893124e+01 2.257920e-02 0.000000e+00)	(-1.100423e-02 2.486935e-03 4.713025e-22)
131.925       	(1.892018e+01 2.509532e-02 4.713035e-22)	(1.893119e+01 2.260223e-02 0.000000e+00)	(-1.100448e-02 2.493096e-03 4.713035e-22)
131.95        	(1.892004e+01 2.514800e-02 4.713006e-22)	(1.893104e+01 2.264857e-02 0.000000e+00)	(-1.100493e-02 2.499422e-03 4.713006e-22)
131.975       	(1.892002e+01 2.542050e-02 4.712752e-22)	(1.893102e+01 2.291339e-02 0.000000e+00)	(-1.100530e-02 2.507116e-03 4.712752e-22)
132           	(1.892019e+01 2.509045e-02 4.712631e-22)	(1.893120e+01 2.257743e-02 0.000000e+00)	(-1.100535e-02 2.513021e-03 4.712631e-22)
132.025       	(1.892062e+01 2.530141e-02 4.712048e-22)	(1.893163e+01 2.278230e-02 0.000000e+00)	(-1.100465e-02 2.519108e-03 4.712048e-22)
132.05        	(1.892028e+01 2.526124e-02 4.712029e-22)	(1.893128e+01 2.273587e-02 0.000000e+00)	(-1.100449e-02 2.525372e-03 4.712029e-22)
132.075       	(1.892025e+01 2.532524e-02 4.712043e-22)	(1.893125e+01 2.279361e-02 0.000000e+00)	(-1.100475e-02 2.531630e-03 4.712043e-22)
132.1         	(1.892010e+01 2.538593e-02 4.712039e-22)	(1.893110e+01 2.284779e-02 0.000000e+00)	(-1.100515e-02 2.538137e-03 4.712039e-22)
132.125       	(1.892003e+01 2.543651e-02 4.711993e-22)	(1.893104e+01 2.289177e-02 0.000000e+00)	(-1.100562e-02 2.544741e-03 4.711993e-22)
132.15        	(1.892050e+01 2.560696e-02 4.711215e-22)	(1.893150e+01 2.305489e-02 0.000000e+00)	(-1.100526e-02 2.552072e-03 4.711215e-22)
132.175       	(1.892015e+01 2.526965e-02 4.711480e-22)	(1.893115e+01 2.271224e-02 0.000000e+00)	(-1.100529e-02 2.557406e-03 4.711480e-22)
132.2         	(1.892002e+01 2.556865e-02 4.711439e-22)	(1.893103e+01 2.300508e-02 0.000000e+00)	(-1.100585e-02 2.563566e-03 4.711439e-22)
132.225       	(1.892068e+01 2.576065e-02 4.710763e-22)	(1.893169e+01 2.318924e-02 0.000000e+00)	(-1.100520e-02 2.571406e-03 4.710763e-22)
132.25        	(1.892031e+01 2.549084e-02 4.710701e-22)	(1.893132e+01 2.291337e-02 0.000000e+00)	(-1.100500e-02 2.577468e-03 4.710701e-22)
132.275       	(1.892042e+01 2.554668e-02 4.710741e-22)	(1.893143e+01 2.296373e-02 0.000000e+00)	(-1.100503e-02 2.582951e-03 4.710741e-22)
132.3         	(1.892007e+01 2.565290e-02 4.710722e-22)	(1.893108e+01 2.306370e-02 0.000000e+00)	(-1.100553e-02 2.589202e-03 4.710722e-22)
132.325       	(1.892017e+01 2.572996e-02 4.710712e-22)	(1.893118e+01 2.313408e-02 0.000000e+00)	(-1.100595e-02 2.595886e-03 4.710712e-22)
